DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	2	1	1	1	1	1	2
1	2	3	2	1	1	2	1
1	2	3	3	2	2	1	1
1	2	4	2	2	1	1	1
1	2	6	1	1	1	1	1
1	3	1	1	1	2	1	1
1	3	17	2	2	1	3	2
1	4	1	1	2	1	1	1
1	4	1	2	1	1	1	1
1	4	1	2	1	2	1	1
1	4	3	2	2	2	1	1
1	4	6	2	2	1	1	2
1	4	9	2	1	1	1	3
1	5	1	2	1	3	1	1
1	5	2	1	2	1	1	1
1	5	6	1	2	1	1	2
1	5	11	1	1	1	2	1
1	6	1	2	2	1	1	1
1	6	2	2	1	1	1	1
1	6	4	1	1	2	1	1
1	6	9	3	2	2	2	2
1	7	1	3	1	2	1	1
1	7	10	1	1	1	1	1
1	7	10	1	1	1	2	1
1	7	13	1	2	1	2	2
1	8	3	2	2	1	1	1
1	8	5	1	2	1	1	1
1	8	10	1	1	1	1	2
1	8	12	2	1	1	2	3
1	9	7	1	2	1	1	1
1	9	10	1	2	1	2	1
1	9	10	1	3	1	2	2
1	9	10	2	1	2	2	1
1	9	10	2	2	1	2	3
1	9	17	1	1	1	3	2
1	10	6	3	2	1	1	1
1	10	8	2	1	1	2	1
1	10	11	1	1	1	2	2
1	10	11	2	1	1	2	2
1	11	11	1	2	1	2	1
1	12	2	2	2	1	1	1
1	12	4	1	2	1	1	2
1	12	5	3	1	2	1	1
1	12	11	1	2	1	2	2
1	12	12	1	1	1	2	1
1	12	12	1	1	1	2	2
1	12	12	1	2	1	2	3
1	13	12	2	2	1	2	3
1	14	2	1	1	2	1	1
1	14	13	1	1	1	1	2
1	14	14	1	3	1	2	3
1	15	3	1	2	1	1	1
1	15	13	1	1	1	2	1
1	15	13	1	1	1	2	2
1	15	14	1	2	1	2	2
1	15	14	2	1	1	2	1
1	16	6	2	2	2	2	1
1	16	14	1	1	1	2	2
1	17	2	1	1	1	1	1
1	17	3	1	1	1	1	1
1	17	4	2	2	2	1	1
1	17	5	1	1	1	1	2
1	17	6	1	1	1	2	1
1	17	6	1	3	1	1	2
