DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	1	2	1	1	1
1	1	3	2	2	2	1	1
1	1	3	3	1	2	1	1
1	2	1	1	1	1	1	2
1	2	8	1	1	1	2	1
1	3	1	1	1	2	1	1
1	3	1	2	2	1	1	1
1	3	4	3	2	2	2	1
1	3	6	3	2	1	1	1
1	3	8	1	2	1	1	2
1	3	9	3	2	3	2	1
1	3	12	2	1	1	2	3
1	4	1	2	1	1	1	1
1	4	1	2	1	3	1	1
1	4	3	2	1	1	2	1
1	4	7	1	1	1	1	1
1	4	7	3	2	2	2	1
1	4	11	1	2	1	2	1
1	5	1	2	1	2	1	1
1	5	2	2	2	1	1	1
1	5	3	1	2	1	1	1
1	5	4	2	1	1	1	1
1	5	4	3	1	2	1	1
1	5	10	1	2	1	2	1
1	6	1	3	1	2	1	1
1	6	3	1	1	1	1	1
1	6	3	1	1	1	1	2
1	6	4	1	1	1	1	1
1	6	5	1	1	1	1	1
1	6	5	1	1	1	2	1
1	6	5	2	2	1	1	1
1	6	7	1	1	1	1	2
1	6	9	2	1	3	1	1
1	7	4	1	1	1	1	2
1	7	4	1	2	1	1	2
1	7	6	1	1	1	1	1
1	7	6	2	2	1	1	1
1	7	7	1	1	1	2	1
1	7	7	1	2	1	1	1
1	7	9	2	1	1	1	3
1	7	10	1	1	1	1	1
1	7	10	1	1	1	1	2
1	7	10	1	1	1	2	1
1	7	10	2	1	2	2	1
1	8	6	1	2	1	2	1
1	8	7	1	2	1	1	2
1	8	7	2	1	2	1	2
1	8	8	1	2	1	2	2
1	8	8	3	2	2	2	1
1	8	9	1	1	1	1	2
1	8	9	3	3	2	2	1
1	8	10	1	3	1	2	2
1	8	10	2	2	1	2	3
1	8	11	1	1	1	2	1
1	8	11	1	1	1	2	2
1	8	11	1	2	1	2	2
1	8	11	2	1	1	2	2
1	8	12	1	1	1	2	1
1	8	12	1	1	1	2	2
1	8	12	1	2	1	2	3
1	8	13	1	1	1	1	2
1	8	13	1	1	1	2	2
1	8	13	1	2	1	2	2
1	8	14	2	1	1	2	1
1	9	9	1	1	1	2	2
1	9	12	2	2	1	2	3
1	9	13	1	1	1	2	1
1	9	14	1	1	1	2	2
1	9	14	1	2	1	2	2
1	10	6	1	3	1	1	2
1	10	6	2	1	1	2	1
1	10	14	1	3	1	2	3
1	10	17	1	1	1	3	2
1	10	17	2	2	1	3	2
