DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	3	2	1	2	1	1
1	1	5	1	2	1	1	1
1	1	6	1	1	1	1	1
1	1	6	2	2	1	1	1
1	1	6	2	2	2	1	2
1	1	7	1	1	1	1	1
1	2	1	1	1	1	1	2
1	2	4	3	1	1	1	1
1	2	4	3	2	3	1	1
1	2	5	1	1	1	1	2
1	2	11	1	2	1	2	2
1	3	1	1	1	2	1	1
1	3	6	1	3	1	1	3
1	3	7	1	2	1	1	2
1	3	7	2	1	2	1	2
1	3	9	1	1	1	2	1
1	3	13	1	1	1	2	1
1	4	1	1	2	1	1	1
1	4	6	1	2	1	2	1
1	4	7	2	2	1	2	1
1	4	11	1	2	1	2	1
1	4	14	1	1	1	2	2
1	5	1	2	1	1	1	1
1	5	3	1	1	1	1	1
1	5	5	2	2	1	2	1
1	5	6	1	1	1	2	1
1	6	1	2	1	2	1	1
1	6	1	2	1	3	1	1
1	6	9	2	2	1	2	3
1	6	11	1	1	1	2	1
1	6	12	1	1	1	2	1
1	7	1	2	2	1	1	1
1	8	1	3	1	2	1	1
1	8	6	3	3	3	2	1
1	8	10	1	1	1	1	1
1	8	10	1	1	1	1	2
1	8	10	1	1	1	2	1
1	8	10	1	2	1	2	1
1	8	10	2	1	2	2	1
1	8	12	2	1	1	2	3
1	9	4	1	1	1	1	1
1	9	6	2	1	1	2	1
1	9	7	1	1	1	2	1
1	9	9	2	1	3	1	1
1	9	10	1	3	1	2	2
1	9	12	1	2	1	2	3
1	9	13	1	1	1	1	2
1	10	5	1	1	1	2	1
1	10	6	1	2	1	1	2
1	10	10	2	2	1	2	3
1	11	11	1	1	1	2	2
1	11	12	1	1	1	2	2
1	11	12	2	2	1	2	3
1	11	13	1	1	1	2	2
1	11	13	1	2	1	2	2
1	11	14	1	3	1	2	3
1	11	17	2	2	1	3	2
1	12	2	2	2	1	1	1
1	12	6	2	2	1	1	2
1	12	6	3	2	1	1	1
1	12	11	2	1	1	2	2
1	12	14	1	2	1	2	2
1	12	14	2	1	1	2	1
1	13	17	1	1	1	3	2
1	14	2	1	1	1	1	1
1	14	2	1	1	2	1	1
1	14	2	1	2	1	1	1
1	14	2	2	1	2	1	1
1	15	2	2	1	1	1	1
1	15	2	2	2	2	1	1
1	15	3	1	1	1	1	2
1	15	3	1	2	1	1	1
1	15	3	2	1	1	1	1
1	15	3	2	2	1	1	1
1	15	3	2	2	2	1	1
1	15	3	3	2	2	1	1
1	15	4	1	1	1	1	2
1	15	4	1	1	2	1	1
1	15	4	1	3	1	1	1
1	15	5	1	3	1	1	2
1	15	5	2	2	1	1	1
1	15	5	3	1	2	1	1
1	15	9	3	3	2	2	2
1	16	3	1	1	2	1	1
1	16	3	3	1	2	1	1
1	16	4	2	1	1	1	1
1	16	7	1	1	1	1	2
1	16	8	1	2	1	1	2
1	17	3	2	1	1	2	1
1	17	8	2	2	2	2	1
1	18	4	1	2	1	1	1
1	18	4	1	2	1	1	2
1	18	4	3	1	2	1	1
1	18	5	2	1	1	1	1
1	18	6	1	3	1	1	2
1	18	8	2	2	1	1	1
1	18	9	1	1	1	2	2
1	19	4	2	1	2	1	1
1	20	4	2	2	1	1	1
1	20	4	3	2	2	2	1
1	20	6	3	2	2	2	1
1	21	4	2	2	2	1	1
1	21	7	1	2	1	1	1
1	21	7	3	2	2	2	1
1	21	9	1	1	1	1	2
1	21	9	2	1	1	1	3
1	21	9	3	3	2	2	1
1	22	5	1	1	1	1	1
1	22	6	2	1	1	1	1
1	22	8	1	1	1	2	1
1	22	8	1	2	1	2	2
1	22	9	1	1	1	1	1
1	22	9	3	2	3	2	1
1	23	6	1	2	1	1	1
1	23	8	2	1	1	2	1
1	23	9	3	2	2	2	2
1	24	6	2	2	2	2	1
1	24	8	3	2	2	2	1
2	1	1	1	1	1	1	1
2	1	3	2	1	1	1	1
2	1	4	2	1	2	1	1
2	1	5	1	2	1	1	1
2	1	5	3	2	3	2	1
2	1	5	3	3	2	2	1
2	1	10	1	1	1	2	2
2	2	1	1	2	1	1	1
2	2	2	2	2	2	1	1
2	2	2	2	3	2	1	1
2	2	3	1	1	1	1	1
2	2	5	2	3	1	1	1
2	2	8	1	3	1	2	2
2	2	8	2	2	1	2	1
2	2	9	2	2	1	2	2
2	2	9	2	3	1	2	2
2	2	9	3	3	3	2	1
2	2	9	3	3	3	2	2
2	2	10	1	2	1	2	2
2	3	1	2	1	1	1	1
2	3	1	3	1	2	1	1
2	3	2	2	1	1	1	1
2	3	3	1	2	1	1	1
2	3	4	1	1	1	1	2
2	3	4	2	3	1	1	1
2	3	6	1	1	1	1	1
2	3	7	2	1	1	1	1
2	3	8	1	2	1	1	1
2	3	8	3	2	2	2	1
2	3	9	1	1	1	2	1
2	3	10	1	1	1	1	2
2	4	1	2	1	2	1	1
2	4	4	2	2	1	1	1
2	4	5	2	1	1	1	1
2	4	6	1	1	1	1	2
2	4	8	2	1	1	1	1
2	4	8	2	2	1	1	1
2	4	8	2	2	2	2	2
2	5	1	2	2	1	1	1
2	5	3	3	1	2	1	1
2	5	8	3	3	2	2	2
2	5	12	2	1	1	2	2
2	6	4	3	2	2	1	1
2	6	4	3	2	3	1	1
2	6	6	2	3	2	1	1
2	6	8	1	1	1	1	2
2	6	9	1	3	1	2	2
2	6	9	2	2	1	2	1
2	6	10	2	1	1	2	2
2	6	10	2	3	1	2	1
2	6	11	1	1	1	2	2
2	6	11	2	2	1	2	2
2	6	12	2	2	1	2	3
2	6	13	1	1	1	2	2
2	7	2	3	1	2	1	1
2	7	4	2	1	1	1	2
2	7	5	1	3	1	1	1
2	7	5	2	2	1	1	2
2	7	7	1	1	1	1	2
2	7	7	1	1	1	2	2
2	7	11	1	2	1	2	2
2	7	11	1	3	1	2	1
2	7	11	3	3	1	2	2
2	7	12	1	1	1	2	1
2	7	12	1	2	1	2	2
2	7	13	1	1	1	2	1
2	7	13	2	2	1	2	2
2	7	15	1	1	1	2	2
2	8	13	1	1	1	2	3
2	8	15	1	2	1	2	3
2	8	15	2	3	1	2	2
2	8	17	2	3	1	3	3
2	9	2	2	3	1	1	1
2	9	3	2	1	2	1	1
2	9	6	2	3	1	1	1
2	9	15	2	1	1	2	2
2	9	15	2	3	2	2	2
2	10	15	2	1	1	2	3
2	11	2	1	1	1	1	1
2	11	2	2	1	2	1	1
2	11	5	3	3	3	1	1
2	12	2	1	2	1	1	1
2	12	2	2	2	1	1	1
2	12	3	2	2	1	1	1
2	12	3	3	2	2	1	1
2	12	4	1	2	1	1	1
2	12	4	2	1	1	1	1
2	12	6	3	2	3	1	1
2	12	7	1	2	1	1	2
2	12	7	2	2	1	2	1
2	12	8	1	1	1	1	1
2	13	2	3	2	2	1	1
2	13	3	1	3	1	1	1
2	13	3	2	2	2	1	1
2	13	3	2	3	1	1	1
2	13	4	1	1	1	1	1
2	13	4	2	2	2	1	1
2	13	4	3	3	1	1	1
2	13	4	3	3	2	1	1
2	13	5	1	2	1	1	2
2	13	5	2	2	1	1	1
2	13	5	2	2	2	1	1
2	13	6	2	2	1	1	1
2	13	6	3	3	3	2	1
2	14	5	1	1	1	1	1
2	14	6	1	2	1	1	1
2	14	6	1	3	1	1	1
2	14	6	2	2	1	2	1
2	14	6	3	2	3	2	1
2	14	7	1	3	1	1	2
2	14	7	3	2	3	2	1
2	14	8	2	3	1	2	1
2	15	5	1	1	1	1	2
2	15	5	3	2	3	1	1
2	15	6	2	2	2	2	1
2	15	7	1	2	1	1	1
2	15	7	2	3	1	2	1
