DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	2	1	2	1	1
1	1	1	2	2	1	1	1
1	1	3	2	1	1	2	1
1	1	3	2	1	2	1	1
1	1	4	1	1	2	1	1
1	1	4	2	2	1	1	1
1	1	5	3	1	2	1	1
1	1	7	1	2	1	1	2
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	6	1	1	1	2	1
1	3	6	1	2	1	1	1
1	3	6	2	2	2	1	2
1	4	1	1	2	1	1	1
1	4	1	2	1	3	1	1
1	4	2	2	2	1	1	1
1	4	6	2	2	1	1	1
1	4	6	2	2	2	2	1
1	4	7	1	1	1	1	1
1	4	7	1	2	1	1	1
1	4	9	2	1	3	1	1
1	4	9	3	3	2	2	1
1	4	9	3	3	2	2	2
1	4	10	1	1	1	1	1
1	4	12	2	1	1	2	3
1	4	14	2	1	1	2	1
1	5	1	2	1	1	1	1
1	5	5	2	1	1	1	1
1	5	6	1	3	1	1	2
1	5	8	1	2	1	2	2
1	5	9	2	1	1	1	3
1	6	1	3	1	2	1	1
1	6	3	3	1	2	1	1
1	6	4	1	2	1	1	1
1	6	4	1	3	1	1	1
1	6	6	1	1	1	1	1
1	6	10	1	1	1	1	2
1	7	3	1	1	2	1	1
1	7	4	3	1	2	1	1
1	7	9	2	2	1	2	3
1	7	10	1	1	1	2	1
1	7	10	2	2	1	2	3
1	8	7	1	1	1	1	2
1	8	7	3	2	2	2	1
1	8	9	1	1	1	2	2
1	8	10	1	2	1	2	1
1	8	11	1	1	1	2	1
1	8	11	1	1	1	2	2
1	8	11	1	2	1	2	1
1	8	11	1	2	1	2	2
1	9	3	2	1	1	1	1
1	9	3	2	2	1	1	1
1	9	4	2	1	1	1	1
1	9	4	2	1	2	1	1
1	9	4	2	2	2	1	1
1	9	4	3	2	2	2	1
1	9	4	3	2	3	1	1
1	9	5	1	1	1	1	1
1	9	5	1	1	1	1	2
1	9	5	1	1	1	2	1
1	9	6	1	3	1	1	3
1	9	6	2	1	1	2	1
1	9	7	2	2	1	2	1
1	9	10	1	3	1	2	2
1	10	6	1	2	1	2	1
1	10	8	3	2	2	2	1
1	10	10	2	1	2	2	1
1	10	13	1	1	1	1	2
1	11	3	1	1	1	1	2
1	11	3	1	2	1	1	1
1	11	3	3	2	2	1	1
1	11	5	2	2	1	1	1
1	11	5	2	2	1	2	1
1	11	6	3	2	1	1	1
1	11	6	3	2	2	2	1
1	11	7	1	1	1	2	1
1	11	7	2	1	2	1	2
1	11	8	2	2	1	1	1
1	11	9	3	2	2	2	2
1	11	11	2	1	1	2	2
1	11	12	1	1	1	2	1
1	11	12	1	1	1	2	2
1	11	12	1	2	1	2	3
