DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	7	2	2	1	2	1
1	1	9	1	1	1	1	1
1	2	1	1	1	1	1	2
1	2	5	1	1	1	1	1
1	3	1	1	1	2	1	1
1	3	1	1	2	1	1	1
1	3	5	3	1	2	1	1
1	3	6	1	1	1	1	1
1	3	10	1	3	1	2	2
1	4	1	2	1	1	1	1
1	4	1	2	2	1	1	1
1	4	2	2	1	1	1	1
1	4	5	1	3	1	1	2
1	4	5	2	2	1	2	1
1	4	7	1	2	1	1	2
1	4	8	2	2	2	2	1
1	4	9	3	2	3	2	1
1	5	1	2	1	2	1	1
1	5	1	2	1	3	1	1
1	5	2	2	2	2	1	1
1	5	8	1	2	1	2	2
1	5	9	2	1	1	1	3
1	5	14	1	2	1	2	2
1	6	1	3	1	2	1	1
1	6	2	1	1	1	1	1
1	6	2	1	2	1	1	1
1	6	3	1	1	1	1	2
1	6	8	2	2	1	1	1
1	7	4	2	1	1	1	1
1	7	10	1	1	1	1	1
1	7	10	1	1	1	1	2
1	7	10	1	2	1	2	1
1	8	6	2	2	2	1	2
1	8	10	1	1	1	2	1
1	8	10	2	1	2	2	1
1	8	10	2	2	1	2	3
1	8	11	1	1	1	2	1
1	8	13	1	1	1	2	2
1	9	11	1	1	1	2	2
1	9	14	1	3	1	2	3
1	10	9	1	1	1	2	2
1	10	11	1	2	1	2	1
1	11	7	1	1	1	2	1
1	11	11	1	2	1	2	2
1	11	12	1	1	1	2	1
1	11	13	1	1	1	1	2
1	12	11	2	1	1	2	2
1	12	12	2	1	1	2	3
1	12	14	2	1	1	2	1
1	13	12	1	1	1	2	2
1	13	12	2	2	1	2	3
1	13	14	1	1	1	2	2
1	14	2	2	1	2	1	1
1	14	12	1	2	1	2	3
1	14	13	1	2	1	2	2
1	15	6	2	2	1	1	2
1	15	13	1	1	1	2	1
1	15	17	1	1	1	3	2
1	15	17	2	2	1	3	2
1	16	2	1	1	2	1	1
1	16	3	1	2	1	1	1
1	16	5	1	1	1	2	1
1	16	6	1	2	1	1	1
1	16	6	2	1	1	2	1
1	17	2	2	2	1	1	1
1	17	3	1	1	1	1	1
1	17	3	2	1	1	1	1
1	17	3	2	2	1	1	1
1	17	4	1	1	2	1	1
1	17	4	3	2	3	1	1
1	17	5	2	2	1	1	1
1	17	7	1	2	1	1	1
1	18	3	1	1	2	1	1
1	18	3	2	1	1	2	1
1	18	3	2	1	2	1	1
1	18	3	2	2	2	1	1
1	18	6	2	2	1	1	1
1	18	6	2	2	2	2	1
1	18	9	3	3	2	2	1
1	19	3	3	1	2	1	1
1	19	5	1	2	1	1	1
1	19	6	1	2	1	1	2
1	19	6	1	2	1	2	1
1	19	6	3	3	3	2	1
1	19	7	2	1	2	1	2
1	20	3	3	2	2	1	1
1	20	4	1	2	1	1	1
1	20	4	1	3	1	1	1
1	20	4	3	1	1	1	1
1	20	4	3	1	2	1	1
1	20	7	1	1	1	1	1
1	20	7	1	1	1	1	2
1	20	8	2	1	1	2	1
1	21	4	1	1	1	1	1
1	21	4	1	1	1	1	2
1	22	4	1	2	1	1	2
1	22	4	2	1	2	1	1
1	22	5	1	1	1	1	2
1	22	5	2	1	1	1	1
1	22	6	1	3	1	1	2
1	22	8	1	2	1	1	2
1	22	9	2	1	3	1	1
1	22	9	3	3	2	2	2
1	23	4	2	2	1	1	1
1	23	4	2	2	2	1	1
1	23	4	3	2	2	2	1
1	23	6	1	1	1	2	1
1	23	6	2	1	1	1	1
1	23	6	3	2	2	2	1
1	23	7	3	2	2	2	1
1	24	6	1	3	1	1	3
1	24	6	3	2	1	1	1
1	25	8	1	1	1	2	1
1	26	8	3	2	2	2	1
1	26	9	1	1	1	1	2
1	27	9	1	1	1	2	1
1	28	9	2	2	1	2	3
1	29	9	3	2	2	2	2
2	1	1	1	1	1	1	1
2	1	1	2	1	1	1	1
2	1	2	1	2	1	1	1
2	1	2	2	2	1	1	1
2	1	3	2	3	1	1	1
2	1	4	2	3	1	1	1
2	1	7	1	1	1	1	2
2	1	7	2	3	1	2	1
2	1	8	2	2	1	2	2
2	2	1	1	2	1	1	1
2	2	3	2	2	1	1	1
2	2	5	2	2	1	1	2
2	2	5	2	2	2	1	1
2	2	6	1	1	1	1	1
2	2	6	3	2	3	1	1
2	2	7	2	2	1	2	1
2	2	8	1	2	1	1	2
2	3	1	2	1	2	1	1
2	3	1	2	2	1	1	1
2	3	2	3	2	2	1	1
2	3	3	2	1	1	1	1
2	3	3	2	1	2	1	1
2	3	4	2	1	1	1	1
2	3	5	1	2	1	1	1
2	3	5	1	2	1	1	2
2	3	5	2	3	1	1	1
2	3	6	2	2	1	2	1
2	3	8	2	2	2	2	2
2	3	9	1	2	1	2	2
2	3	10	1	1	1	1	2
2	3	10	2	3	1	2	1
2	4	1	3	1	2	1	1
2	4	4	3	3	1	1	1
2	4	8	1	1	1	1	2
2	4	8	2	3	1	2	1
2	5	6	2	3	1	1	1
2	5	7	1	1	1	1	1
2	5	9	2	2	1	2	1
2	5	10	1	1	1	2	2
2	5	10	1	2	1	2	2
2	5	10	2	1	1	2	2
2	5	11	1	1	1	2	2
2	5	11	2	2	1	2	2
2	6	7	1	1	1	2	2
2	6	9	1	1	1	1	1
2	6	11	1	2	1	2	2
2	7	11	1	3	1	2	1
2	7	15	2	1	1	2	2
2	7	15	2	1	1	2	3
2	8	4	1	2	1	1	1
2	8	5	2	2	1	1	1
2	8	11	3	3	1	2	2
2	8	12	2	2	1	2	3
2	8	13	1	1	1	2	2
2	9	6	1	3	1	1	1
2	9	12	1	1	1	2	1
2	9	12	1	2	1	2	2
2	9	12	2	1	1	2	2
2	9	13	1	1	1	2	1
2	10	7	1	2	1	1	2
2	10	13	1	1	1	2	3
2	10	13	2	2	1	2	2
2	10	15	1	2	1	2	3
2	10	15	2	3	2	2	2
2	11	2	2	2	2	1	1
