DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	3	3	1	2	1	1
1	1	3	3	2	2	1	1
1	1	4	1	1	2	1	1
1	1	5	1	1	1	1	2
1	1	6	3	3	3	2	1
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	1	2	2	1	1	1
1	3	1	3	1	2	1	1
1	3	2	1	2	1	1	1
1	3	3	1	1	2	1	1
1	3	3	2	2	1	1	1
1	3	5	3	1	2	1	1
1	3	8	2	2	2	2	1
1	3	9	1	1	1	1	2
1	3	13	1	1	1	1	2
1	4	1	1	2	1	1	1
1	4	2	2	1	1	1	1
1	4	3	1	2	1	1	1
1	4	6	1	1	1	2	1
1	4	6	1	2	1	1	1
1	4	9	1	1	1	2	1
1	4	9	3	3	2	2	1
1	5	1	2	1	1	1	1
1	5	1	2	1	2	1	1
1	5	1	2	1	3	1	1
1	5	4	1	1	1	1	1
1	5	4	3	2	3	1	1
1	5	5	1	1	1	1	1
1	5	5	1	1	1	2	1
1	5	5	2	1	1	1	1
1	5	6	3	2	1	1	1
1	5	7	1	1	1	1	2
1	5	7	1	2	1	1	1
1	5	7	2	1	2	1	2
1	5	7	3	2	2	2	1
1	5	8	1	2	1	1	2
1	5	9	1	1	1	1	1
1	5	10	1	1	1	1	1
1	5	11	1	2	1	2	2
1	6	4	1	2	1	1	2
1	6	5	2	2	1	2	1
1	6	7	2	2	1	2	1
1	6	8	1	1	1	2	1
1	6	10	1	1	1	1	2
1	6	10	1	1	1	2	1
1	6	10	2	1	2	2	1
1	6	11	1	1	1	2	2
1	6	12	2	1	1	2	3
1	6	13	1	1	1	2	1
1	7	2	1	1	2	1	1
1	7	2	2	1	2	1	1
1	7	10	1	2	1	2	1
1	7	10	1	3	1	2	2
1	7	10	2	2	1	2	3
1	7	11	1	1	1	2	1
1	8	3	2	2	2	1	1
1	8	4	1	1	1	1	2
1	8	4	2	2	1	1	1
1	8	4	3	1	1	1	1
1	8	6	1	3	1	1	2
1	8	7	1	1	1	1	1
1	8	7	1	1	1	2	1
1	8	8	2	2	1	1	1
1	8	8	3	2	2	2	1
1	8	9	2	1	3	1	1
1	8	9	3	2	2	2	2
1	8	11	1	2	1	2	1
1	8	12	1	1	1	2	1
1	9	5	2	2	1	1	1
1	9	6	2	1	1	1	1
1	9	6	3	2	2	2	1
1	9	11	2	1	1	2	2
1	9	12	1	1	1	2	2
1	9	12	1	2	1	2	3
1	9	12	2	2	1	2	3
1	9	14	2	1	1	2	1
1	10	3	1	1	1	1	2
1	10	3	2	1	2	1	1
1	10	9	2	1	1	1	3
1	10	9	3	2	3	2	1
1	10	13	1	1	1	2	2
1	11	5	1	3	1	1	2
1	11	6	2	1	1	2	1
1	11	6	2	2	1	1	1
1	11	13	1	2	1	2	2
1	11	14	1	1	1	2	2
1	11	14	1	2	1	2	2
1	11	14	1	3	1	2	3
1	11	17	1	1	1	3	2
1	12	17	2	2	1	3	2
1	13	2	1	1	1	1	1
1	14	2	2	2	1	1	1
1	14	2	2	2	2	1	1
1	14	5	1	2	1	1	1
1	14	6	1	1	1	1	1
1	14	6	1	3	1	1	3
1	14	6	2	2	1	1	2
1	14	9	2	2	1	2	3
1	15	3	1	1	1	1	1
1	15	3	2	1	1	1	1
1	15	3	2	1	1	2	1
1	15	4	2	1	1	1	1
1	15	4	2	2	2	1	1
1	15	6	2	2	2	2	1
1	15	8	2	1	1	2	1
1	15	9	1	1	1	2	2
1	15	9	3	3	2	2	2
1	16	4	1	2	1	1	1
1	16	4	1	3	1	1	1
1	16	4	2	1	2	1	1
1	16	4	3	1	2	1	1
1	16	6	1	2	1	2	1
1	16	7	1	2	1	1	2
1	16	8	1	2	1	2	2
1	17	4	3	2	2	2	1
1	18	6	1	2	1	1	2
1	19	6	2	2	2	1	2
2	1	1	1	1	1	1	1
2	1	5	2	1	1	1	1
2	1	10	2	1	1	2	2
2	2	1	1	2	1	1	1
2	2	2	2	3	1	1	1
2	2	2	3	1	2	1	1
2	2	3	2	1	2	1	1
2	2	9	2	3	1	2	2
2	3	1	2	1	1	1	1
2	3	6	3	2	3	1	1
2	3	7	1	1	1	1	1
2	3	7	1	2	1	1	2
2	3	7	1	3	1	1	2
2	4	1	2	1	2	1	1
2	4	5	2	2	1	1	1
2	4	8	2	2	2	2	2
2	5	1	2	2	1	1	1
2	5	5	2	3	1	1	1
2	6	1	3	1	2	1	1
2	7	2	2	2	2	1	1
2	7	6	3	2	3	2	1
2	7	7	1	2	1	1	1
2	7	8	2	2	1	2	2
2	7	9	1	1	1	2	1
2	7	10	1	1	1	1	2
2	7	12	2	2	1	2	3
2	8	4	2	1	2	1	1
2	8	4	3	3	1	1	1
2	8	5	3	2	3	2	1
2	8	6	2	2	2	2	1
2	8	10	1	1	1	2	2
2	8	10	1	2	1	2	2
2	9	6	2	2	1	1	1
2	9	7	2	1	1	1	1
2	9	8	2	1	1	1	1
2	9	10	2	3	1	2	1
2	9	11	1	2	1	2	2
2	9	11	1	3	1	2	1
2	9	12	1	2	1	2	2
2	9	13	1	1	1	2	1
2	10	11	1	1	1	2	2
2	10	11	2	2	1	2	2
2	11	5	1	3	1	1	1
2	11	7	2	3	1	2	1
2	11	8	1	1	1	1	1
2	11	9	3	3	3	2	2
2	11	11	3	3	1	2	2
2	11	12	1	1	1	2	1
2	11	12	2	1	1	2	2
2	12	7	2	2	1	1	1
2	12	13	1	1	1	2	2
2	12	13	2	2	1	2	2
2	13	2	2	3	2	1	1
2	13	8	2	2	1	1	1
2	13	13	1	1	1	2	3
2	13	15	1	1	1	2	2
2	13	15	1	2	1	2	3
2	13	15	2	3	1	2	2
2	14	15	2	1	1	2	2
2	15	15	2	1	1	2	3
2	16	15	2	3	2	2	2
2	17	2	2	1	2	1	1
2	17	2	3	2	2	1	1
2	17	9	1	2	1	2	2
2	17	17	2	3	1	3	3
2	18	2	1	1	1	1	1
2	18	2	1	2	1	1	1
2	18	2	2	1	1	1	1
2	18	2	2	2	1	1	1
2	18	6	2	3	1	1	1
2	18	9	3	3	3	2	1
2	19	3	1	1	1	1	1
2	19	4	1	1	1	1	1
2	19	4	2	1	1	1	2
2	19	4	2	2	1	1	1
2	19	4	3	2	2	1	1
2	19	6	1	2	1	1	1
2	19	8	1	2	1	1	1
2	19	9	1	3	1	2	2
2	20	3	1	2	1	1	1
2	21	3	1	3	1	1	1
2	22	3	2	1	1	1	1
2	22	4	3	3	2	1	1
2	22	5	1	1	1	1	1
2	22	5	2	2	1	1	2
2	22	6	2	3	2	1	1
2	23	3	2	2	1	1	1
2	23	4	2	1	1	1	1
2	24	3	2	2	2	1	1
2	24	3	3	1	2	1	1
2	24	5	1	2	1	1	1
2	24	7	2	2	3	2	1
2	25	3	2	3	1	1	1
2	26	3	3	2	2	1	1
2	26	8	1	3	1	2	2
2	26	8	2	2	1	2	1
2	26	9	2	2	1	2	2
2	27	4	1	1	1	1	2
2	27	8	1	1	1	2	2
2	28	4	1	2	1	1	1
2	28	5	3	3	3	1	1
2	29	4	2	2	2	1	1
2	29	6	2	2	1	2	1
2	30	4	2	3	1	1	1
2	31	4	3	2	3	1	1
2	31	5	1	2	1	1	2
2	31	7	3	2	2	2	2
2	32	5	1	1	1	1	2
2	32	7	2	2	1	2	1
2	33	5	2	2	2	1	1
2	34	5	3	2	3	1	1
2	34	7	3	2	3	2	1
2	34	8	2	3	1	2	1
2	35	5	3	3	2	2	1
2	35	9	1	1	1	1	1
2	36	6	1	1	1	1	1
2	37	6	1	1	1	1	2
2	37	8	1	1	1	1	2
2	38	6	1	3	1	1	1
2	38	8	1	2	1	2	1
2	39	6	3	3	3	2	1
2	40	7	1	1	1	1	2
2	40	8	3	3	2	2	2
2	40	9	2	2	1	2	1
2	41	7	1	1	1	2	2
2	42	8	1	2	1	1	2
2	43	8	3	2	2	2	1
3	1	1	1	1	1	1	1
3	1	6	1	1	1	1	1
3	2	4	2	1	1	1	1
3	2	6	2	2	1	1	1
3	2	7	1	1	1	1	1
3	2	8	1	1	1	2	2
3	2	10	1	1	1	1	1
3	2	10	1	1	1	2	1
3	3	10	1	1	1	2	2
3	4	3	1	2	1	1	1
3	4	5	1	1	1	1	2
3	4	6	1	1	1	1	2
3	4	7	1	2	1	1	2
3	4	8	1	2	1	1	1
3	4	10	1	2	1	2	1
3	4	10	1	2	1	2	2
3	4	10	2	2	1	2	2
3	4	11	1	1	1	1	2
3	4	11	1	1	1	2	1
3	4	11	1	1	1	2	2
3	5	11	1	2	1	2	2
3	5	11	2	2	1	2	2
3	5	12	1	2	1	2	2
3	5	13	1	1	1	2	2
3	6	12	1	1	1	2	1
3	6	12	1	1	1	2	3
3	6	12	2	1	1	2	2
3	7	13	1	1	1	2	1
3	7	17	1	1	1	3	3
3	8	13	2	1	1	2	2
3	9	13	2	1	1	2	3
3	10	2	1	1	1	1	1
3	10	8	2	1	1	1	2
3	11	2	1	2	1	1	1
3	11	3	1	1	1	1	2
3	12	2	2	2	1	1	1
3	12	3	2	1	1	1	1
3	12	4	1	2	1	1	1
3	12	8	1	1	1	2	1
3	13	3	1	1	1	1	1
3	13	3	2	2	1	1	1
3	14	4	1	1	1	1	1
3	15	4	1	1	1	1	2
3	15	5	2	1	1	1	1
3	15	5	2	2	1	1	1
3	15	8	1	1	1	1	2
3	15	9	1	1	1	2	2
3	16	5	1	1	1	1	1
3	17	5	1	2	1	1	1
3	17	7	1	1	1	1	2
3	17	8	1	2	1	2	1
3	17	9	1	2	1	2	2
3	18	6	1	2	1	1	1
3	18	6	1	3	1	1	2
3	18	7	1	2	1	1	1
3	18	8	1	2	1	1	2
3	19	8	1	1	1	1	1
3	19	8	2	2	1	2	1
3	19	9	2	2	1	2	1
3	20	9	1	1	1	1	1
3	20	9	1	1	1	1	2
4	1	1	1	1	1	1	1
4	1	5	3	2	1	1	1
4	1	11	1	1	1	2	1
4	1	11	1	2	1	2	2
4	1	12	1	1	1	2	1
4	1	12	1	2	1	2	2
4	2	6	1	1	1	1	2
4	2	10	1	1	1	2	1
4	2	10	1	3	1	2	1
4	2	11	1	2	1	2	1
4	2	12	2	2	1	2	2
4	2	13	1	2	1	2	2
4	3	5	1	1	1	1	2
4	3	7	1	2	1	1	2
4	3	7	2	3	1	1	1
4	3	8	1	1	1	1	1
4	3	8	1	1	1	2	1
4	3	8	1	2	1	1	2
4	3	8	1	2	1	2	2
4	3	9	1	1	1	1	1
4	3	10	1	2	1	1	2
4	3	10	1	2	1	2	1
4	3	12	1	2	1	2	1
