DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	4	1	1	1	1	1
1	1	5	1	1	1	1	1
1	1	6	1	1	1	1	1
1	1	6	1	1	1	2	1
1	1	8	3	2	2	2	1
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	3	3	1	2	1	1
1	4	1	1	2	1	1	1
1	4	3	1	2	1	1	1
1	4	5	3	1	2	1	1
1	4	9	2	1	1	1	3
1	5	1	2	1	1	1	1
1	5	6	1	3	1	1	3
1	5	13	1	2	1	2	2
1	6	1	2	1	2	1	1
1	6	3	2	1	1	2	1
1	6	5	2	2	1	1	1
1	6	7	1	2	1	1	2
1	6	8	2	2	2	2	1
1	6	11	1	2	1	2	1
1	6	14	1	3	1	2	3
1	6	14	2	1	1	2	1
1	7	1	2	1	3	1	1
1	8	1	2	2	1	1	1
1	8	6	2	1	1	2	1
1	8	8	2	2	1	1	1
1	8	14	1	2	1	2	2
1	9	1	3	1	2	1	1
1	9	7	1	1	1	1	2
1	10	10	1	1	1	1	1
1	10	10	1	1	1	1	2
1	11	3	2	2	1	1	1
1	11	7	1	2	1	1	1
1	11	10	1	1	1	2	1
1	11	10	1	2	1	2	1
1	11	10	1	3	1	2	2
1	11	11	1	1	1	2	1
1	11	11	2	1	1	2	2
1	12	4	1	1	2	1	1
1	12	4	3	1	2	1	1
1	12	10	2	1	2	2	1
1	12	10	2	2	1	2	3
1	12	11	1	1	1	2	2
1	12	12	1	1	1	2	1
1	13	6	3	3	3	2	1
1	13	9	1	1	1	1	1
1	13	9	1	1	1	1	2
1	13	11	1	2	1	2	2
1	14	2	2	2	1	1	1
1	14	6	1	2	1	1	2
1	14	9	2	2	1	2	3
1	14	12	1	1	1	2	2
1	14	12	1	2	1	2	3
1	14	12	2	1	1	2	3
1	14	12	2	2	1	2	3
1	14	13	1	1	1	1	2
1	15	13	1	1	1	2	1
1	15	14	1	1	1	2	2
1	16	6	2	2	2	1	2
1	16	6	3	2	1	1	1
1	16	13	1	1	1	2	2
1	16	17	1	1	1	3	2
1	16	17	2	2	1	3	2
1	17	2	1	1	1	1	1
1	18	2	1	1	2	1	1
1	18	8	1	1	1	2	1
1	19	2	1	2	1	1	1
1	19	2	2	1	1	1	1
1	19	3	1	1	2	1	1
1	19	3	2	1	1	1	1
1	19	4	1	2	1	1	2
1	19	4	2	1	1	1	1
1	20	2	2	1	2	1	1
1	20	2	2	2	2	1	1
1	20	3	3	2	2	1	1
1	21	3	1	1	1	1	1
1	21	3	1	1	1	1	2
1	21	3	2	1	2	1	1
1	21	3	2	2	2	1	1
1	21	4	1	3	1	1	1
1	21	4	2	2	2	1	1
1	21	5	1	2	1	1	1
1	21	5	2	1	1	1	1
1	21	9	2	1	3	1	1
1	21	9	3	2	3	2	1
1	22	4	1	1	1	1	2
1	22	4	1	2	1	1	1
1	22	4	3	1	1	1	1
1	22	5	1	1	1	1	2
1	22	5	2	2	1	2	1
1	22	6	1	2	1	1	1
1	22	6	2	2	1	1	2
1	22	7	1	1	1	1	1
1	22	7	1	1	1	2	1
1	22	7	3	2	2	2	1
1	22	8	1	2	1	1	2
1	23	4	2	1	2	1	1
1	23	4	2	2	1	1	1
1	23	4	3	2	2	2	1
1	23	9	3	3	2	2	1
1	24	4	3	2	3	1	1
1	24	5	1	3	1	1	2
1	24	6	2	1	1	1	1
1	24	7	2	2	1	2	1
1	24	9	3	2	2	2	2
1	25	5	1	1	1	2	1
1	25	6	2	2	2	2	1
1	26	6	1	2	1	2	1
1	26	6	3	2	2	2	1
1	27	6	1	3	1	1	2
1	28	6	2	2	1	1	1
1	28	9	1	1	1	2	1
1	28	9	3	3	2	2	2
1	29	7	2	1	2	1	2
1	29	9	1	1	1	2	2
1	30	8	1	2	1	2	2
1	31	8	2	1	1	2	1
2	1	1	1	1	1	1	1
2	1	3	3	1	2	1	1
