DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	2	2	1	1	1	1
1	1	6	3	2	2	2	1
1	1	9	2	1	1	1	3
1	1	9	2	2	1	2	3
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	12	1	1	1	2	1
1	4	1	1	2	1	1	1
1	4	2	1	2	1	1	1
1	4	3	2	1	2	1	1
1	4	4	3	1	2	1	1
1	4	5	1	1	1	1	1
1	4	5	1	1	1	1	2
1	5	1	2	1	1	1	1
1	5	3	2	1	1	2	1
1	5	4	1	2	1	1	2
1	5	4	2	1	2	1	1
1	5	5	1	3	1	1	2
1	5	5	2	1	1	1	1
1	5	6	1	1	1	2	1
1	5	7	1	2	1	1	2
1	5	11	1	2	1	2	1
1	5	12	2	2	1	2	3
1	5	13	1	1	1	2	2
1	6	1	2	1	2	1	1
1	6	1	2	1	3	1	1
1	6	1	2	2	1	1	1
1	6	1	3	1	2	1	1
1	6	5	1	1	1	2	1
1	6	9	1	1	1	1	2
1	6	9	1	1	1	2	2
1	6	9	2	1	3	1	1
1	6	10	2	2	1	2	3
1	6	13	1	1	1	1	2
1	6	14	1	3	1	2	3
1	7	4	1	1	2	1	1
1	7	6	3	2	1	1	1
1	7	6	3	3	3	2	1
1	7	8	3	2	2	2	1
1	7	10	1	1	1	1	1
1	7	10	1	1	1	1	2
1	7	10	1	1	1	2	1
1	7	10	1	2	1	2	1
1	7	10	1	3	1	2	2
1	7	10	2	1	2	2	1
1	7	11	1	1	1	2	1
1	7	11	1	1	1	2	2
1	7	12	1	1	1	2	2
1	7	12	1	2	1	2	3
1	7	13	1	1	1	2	1
1	8	4	2	2	1	1	1
1	8	11	1	2	1	2	2
1	8	14	1	1	1	2	2
1	9	2	1	1	2	1	1
1	9	2	2	1	2	1	1
1	9	2	2	2	1	1	1
1	9	3	1	1	2	1	1
1	9	4	1	1	1	1	2
1	9	4	2	1	1	1	1
1	9	4	3	2	2	2	1
1	9	6	1	1	1	1	1
1	9	6	2	1	1	1	1
1	9	6	2	2	1	1	1
1	9	6	2	2	2	2	1
1	9	7	1	1	1	1	1
1	9	7	2	1	2	1	2
1	9	8	1	1	1	2	1
1	9	8	1	2	1	2	2
1	9	8	2	2	2	2	1
1	9	11	2	1	1	2	2
1	9	12	2	1	1	2	3
1	10	3	3	1	2	1	1
1	10	5	3	1	2	1	1
1	10	6	1	2	1	2	1
1	10	9	1	1	1	1	1
1	10	13	1	2	1	2	2
1	10	14	1	2	1	2	2
1	10	14	2	1	1	2	1
1	10	17	1	1	1	3	2
1	10	17	2	2	1	3	2
1	11	2	1	1	1	1	1
