DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,193,193,2,2,193
1,2,57,57,2,2,57
1,3,43,43,6,6,43
1,4,11,11,3,3,11
1,5,28,28,2,2,28
1,6,14,14,2,2,14
1,7,11,11,2,2,11
1,8,5,5,2,2,5
1,9,7,7,2,2,7
1,10,8,8,8,8,8
1,11,1,1,1,1,1
1,12,129,129,2,2,129
1,13,41,41,2,2,41
1,14,41,41,3,3,41
2,1,243,243,2,2,243
2,2,95,95,2,2,95
2,3,78,78,2,2,78
2,4,158,158,2,2,158
2,5,8,8,2,2,8
2,6,47,47,3,3,47
2,7,17,17,3,3,17
2,8,24,24,2,2,24
2,9,15,15,6,6,15
2,10,6,6,6,6,6
2,11,56,56,2,2,56
2,12,131,131,5,5,131
2,13,35,35,2,2,35
3,1,133,133,2,2,133
3,2,17,17,2,2,17
3,3,13,13,2,2,13
3,4,15,15,2,2,15
3,5,6,6,2,2,6
3,6,1,1,1,1,1
3,7,94,94,2,2,94
3,8,42,42,2,2,42
4,1,27,27,2,2,27
4,2,27,27,3,3,27
4,3,9,9,2,2,9
4,4,17,17,2,2,17
4,5,3,3,3,3,3
4,6,61,61,3,3,61
4,7,27,27,2,2,27
5,1,116,116,5,5,116
5,2,10,10,2,2,10
5,3,1,1,1,1,1
5,4,26,26,3,3,26
5,5,29,29,2,2,29
5,6,11,11,2,2,11
5,7,6,6,2,2,6
5,8,10,10,2,2,10
5,9,7,7,2,2,7
5,10,4,4,4,4,4
5,11,4,4,2,2,4
5,12,118,118,4,4,118
5,13,38,38,2,2,38
5,14,49,49,2,2,49
5,15,42,42,4,4,42
6,1,14,14,2,2,14
6,2,27,27,4,4,27
6,3,10,10,2,2,10
6,4,9,9,3,3,9
6,5,4,4,2,2,4
6,6,3,3,3,3,3
6,7,25,25,2,2,25
6,8,53,53,4,4,53
6,9,41,41,5,5,41
7,1,82,82,2,2,82
7,2,34,34,2,2,34
7,3,17,17,2,2,17
7,4,7,7,2,2,7
7,5,2,2,2,2,2
7,6,1,1,1,1,1
7,7,1,1,1,1,1
7,8,73,73,3,3,73
7,9,13,13,2,2,13
7,10,15,15,2,2,15
