DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,195,195,2,2,195
1,2,1,1,1,1,1
1,3,18,18,2,2,18
1,4,59,59,2,2,59
1,5,22,22,3,3,22
1,6,77,77,3,3,77
1,7,6,6,2,2,6
1,8,16,16,2,2,16
1,9,14,14,4,4,14
1,10,3,3,3,3,3
1,11,97,97,2,2,97
1,12,48,48,2,2,48
1,13,33,33,2,2,33
2,1,243,243,2,2,243
2,2,53,53,2,2,53
2,3,74,74,2,2,74
2,4,148,148,2,2,148
2,5,16,16,2,2,16
2,6,11,11,2,2,11
2,7,23,23,3,3,23
2,8,71,71,3,3,71
2,9,4,4,2,2,4
2,10,6,6,2,2,6
2,11,3,3,3,3,3
2,12,180,180,3,3,180
2,13,81,81,3,3,81
3,1,62,62,3,3,62
3,2,22,22,2,2,22
3,3,54,54,4,4,54
3,4,17,17,3,3,17
3,5,4,4,4,4,4
3,6,13,13,3,3,13
3,7,91,91,2,2,91
3,8,58,58,2,2,58
4,1,43,43,2,2,43
4,2,16,16,2,2,16
4,3,19,19,2,2,19
4,4,12,12,2,2,12
4,5,14,14,2,2,14
4,6,2,2,2,2,2
4,7,65,65,3,3,65
5,1,110,110,2,2,110
5,2,20,20,2,2,20
5,3,11,11,2,2,11
5,4,6,6,2,2,6
5,5,32,32,4,4,32
5,6,21,21,2,2,21
5,7,14,14,2,2,14
5,8,8,8,2,2,8
5,9,13,13,3,3,13
5,10,5,5,2,2,5
5,11,4,4,4,4,4
5,12,69,69,2,2,69
5,13,45,45,4,4,45
5,14,46,46,2,2,46
5,15,32,32,2,2,32
5,16,35,35,2,2,35
6,1,23,23,2,2,23
6,2,2,2,2,2,2
6,3,65,65,4,4,65
6,4,10,10,4,4,10
6,5,13,13,3,3,13
6,6,9,9,5,5,9
6,7,54,54,7,7,54
6,8,10,10,2,2,10
7,1,97,97,2,2,97
7,2,42,42,2,2,42
7,3,8,8,2,2,8
7,4,3,3,2,2,3
7,5,1,1,1,1,1
7,6,56,56,2,2,56
7,7,23,23,2,2,23
7,8,15,15,2,2,15
