DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,209,209,5,5,209
1,2,1,1,1,1,1
1,3,24,24,2,2,24
1,4,12,12,2,2,12
1,5,144,144,3,3,144
1,6,19,19,3,3,19
1,7,19,19,2,2,19
1,8,19,19,5,5,19
1,9,5,5,5,5,5
1,10,7,7,4,4,7
1,11,1,1,1,1,1
1,12,72,72,3,3,72
1,13,42,42,3,3,42
1,14,15,15,2,2,15
2,1,248,248,2,2,248
2,2,54,54,2,2,54
2,3,26,26,2,2,26
2,4,37,37,2,2,37
2,5,1,1,1,1,1
2,6,15,15,2,2,15
2,7,37,37,2,2,37
2,8,5,5,2,2,5
2,9,10,10,2,2,10
2,10,2,2,2,2,2
2,11,3,3,3,3,3
2,12,149,149,2,2,149
2,13,172,172,4,4,172
2,14,44,44,2,2,44
2,15,57,57,2,2,57
2,16,53,53,2,2,53
3,1,175,175,6,6,175
3,2,13,13,2,2,13
3,3,2,2,2,2,2
3,4,25,25,3,3,25
3,5,19,19,2,2,19
3,6,9,9,2,2,9
3,7,36,36,2,2,36
3,8,42,42,2,2,42
4,1,41,41,2,2,41
4,2,37,37,5,5,37
4,3,8,8,2,2,8
4,4,9,9,2,2,9
4,5,2,2,2,2,2
4,6,74,74,3,3,74
5,1,123,123,2,2,123
5,2,31,31,3,3,31
5,3,62,62,6,6,62
5,4,1,1,1,1,1
5,5,29,29,2,2,29
5,6,19,19,2,2,19
5,7,8,8,2,2,8
5,8,17,17,2,2,17
5,9,10,10,2,2,10
5,10,12,12,2,2,12
5,11,11,11,3,3,11
5,12,18,18,3,3,18
5,13,8,8,8,8,8
5,14,61,61,4,4,61
5,15,61,61,2,2,61
6,1,53,53,4,4,53
6,2,1,1,1,1,1
6,3,17,17,2,2,17
6,4,17,17,2,2,17
6,5,16,16,4,4,16
6,6,6,6,3,3,6
6,7,6,6,2,2,6
6,8,5,5,5,5,5
6,9,33,33,2,2,33
6,10,32,32,4,4,32
7,1,60,60,2,2,60
7,2,44,44,4,4,44
7,3,64,64,2,2,64
7,4,52,52,3,3,52
7,5,8,8,3,3,8
7,6,3,3,2,2,3
7,7,14,14,2,2,14
