DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,188,188,2,2,188
1,2,4,4,2,2,4
1,3,59,59,2,2,59
1,4,76,76,3,3,76
1,5,109,109,2,2,109
1,6,32,32,5,5,32
1,7,17,17,7,7,17
1,8,3,3,3,3,3
1,9,68,68,4,4,68
1,10,33,33,2,2,33
2,1,249,249,2,2,249
2,2,220,220,2,2,220
2,3,63,63,2,2,63
2,4,5,5,2,2,5
2,5,4,4,2,2,4
2,6,4,4,2,2,4
2,7,20,20,3,3,20
2,8,6,6,2,2,6
2,9,8,8,2,2,8
2,10,19,19,2,2,19
2,11,5,5,5,5,5
2,12,28,28,2,2,28
2,13,159,159,2,2,159
2,14,123,123,5,5,123
3,1,57,57,3,3,57
3,2,16,16,2,2,16
3,3,38,38,2,2,38
3,4,16,16,4,4,16
3,5,1,1,1,1,1
3,6,102,102,2,2,102
3,7,23,23,2,2,23
3,8,68,68,2,2,68
4,1,32,32,3,3,32
4,2,14,14,2,2,14
4,3,14,14,3,3,14
4,4,5,5,2,2,5
4,5,17,17,2,2,17
4,6,2,2,2,2,2
4,7,44,44,2,2,44
4,8,43,43,3,3,43
5,1,86,86,2,2,86
5,2,51,51,3,3,51
5,3,22,22,3,3,22
5,4,35,35,2,2,35
5,5,17,17,2,2,17
5,6,14,14,4,4,14
5,7,16,16,5,5,16
5,8,28,28,3,3,28
5,9,8,8,3,3,8
5,10,4,4,4,4,4
5,11,50,50,2,2,50
5,12,70,70,4,4,70
5,13,70,70,5,5,70
6,1,19,19,3,3,19
6,2,23,23,2,2,23
6,3,15,15,3,3,15
6,4,4,4,2,2,4
6,5,2,2,2,2,2
6,6,11,11,2,2,11
6,7,33,33,2,2,33
6,8,11,11,3,3,11
6,9,68,68,8,8,68
7,1,83,83,2,2,83
7,2,67,67,2,2,67
7,3,3,3,2,2,3
7,4,3,3,2,2,3
7,5,50,50,2,2,50
7,6,16,16,2,2,16
7,7,10,10,2,2,10
7,8,13,13,2,2,13
