DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,186,186,2,2,186
1,2,53,53,2,2,53
1,3,33,33,2,2,33
1,4,16,16,2,2,16
1,5,4,4,2,2,4
1,6,58,58,2,2,58
1,7,20,20,4,4,20
1,8,16,16,3,3,16
1,9,8,8,8,8,8
1,10,2,2,2,2,2
1,11,168,168,3,3,168
1,12,25,25,2,2,25
2,1,251,251,4,4,251
2,2,15,15,2,2,15
2,3,25,25,2,2,25
2,4,12,12,2,2,12
2,5,5,5,3,3,5
2,6,1,1,1,1,1
2,7,24,24,3,3,24
2,8,4,4,2,2,4
2,9,2,2,2,2,2
2,10,190,190,2,2,190
2,11,126,126,2,2,126
2,12,45,45,2,2,45
2,13,116,116,4,4,116
2,14,32,32,2,2,32
2,15,65,65,2,2,65
3,1,76,76,5,5,76
3,2,5,5,2,2,5
3,3,9,9,2,2,9
3,4,15,15,2,2,15
3,5,9,9,2,2,9
3,6,1,1,1,1,1
3,7,134,134,3,3,134
3,8,48,48,2,2,48
3,9,24,24,2,2,24
4,1,49,49,2,2,49
4,2,19,19,2,2,19
4,3,9,9,2,2,9
4,4,13,13,2,2,13
4,5,10,10,2,2,10
4,6,2,2,2,2,2
4,7,69,69,4,4,69
5,1,98,98,3,3,98
5,2,26,26,3,3,26
5,3,73,73,6,6,73
5,4,3,3,2,2,3
5,5,40,40,4,4,40
5,6,6,6,2,2,6
5,7,7,7,3,3,7
5,8,26,26,5,5,26
5,9,9,9,9,9,9
5,10,77,77,5,5,77
5,11,70,70,6,6,70
5,12,36,36,2,2,36
6,1,36,36,2,2,36
6,2,16,16,2,2,16
6,3,5,5,2,2,5
6,4,1,1,1,1,1
6,5,8,8,2,2,8
6,6,12,12,2,2,12
6,7,9,9,2,2,9
6,8,6,6,2,2,6
6,9,2,2,2,2,2
6,10,33,33,2,2,33
6,11,31,31,2,2,31
6,12,27,27,3,3,27
7,1,61,61,2,2,61
7,2,43,43,3,3,43
7,3,6,6,3,3,6
7,4,2,2,2,2,2
7,5,54,54,2,2,54
7,6,43,43,2,2,43
7,7,29,29,5,5,29
7,8,7,7,2,2,7
