DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,196,196,2,2,196
1,2,25,25,2,2,25
1,3,28,28,6,6,28
1,4,20,20,2,2,20
1,5,9,9,3,3,9
1,6,15,15,2,2,15
1,7,12,12,3,3,12
1,8,3,3,3,3,3
1,9,130,130,3,3,130
1,10,100,100,3,3,100
1,11,51,51,2,2,51
2,1,244,244,2,2,244
2,2,11,11,2,2,11
2,3,42,42,3,3,42
2,4,79,79,2,2,79
2,5,5,5,2,2,5
2,6,67,67,4,4,67
2,7,16,16,2,2,16
2,8,7,7,2,2,7
2,9,8,8,3,3,8
2,10,2,2,2,2,2
2,11,1,1,1,1,1
2,12,209,209,2,2,209
2,13,87,87,3,3,87
2,14,135,135,5,5,135
3,1,40,40,4,4,40
3,2,5,5,2,2,5
3,3,7,7,2,2,7
3,4,4,4,2,2,4
3,5,10,10,2,2,10
3,6,10,10,2,2,10
3,7,1,1,1,1,1
3,8,93,93,2,2,93
3,9,69,69,2,2,69
3,10,18,18,2,2,18
3,11,40,40,2,2,40
3,12,24,24,2,2,24
4,1,23,23,2,2,23
4,2,2,2,2,2,2
4,3,16,16,2,2,16
4,4,7,7,2,2,7
4,5,11,11,2,2,11
4,6,24,24,3,3,24
4,7,2,2,2,2,2
4,8,52,52,2,2,52
4,9,34,34,2,2,34
5,1,125,125,4,4,125
5,2,32,32,7,7,32
5,3,19,19,2,2,19
5,4,18,18,2,2,18
5,5,22,22,4,4,22
5,6,24,24,5,5,24
5,7,12,12,2,2,12
5,8,8,8,3,3,8
5,9,3,3,3,3,3
5,10,43,43,2,2,43
5,11,118,118,7,7,118
5,12,23,23,3,3,23
5,13,24,24,3,3,24
6,1,83,83,8,8,83
6,2,4,4,4,4,4
6,3,9,9,2,2,9
6,4,7,7,3,3,7
6,5,2,2,2,2,2
6,6,8,8,2,2,8
6,7,5,5,2,2,5
6,8,30,30,4,4,30
6,9,38,38,5,5,38
7,1,71,71,2,2,71
7,2,6,6,2,2,6
7,3,76,76,3,3,76
7,4,4,4,2,2,4
7,5,1,1,1,1,1
7,6,2,2,2,2,2
7,7,56,56,3,3,56
7,8,23,23,3,3,23
7,9,6,6,2,2,6
