DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,188,188,2,2,188
1,2,18,18,3,3,18
1,3,62,62,2,2,62
1,4,15,15,2,2,15
1,5,25,25,2,2,25
1,6,10,10,2,2,10
1,7,14,14,2,2,14
1,8,10,10,4,4,10
1,9,3,3,3,3,3
1,10,1,1,1,1,1
1,11,119,119,2,2,119
1,12,50,50,4,4,50
1,13,51,51,3,3,51
1,14,23,23,2,2,23
2,1,263,263,2,2,263
2,2,25,25,2,2,25
2,3,92,92,5,5,92
2,4,29,29,2,2,29
2,5,25,25,4,4,25
2,6,7,7,3,3,7
2,7,1,1,1,1,1
2,8,2,2,2,2,2
2,9,6,6,3,3,6
2,10,206,206,2,2,206
2,11,179,179,3,3,179
2,12,76,76,5,5,76
2,13,2,2,2,2,2
3,1,81,81,2,2,81
3,2,14,14,2,2,14
3,3,5,5,2,2,5
3,4,39,39,2,2,39
3,5,13,13,2,2,13
3,6,2,2,2,2,2
3,7,113,113,2,2,113
3,8,54,54,3,3,54
4,1,20,20,2,2,20
4,2,37,37,5,5,37
4,3,13,13,2,2,13
4,4,3,3,3,3,3
4,5,58,58,2,2,58
4,6,40,40,2,2,40
5,1,108,108,4,4,108
5,2,33,33,2,2,33
5,3,22,22,2,2,22
5,4,16,16,2,2,16
5,5,11,11,2,2,11
5,6,10,10,2,2,10
5,7,23,23,3,3,23
5,8,7,7,2,2,7
5,9,5,5,4,4,5
5,10,115,115,3,3,115
5,11,61,61,4,4,61
5,12,20,20,2,2,20
5,13,40,40,3,3,40
6,1,41,41,2,2,41
6,2,1,1,1,1,1
6,3,1,1,1,1,1
6,4,1,1,1,1,1
6,5,21,21,5,5,21
6,6,6,6,2,2,6
6,7,6,6,5,5,6
6,8,31,31,3,3,31
6,9,63,63,7,7,63
6,10,15,15,2,2,15
7,1,55,55,2,2,55
7,2,10,10,2,2,10
7,3,28,28,2,2,28
7,4,41,41,4,4,41
7,5,46,46,2,2,46
7,6,6,6,2,2,6
7,7,3,3,2,2,3
7,8,38,38,3,3,38
7,9,18,18,3,3,18
