DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,184,184,2,2,184
1,2,2,2,2,2,2
1,3,5,5,2,2,5
1,4,26,26,2,2,26
1,5,32,32,3,3,32
1,6,8,8,3,3,8
1,7,13,13,2,2,13
1,8,20,20,4,4,20
1,9,2,2,2,2,2
1,10,3,3,2,2,3
1,11,2,2,2,2,2
1,12,75,75,2,2,75
1,13,58,58,2,2,58
1,14,115,115,5,5,115
1,15,44,44,3,3,44
2,1,251,251,2,2,251
2,2,124,124,2,2,124
2,3,29,29,2,2,29
2,4,29,29,2,2,29
2,5,18,18,4,4,18
2,6,11,11,2,2,11
2,7,7,7,2,2,7
2,8,11,11,2,2,11
2,9,7,7,3,3,7
2,10,3,3,2,2,3
2,11,1,1,1,1,1
2,12,196,196,2,2,196
2,13,127,127,3,3,127
2,14,79,79,4,4,79
2,15,20,20,2,2,20
3,1,89,89,3,3,89
3,2,8,8,2,2,8
3,3,1,1,1,1,1
3,4,16,16,2,2,16
3,5,11,11,2,2,11
3,6,2,2,2,2,2
3,7,116,116,2,2,116
3,8,51,51,3,3,51
3,9,18,18,2,2,18
3,10,9,9,2,2,9
4,1,27,27,2,2,27
4,2,13,13,2,2,13
4,3,22,22,2,2,22
4,4,43,43,2,2,43
4,5,8,8,2,2,8
4,6,1,1,1,1,1
4,7,2,2,2,2,2
4,8,55,55,3,3,55
5,1,79,79,2,2,79
5,2,29,29,3,3,29
5,3,22,22,2,2,22
5,4,18,18,2,2,18
5,5,68,68,6,6,68
5,6,9,9,2,2,9
5,7,35,35,4,4,35
5,8,8,8,2,2,8
5,9,9,9,2,2,9
5,10,6,6,2,2,6
5,11,9,9,2,2,9
5,12,5,5,5,5,5
5,13,52,52,2,2,52
5,14,36,36,2,2,36
5,15,86,86,6,6,86
6,1,28,28,3,3,28
6,2,1,1,1,1,1
6,3,1,1,1,1,1
6,4,7,7,2,2,7
6,5,10,10,2,2,10
6,6,10,10,3,3,10
6,7,3,3,3,3,3
6,8,44,44,5,5,44
6,9,40,40,4,4,40
6,10,26,26,3,3,26
6,11,16,16,2,2,16
7,1,57,57,2,2,57
7,2,41,41,2,2,41
7,3,4,4,2,2,4
7,4,5,5,2,2,5
7,5,2,2,2,2,2
7,6,55,55,2,2,55
7,7,27,27,2,2,27
7,8,24,24,2,2,24
7,9,19,19,2,2,19
7,10,11,11,2,2,11
