DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,188,188,2,2,188
1,2,1,1,1,1,1
1,3,3,3,2,2,3
1,4,18,18,2,2,18
1,5,17,17,2,2,17
1,6,17,17,2,2,17
1,7,6,6,2,2,6
1,8,1,1,1,1,1
1,9,5,5,2,2,5
1,10,17,17,3,3,17
1,11,11,11,2,2,11
1,12,8,8,2,2,8
1,13,4,4,4,4,4
1,14,1,1,1,1,1
1,15,171,171,3,3,171
1,16,24,24,2,2,24
1,17,69,69,3,3,69
1,18,28,28,2,2,28
2,1,258,258,2,2,258
2,2,7,7,2,2,7
2,3,50,50,2,2,50
2,4,16,16,2,2,16
2,5,8,8,2,2,8
2,6,14,14,2,2,14
2,7,9,9,3,3,9
2,8,6,6,6,6,6
2,9,188,188,2,2,188
2,10,36,36,2,2,36
2,11,153,153,2,2,153
2,12,51,51,3,3,51
2,13,95,95,4,4,95
2,14,9,9,2,2,9
2,15,13,13,2,2,13
3,1,46,46,3,3,46
3,2,7,7,2,2,7
3,3,12,12,2,2,12
3,4,18,18,3,3,18
3,5,9,9,2,2,9
3,6,2,2,2,2,2
3,7,46,46,2,2,46
3,8,108,108,2,2,108
3,9,73,73,5,5,73
4,1,29,29,2,2,29
4,2,34,34,2,2,34
4,3,1,1,1,1,1
4,4,21,21,2,2,21
4,5,32,32,2,2,32
4,6,16,16,2,2,16
4,7,12,12,2,2,12
4,8,5,5,5,5,5
4,9,21,21,2,2,21
5,1,84,84,4,4,84
5,2,47,47,2,2,47
5,3,14,14,3,3,14
5,4,62,62,8,8,62
5,5,7,7,3,3,7
5,6,19,19,2,2,19
5,7,5,5,2,2,5
5,8,9,9,2,2,9
5,9,9,9,2,2,9
5,10,5,5,2,2,5
5,11,2,2,2,2,2
5,12,101,101,3,3,101
5,13,34,34,2,2,34
5,14,26,26,2,2,26
5,15,27,27,2,2,27
5,16,20,20,2,2,20
6,1,40,40,6,6,40
6,2,9,9,2,2,9
6,3,4,4,2,2,4
6,4,9,9,2,2,9
6,5,1,1,1,1,1
6,6,8,8,3,3,8
6,7,16,16,5,5,16
6,8,7,7,5,5,7
6,9,3,3,3,3,3
6,10,35,35,2,2,35
6,11,39,39,6,6,39
6,12,15,15,2,2,15
7,1,100,100,3,3,100
7,2,19,19,4,4,19
7,3,3,3,2,2,3
7,4,70,70,3,3,70
7,5,32,32,2,2,32
7,6,21,21,2,2,21
