DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,188,188,2,2,188
1,2,15,15,3,3,15
1,3,4,4,2,2,4
1,4,42,42,2,2,42
1,5,26,26,4,4,26
1,6,15,15,2,2,15
1,7,49,49,2,2,49
1,8,11,11,2,2,11
1,9,9,9,2,2,9
1,10,7,7,2,2,7
1,11,7,7,7,7,7
1,12,93,93,2,2,93
1,13,81,81,3,3,81
1,14,41,41,3,3,41
1,15,1,1,1,1,1
2,1,252,252,2,2,252
2,2,7,7,2,2,7
2,3,245,245,2,2,245
2,4,62,62,4,4,62
2,5,4,4,2,2,4
2,6,41,41,3,3,41
2,7,24,24,3,3,24
2,8,7,7,3,3,7
2,9,3,3,3,3,3
2,10,31,31,2,2,31
2,11,59,59,2,2,59
2,12,123,123,3,3,123
2,13,45,45,2,2,45
2,14,10,10,2,2,10
3,1,40,40,3,3,40
3,2,10,10,2,2,10
3,3,2,2,2,2,2
3,4,23,23,2,2,23
3,5,13,13,2,2,13
3,6,9,9,2,2,9
3,7,54,54,2,2,54
3,8,141,141,5,5,141
3,9,29,29,2,2,29
4,1,19,19,2,2,19
4,2,71,71,3,3,71
4,3,23,23,2,2,23
4,4,12,12,2,2,12
4,5,12,12,2,2,12
4,6,2,2,2,2,2
4,7,32,32,2,2,32
5,1,112,112,2,2,112
5,2,43,43,3,3,43
5,3,40,40,2,2,40
5,4,18,18,2,2,18
5,5,54,54,3,3,54
5,6,8,8,3,3,8
5,7,5,5,2,2,5
5,8,17,17,2,2,17
5,9,25,25,3,3,25
5,10,8,8,2,2,8
5,11,4,4,4,4,4
5,12,60,60,3,3,60
5,13,37,37,3,3,37
5,14,40,40,2,2,40
6,1,22,22,2,2,22
6,2,22,22,3,3,22
6,3,28,28,4,4,28
6,4,7,7,2,2,7
6,5,8,8,2,2,8
6,6,13,13,4,4,13
6,7,4,4,4,4,4
6,8,31,31,2,2,31
6,9,36,36,4,4,36
6,10,15,15,3,3,15
7,1,82,82,2,2,82
7,2,1,1,1,1,1
7,3,64,64,2,2,64
7,4,7,7,2,2,7
7,5,4,4,3,3,4
7,6,18,18,2,2,18
7,7,41,41,2,2,41
7,8,13,13,2,2,13
7,9,15,15,2,2,15
