DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,197,197,2,2,197
1,2,2,2,2,2,2
1,3,8,8,2,2,8
1,4,17,17,2,2,17
1,5,25,25,2,2,25
1,6,89,89,3,3,89
1,7,20,20,2,2,20
1,8,25,25,6,6,25
1,9,8,8,3,3,8
1,10,5,5,5,5,5
1,11,144,144,4,4,144
1,12,40,40,3,3,40
1,13,9,9,2,2,9
2,1,245,245,2,2,245
2,2,19,19,2,2,19
2,3,34,34,2,2,34
2,4,25,25,2,2,25
2,5,17,17,2,2,17
2,6,1,1,1,1,1
2,7,7,7,2,2,7
2,8,1,1,1,1,1
2,9,1,1,1,1,1
2,10,1,1,1,1,1
2,11,15,15,2,2,15
2,12,25,25,4,4,25
2,13,5,5,2,2,5
2,14,1,1,1,1,1
2,15,239,239,2,2,239
2,16,112,112,3,3,112
2,17,76,76,4,4,76
2,18,89,89,2,2,89
3,1,90,90,2,2,90
3,2,29,29,2,2,29
3,3,16,16,2,2,16
3,4,13,13,2,2,13
3,5,7,7,2,2,7
3,6,2,2,2,2,2
3,7,54,54,2,2,54
3,8,51,51,3,3,51
3,9,59,59,2,2,59
4,1,22,22,2,2,22
4,2,27,27,4,4,27
4,3,26,26,2,2,26
4,4,14,14,2,2,14
4,5,6,6,6,6,6
4,6,29,29,2,2,29
4,7,47,47,2,2,47
5,1,100,100,3,3,100
5,2,27,27,6,6,27
5,3,19,19,2,2,19
5,4,4,4,2,2,4
5,5,9,9,2,2,9
5,6,17,17,3,3,17
5,7,7,7,4,4,7
5,8,17,17,4,4,17
5,9,2,2,2,2,2
5,10,54,54,3,3,54
5,11,62,62,2,2,62
5,12,75,75,5,5,75
5,13,54,54,3,3,54
5,14,24,24,3,3,24
6,1,21,21,6,6,21
6,2,7,7,2,2,7
6,3,48,48,4,4,48
6,4,4,4,3,3,4
6,5,4,4,2,2,4
6,6,8,8,2,2,8
6,7,8,8,2,2,8
6,8,5,5,2,2,5
6,9,2,2,2,2,2
6,10,33,33,5,5,33
6,11,46,46,3,3,46
7,1,84,84,2,2,84
7,2,53,53,2,2,53
7,3,10,10,2,2,10
7,4,35,35,2,2,35
7,5,6,6,2,2,6
7,6,3,3,2,2,3
7,7,23,23,2,2,23
7,8,18,18,2,2,18
7,9,13,13,2,2,13
