DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,195,195,2,2,195
1,2,1,1,1,1,1
1,3,73,73,2,2,73
1,4,77,77,6,6,77
1,5,19,19,3,3,19
1,6,14,14,4,4,14
1,7,9,9,2,2,9
1,8,3,3,3,3,3
1,9,3,3,2,2,3
1,10,130,130,4,4,130
1,11,64,64,2,2,64
1,12,1,1,1,1,1
2,1,244,244,2,2,244
2,2,69,69,2,2,69
2,3,22,22,2,2,22
2,4,27,27,3,3,27
2,5,4,4,2,2,4
2,6,25,25,3,3,25
2,7,11,11,2,2,11
2,8,9,9,3,3,9
2,9,5,5,5,5,5
2,10,149,149,2,2,149
2,11,55,55,2,2,55
2,12,38,38,3,3,38
2,13,108,108,3,3,108
2,14,100,100,5,5,100
2,15,47,47,2,2,47
3,1,116,116,6,6,116
3,2,2,2,2,2,2
3,3,7,7,2,2,7
3,4,14,14,2,2,14
3,5,14,14,2,2,14
3,6,1,1,1,1,1
3,7,113,113,3,3,113
3,8,30,30,2,2,30
3,9,24,24,2,2,24
4,1,31,31,2,2,31
4,2,22,22,2,2,22
4,3,16,16,2,2,16
4,4,7,7,2,2,7
4,5,13,13,2,2,13
4,6,10,10,2,2,10
4,7,2,2,2,2,2
4,8,27,27,2,2,27
4,9,43,43,2,2,43
5,1,83,83,2,2,83
5,2,30,30,2,2,30
5,3,21,21,2,2,21
5,4,8,8,2,2,8
5,5,95,95,9,9,95
5,6,14,14,2,2,14
5,7,8,8,6,6,8
5,8,16,16,3,3,16
5,9,14,14,4,4,14
5,10,2,2,2,2,2
5,11,1,1,1,1,1
5,12,33,33,3,3,33
5,13,84,84,3,3,84
5,14,62,62,6,6,62
6,1,39,39,2,2,39
6,2,16,16,2,2,16
6,3,10,10,2,2,10
6,4,6,6,2,2,6
6,5,13,13,3,3,13
6,6,1,1,1,1,1
6,7,8,8,3,3,8
6,8,6,6,6,6,6
6,9,55,55,4,4,55
6,10,32,32,3,3,32
7,1,56,56,2,2,56
7,2,1,1,1,1,1
7,3,30,30,2,2,30
7,4,10,10,2,2,10
7,5,60,60,2,2,60
7,6,10,10,3,3,10
7,7,3,3,2,2,3
7,8,15,15,2,2,15
7,9,47,47,3,3,47
7,10,13,13,4,4,13
