38.7357169806236,433.903409060285,1
40.358604845447,313.906808688388,1
48.3763750774786,425.434830355459,1
42.6314145579001,405.696465626432,1
45.7057536313903,348.14247042337,1
36.6975705392514,295.841595925297,1
39.9154526100197,379.205962486862,1
36.4157679144097,385.022370442235,1
39.8203721669766,400.353946694694,1
48.2781442854448,369.3449955534,1
45.52098930121,398.888996685262,1
47.4897579971434,398.502225995095,1
49.0800832726979,369.203969601423,1
39.9166518446654,319.26884011103,1
43.7264774840327,381.64002883553,1
37.2444228851699,426.384905812919,1
43.5980812245668,400.457599644272,1
40.9994273317703,429.691695636942,1
48.4074096531652,415.00045409222,1
41.2333036893309,339.063319589296,1
47.8602702994044,389.815061848169,1
46.456125528876,380.00748915299,1
42.4449376128493,342.649570161964,1
43.8546338965694,394.019186406877,1
52.1643894682944,438.147492386881,1
41.0694114318053,393.539524887488,1
42.3574056108012,406.130870186218,1
49.4380022637238,420.639348370927,1
34.3170587759722,319.781767591021,1
46.8248834451721,337.621447435794,1
44.6259344598054,329.048048885655,1
40.875266122295,302.776036866359,1
40.6164551162853,391.955003099146,1
38.5129503867195,418.654543617107,1
43.5263966367532,403.73925943892,1
48.9084094645215,425.5694532029,1
36.4094146656965,321.411023526558,1
42.2247325302504,362.132258064516,1
41.6148058317838,434.576484221306,1
44.0929595494112,401.075419732126,1
45.6548225402215,437.020360039885,1
44.1193386692538,400.803551890479,1
45.6852884900423,345.846700083542,1
40.0180424178726,376.907175196055,1
50.4777750828685,403.968311908804,1
43.7797154175762,389.254100304525,1
46.9645174764869,338.359657207535,1
45.9050947260625,436.708941709111,1
47.8184250949956,474.731352574986,1
47.6586829978171,371.616467243377,1
32.8765017382165,338.89507370577,1
42.0528835529684,298.041404586736,1
50.7171207588865,364.741325086911,1
43.7465680329857,377.00396016924,1
36.5052631578947,403.896880642466,1
48.7521249359959,387.707156331689,1
47.4457056620045,466.173378338319,1
41.2451963241437,369.76874174684,1
44.8322580645161,370.635743929717,1
48.9929069986795,425.558891853289,1
40.2795591128359,300.227823591236,1
49.8003314738459,462.539887352791,1
47.6618063977147,384.418567925189,1
45.6126000485084,374.398648502978,1
33.1722707305899,411.620901716657,1
42.2661519389872,455.257443339532,1
44.2163917859164,342.498094699113,1
42.4806316867437,413.57625111165,1
44.3365901312421,417.485960869917,1
43.9647977470558,377.609712453176,1
