8.30205399994419,47.4164465790502,1
7.4113222696579,51.1570808220325,1
6.69313689379988,47.6864672275239,1
7.23139610887884,46.3059873946649,1
6.59477457586919,52.7596555681121,1
7.15875913834477,46.4496718566884,1
8.16916237652771,48.2090529954238,1
6.82699861180869,51.7447502302026,1
6.50396984346225,45.9570388972599,1
7.03577400385066,49.4083576092416,1
7.3271379541269,49.9317287167253,1
7.40752159021151,47.1960986592444,1
6.72223551118924,48.5705890395669,1
6.24394037055639,46.5894730104917,1
7.14143231346615,48.5110601526313,1
7.22909736173894,46.4301456554495,1
6.56709986606395,48.7963653105642,1
7.03337110748368,47.383920175512,1
6.40894106813996,47.5386293878007,1
6.59370772643563,49.0817860232156,1
6.92857103493499,45.5306431022937,1
6.91080605781573,49.8765257896646,1
7.16336807299514,47.1834690830962,1
6.27456823064903,47.7535754994698,1
7.53072803309336,49.4771836458508,1
7.26414186757074,43.8246670084826,1
6.52624870947039,46.5818207279982,1
6.29100145097383,51.3815915717953,1
7.07174444723478,46.0943304244098,1
6.83949505413248,45.5159750474357,1
8.62156188961437,48.5892452843351,1
6.79684033009655,48.9693996595792,1
7.24758751185892,49.5820039832022,1
6.34124222194319,51.3876946955745,1
7.34881906077348,49.8592556783303,1
7.84225099754451,49.8601288436855,1
8.00021353033093,47.5898038395,1
7.4483782228361,46.7271144106814,1
7.83330406970255,49.3854829371059,1
5.5978665801663,44.5262895878676,1
7.40515441012333,48.8900683283107,1
7.16710883001284,49.572070951225,1
7.09556448462526,48.4907137326302,1
6.46226714660416,47.3067738852614,1
7.32782179530108,50.9843165076176,1
6.4688840058039,46.503950066968,1
6.68607079078074,45.074309357386,1
6.65415131982812,49.7733405882025,1
7.3438242228919,50.9422626820693,1
7.16507132792008,46.1747008412858,1
6.74666234164853,47.1360534209498,1
7.46858230090965,49.7636614766449,1
8.02202372481723,48.6872507882694,1
7.94578603716725,46.0194217729784,1
6.48946809252748,44.9957537739271,1
7.07988287571851,47.8957515067805,1
7.32070012975054,44.825026961605,1
6.41830250013952,50.2680395460126,1
6.07640995591272,47.5221997949104,1
7.58405972710531,46.7674910011719,1
7.23938211535242,44.1517581896311,1
6.99109412495117,46.6136675107428,1
5.92896708800714,47.7220619175177,1
6.62668197862604,48.5937719041241,1
7.39643890563089,47.710305750879,1
5.49698849684692,47.757015667727,1
6.86701751632346,47.2475228458619,1
7.33056989089793,47.9647430450918,1
7.60990265221273,51.1678322241755,1
7.01957653189352,47.5331121644623,1
7.03829043194375,46.9500261942631,1
6.41210045900999,47.3772957126514,1
7.65720837518835,45.4048839918522,1
5.95213614040962,49.8686054606842,1
7.0065893046487,47.4089706805625,1
6.1875657821307,45.6876827668955,1
7.64388784251353,47.5331525196719,1
5.94779424075004,47.5157956289413,1
6.33235315865841,48.1423954322228,1
7.14932180925275,46.5989440328701,1
6.00533327055081,45.5966718287851,1
6.87736149478207,45.129583263575,1
7.72654462442101,47.1058413206652,1
7.31937213990736,46.7744710572577,1
8.16449139181874,47.3737159579218,1
7.11780721580445,44.3441276019867,1
7.09291942212177,44.3676439114906,1
7.20365038506613,47.1533892446565,1
7.52342325185557,49.6293490498912,1
7.14095565461242,51.3172681581003,1
7.9004409774541,52.1914386265975,1
6.93000101149618,47.280531802835,1
7.29176478179586,44.5572883182655,1
8.37211709637815,48.8711845317819,1
6.14642171019588,47.1941221259557,1
7.43975602014621,47.1699806420559,1
6.34941741308109,48.4099879318042,1
7.57675030693677,46.4831876081254,1
7.19742553295385,46.5681425442268,1
6.50548471594397,46.0954744614655,1
8.66471660667448,49.3451512012389,1
6.47988461967744,45.3670725905463,1
6.93623873402534,48.6606403119594,1
7.43967663513589,47.6127732783637,1
6.85457991517384,44.2857819911825,1
7.73906750516212,44.9879605097941,1
7.25589604609632,49.0298640758413,1
6.92043128104247,44.8908314498577,1
6.56011032284168,47.25870584296,1
6.93832639237681,46.5436578840895,1
6.71393576650483,48.2742767453541,1
7.01442491210447,48.6431498688543,1
6.1285507003739,49.6561651389586,1
8.00892840699816,52.1657104191082,1
6.64427521067024,48.0812209107651,1
6.2113583347285,46.6552142279145,1
6.77103231904682,46.9738953066577,1
6.71910057062336,47.2526808834198,1
6.81731562866231,50.2582489257213,1
7.08532162090518,46.9068411323176,1
7.45108006864222,47.7837456749819,1
6.78083312405826,48.6354219683018,1
7.59611557564596,46.6984623514147,1
6.93960708605391,48.4681417768849,1
8.08692522601708,48.1529985629778,1
5.9656225584575,47.1347871672526,1
7.84945682655282,51.0360581645181,1
5.76138550560857,47.9454481276857,1
5.73382192086612,47.2382845722418,1
7.50903789273955,47.5771820762877,1
6.65985151933702,50.1778516169987,1
6.07615551230537,47.516447904459,1
6.22866011635694,45.7355293264133,1
7.26450457614822,49.2165492284726,1
6.71126273090016,48.5156995368045,1
6.61404308973715,46.6393418299012,1
7.14920206903287,46.7872506487527,1
6.85716889195826,46.3250354023662,1
7.71598268597578,47.6193735699537,1
7.68683495870305,46.9242661420838,1
7.43721580445337,47.1446262696021,1
5.56664594843462,45.1105032367878,1
7.72568718957531,48.6503101805346,1
7.63665327306211,48.4449731779117,1
7.60094721385122,47.0183938835873,1
6.8313175609688,46.4488221650204,1
6.20573228835314,46.3531125830124,1
7.8994852879625,45.8132144999721,1
6.13439460209833,47.0783346936213,1
7.54116719683018,51.9267276354707,1
5.9021443021374,47.4353668940789,1
7.51004290138959,43.5477578617668,1
6.95364480439757,45.8158866984765,1
7.36259051146827,50.0854717757687,1
8.18059741056979,46.4313369537921,1
6.01760024275908,48.5990433687706,1
7.32363559629444,47.8980805988057,1
6.63579357106981,48.6234149506111,1
7.30882659467604,47.2664438933534,1
6.84414954099001,50.7814651347731,1
6.5713991084882,45.4665694583961,1
7.85000530163513,48.5431525196719,1
5.90612181901892,42.8333505287683,1
7.40552936129248,51.0305600898488,1
6.29212396757632,45.9457798286735,1
7.2535120542441,44.9348106409398,1
6.83118819409565,45.931528021932,1
6.99687939477649,47.1642785939506,1
6.51426310759529,46.1385493749651,1
7.89825220436408,47.8685969850438,1
