42.7734254992319,446.715078017625,1
41.1848936858275,432.784679440537,1
41.9711051823106,375.690686393403,1
32.1939243269464,395.597873716549,1
46.4138491389765,344.44487428248,1
45.361229687121,394.883070579675,1
35.2388552025224,320.3449955534,1
41.3399911067993,419.596709515725,1
38.365352898375,439.829331392999,1
44.9375373918668,324.091935483871,1
47.5018514027003,369.158108982133,1
39.8729040342792,390.637177621473,1
39.0487953755356,396.032055946317,1
40.5715862236236,370.883826501738,1
40.5562858759803,369.881627455736,1
42.7703856415232,505.621161775406,1
43.9550165736923,386.639598997494,1
42.1574985851726,358.155998868138,1
47.0449551297599,387.420874767564,1
38.9502344571105,432.491009782521,1
42.2984356051419,394.621820680734,1
46.1305926105587,372.465211415636,1
45.5694437707171,356.000125313283,1
53.0041312959819,365.993285633438,1
36.6998625596249,395.353670466489,1
43.0850553803864,398.626752364783,1
39.1159592529711,372.605804834667,1
49.7464548467944,387.642388228636,1
38.992558007923,351.929998383054,1
42.4703977686151,351.046430592611,1
51.0592448864096,381.003023688253,1
42.9765745007681,354.466145201714,1
36.3011520737327,498.44877920608,1
49.9467539817285,417.877504244482,1
46.1861872422993,421.796386126607,1
45.5235427277872,348.794898536664,1
48.7220308836608,410.383317163877,1
47.092408440456,431.055897809039,1
36.5616177540626,381.578316759641,1
38.4364661654135,379.321832807826,1
47.4033026113671,384.39396879295,1
42.3283854798286,390.696034440941,1
39.7695448298165,403.930883660765,1
42.8149810008893,345.608731506185,1
49.3137076562374,405.707623898456,1
47.4154499151104,444.794409410623,1
39.1185221117309,423.477520413938,1
37.3363448944943,404.915696499313,1
41.9753375373919,362.195282561242,1
47.9331312151346,472.024383539494,1
49.1317568113833,356.373174872666,1
36.3951612903226,387.91616137117,1
39.0562211981567,411.588936049802,1
41.2235912361549,386.071735791091,1
37.9442679278842,316.039691971865,1
45.2019201228879,407.002304147465,1
44.9139138168001,405.75819791414,1
42.211868380629,388.86111650093,1
42.4434796669092,390.002219257822,1
41.1101746301237,405.426061120543,1
41.6640714689951,403.793196701431,1
35.4092731829574,344.192958201957,1
45.2715579270758,369.303767483224,1
50.4696458889158,446.889465599483,1
47.9881558735549,409.034796669092,1
47.0534966448379,413.167555986741,1
43.3867814698035,403.563978494624,1
41.6082908885116,392.390811706686,1
48.4488317568114,417.236292343763,1
45.2367006225241,398.313109386369,1
44.3088244805562,394.344437707171,1
38.8491753577492,420.706944781308,1
39.7489611124586,385.056859891665,1
39.6053116662624,405.741652518393,1
43.4152841781874,398.835823429542,1
50.2269302287978,354.52122645323,1
35.1728919071873,377.948197105667,1
46.1513744037513,362.479246503355,1
52.5531085778964,339.083547578624,1
36.8344732799741,323.655982698682,1
41.1886854232355,451.036498504325,1
50.323255719945,352.321800468914,1
47.1708464710162,296.771873231466,1
51.5742946074865,337.43890371089,1
44.5356859891665,333.688046729728,1
35.3858153448137,323.832266149244,1
42.8857425822621,390.516343277549,1
38.8885601099523,388.271881316194,1
41.8311908804269,358.878535047296,1
39.8375818578705,412.477152558816,1
45.0031772980839,363.611221602393,1
50.5383013986579,444.887893119896,1
45.9380143908158,340.696774193548,1
52.7998706443528,323.860178672488,1
40.2595561484356,422.490548953028,1
45.7994704503193,359.567208343439,1
47.6170223946964,404.817685342388,1
44.9140189182634,433.449676610882,1
44.7040261945186,329.593637319104,1
37.3670264370604,311.307939202846,1
