43.8706161787656,357.229330658023,1
52.4447960076143,338.999271149526,1
48.1580147828026,359.457760971343,1
44.4231448611754,370.228524635146,1
47.2007940182813,390.330782356674,1
46.0430750630241,320.832064276037,1
43.6002212275557,359.935145169865,1
49.6971369038432,316.40083774931,1
45.6332295793247,446.270420675344,1
41.9396897669393,445.441023134571,1
47.199477800072,361.000467321775,1
46.3151292209017,393.883632590763,1
35.6646344600504,332.172857608341,1
38.0046474936118,308.885973486992,1
51.5731294266948,404.130640016463,1
46.129962614258,345.046187683284,1
39.5028596662722,359.311875117902,1
48.0184785031984,362.185273790537,1
42.210963626074,428.971004613195,1
43.5464363499168,357.249901390818,1
39.9135497590506,409.720044245511,1
40.708099672446,463.663695529145,1
48.6416027850663,351.351970468694,1
46.7731645830118,442.938043422339,1
49.2937653272967,352.551135291797,1
36.6427003481333,404.612568812059,1
38.1628509200665,341.288380408499,1
45.6020605031641,458.259282125156,1
44.8862521651146,383.355250295828,1
37.2979626485569,410.630858671606,1
43.2549090223114,340.556653118623,1
45.0271989847542,398.705497247518,1
50.9784817615887,380.149731611531,1
47.5491759702286,375.186620020236,1
48.1015117216306,412.31177650872,1
41.502975424877,436.800213510315,1
43.2870341787999,393.443106789457,1
46.1858225720704,421.806383015212,1
34.9347893193394,333.777580559414,1
42.2092486837818,449.093944538766,1
43.5632985200048,395.070012519079,1
47.7348699216271,411.716807291935,1
45.0824587127643,365.524939548284,1
45.8878299120235,320.927878101902,1
39.5781156214093,351.21064636175,1
49.3895577163828,377.242570012519,1
45.7100547066591,407.971866371697,1
48.7824895817256,472.466815866646,1
44.7417554149303,315.175121332167,1
54.8529394110888,346.258600435595,1
40.6960564901991,360.903684553515,1
48.4690881651832,354.504253056885,1
45.3017698204455,416.049287441478,1
42.6538045994752,347.165191816295,1
48.1767205158546,429.506512493355,1
40.2213861878548,317.908126254052,1
46.4213870453259,424.415131793315,1
45.5333556275831,369.992462828626,1
36.9022354272779,422.326919449161,1
46.1345072113323,353.179554457992,1
44.2958832810276,389.28712421327,1
41.785743684725,429.252478091612,1
42.5829989195864,419.417605597572,1
42.8332733103531,387.423286343915,1
42.1190813054141,365.443359743445,1
45.3373891718544,371.058535267788,1
41.8543370890569,350.420345217883,1
40.3681209377304,427.992844403286,1
48.0734852772204,309.401673783677,1
39.39447102605,436.979729382106,1
44.3135043130799,320.181599526676,1
45.5028125053592,386.344840596114,1
43.1313560048704,324.797032292363,1
42.1659463909039,401.028686697193,1
37.2796685016549,356.60071856082,1
43.0708399787347,341.098437687572,1
38.9715919809298,368.957666649517,1
47.4277409065185,354.376151155014,1
38.0403011438665,382.218385038843,1
41.6523297491039,382.726663922759,1
45.1096405480956,361.269288813431,1
39.5460547752568,418.879152304025,1
45.2312556807463,367.352772204215,1
46.195040386891,409.686414227161,1
