50.6815829897324,379.912644514512,1
41.2374484598593,328.759317648961,1
38.8676125798367,356.861629881154,1
47.8704422346188,386.048265825855,1
37.9822540221522,366.607082221683,1
50.7053520899022,363.650052550732,1
44.8230253051985,324.748564960789,1
44.4701269302288,358.524375454766,1
44.7353868542324,372.453310696095,1
44.0201309725928,397.054774031854,1
38.6709515724796,376.107809847199,1
38.6430996846956,376.228353140917,1
38.789716226049,324.116662624303,1
48.5596248686232,324.097057159027,1
41.6909208505134,390.464871857062,1
44.8560514188698,387.614237205918,1
41.5404236397445,360.121270919234,1
35.0214245290646,381.170304794244,1
44.0637480798771,348.09329776053,1
49.0603120704988,462.242865227585,1
37.0397364378689,384.690435766836,1
37.2608133236317,424.020252243512,1
48.2199046002102,330.820074379497,1
45.4487024011642,389.985609184251,1
45.3646212304956,450.323510388875,1
43.520413938071,408.928450157652,1
40.2495755517827,366.584364136147,1
34.9369795456383,324.594793435201,1
35.0824238014391,413.869997574582,1
42.833697146091,425.639704098957,1
47.4544425580079,366.982860376748,1
44.6368340205352,291.19302287978,1
36.5004850836769,343.623049559382,1
38.9576764491875,370.820074379497,1
43.789392836931,411.611124585658,1
43.0694073894413,390.22790848088,1
41.7184493491794,320.3448944943,1
47.5263966367532,393.302975179885,1
45.2712830463255,349.733689061363,1
40.7173174872666,410.135863853181,1
50.8273102110114,404.727665939041,1
48.1928611852211,378.351766513057,1
47.3031772980839,378.862114964831,1
38.9543212870887,416.497049074299,1
40.0293879860943,381.500687201876,1
42.7941628264209,434.751475462851,1
39.5224351200582,347.261257983669,1
45.1885762794082,381.393524132913,1
38.4403347077371,393.118481688091,1
47.8727059584445,414.48419435686,1
40.1069205271243,326.86385318134,1
39.3501495674671,370.488357991754,1
45.2925863044709,396.50161694559,1
40.656803298569,425.491591882933,1
49.4761904761905,388.894575147546,1
46.4607890694478,384.70571590266,1
40.0804430430916,344.063141725281,1
50.2663109386369,360.627981243431,1
48.2064435281753,458.771525588164,1
38.1454846794405,395.497049074299,1
44.3956261621796,428.311949227908,1
42.8991025951977,425.430269221441,1
44.7864014875899,456.936454038322,1
46.4339881962972,446.638814778883,1
43.0453553237934,470.163149810009,1
37.3685018999111,300.894817689385,1
43.713760206969,357.221683240359,1
47.0433745654459,364.167273021263,1
52.2615005255073,333.547053116663,1
50.6335597057159,445.109669334627,1
39.6731748726655,383.59487428248,1
38.625474977767,399.643786886571,1
54.3065324601827,386.603524941386,1
45.2935564718247,402.023526558331,1
40.9990702562859,360.320923275932,1
43.5182310615248,407.080362195812,1
44.2673215296305,383.840730859407,1
36.2702724553319,392.4588083111,1
45.9031045355324,350.040989570701,1
39.6506993289676,362.716347319913,1
48.2897566496887,382.740075996443,1
43.0090953189425,310.779286926995,1
41.0253456221198,405.171921739833,1
38.5452340528741,411.249898940901,1
39.9045597865632,378.915757134772,1
42.579432452098,377.97307785593,1
45.5651629072682,442.041555501657,1
46.0228393564557,401.576117713639,1
45.6276578543132,362.754830624949,1
42.9955129759884,346.038483305037,1
46.1516694963214,376.127132346997,1
43.9932896758024,346.565365025467,1
35.3938070983911,385.366319023365,1
42.1552672002587,279.099199611933,1
39.4174145040019,398.152558816396,1
39.7703533026114,422.688940092166,1
45.8742420567548,398.615611609669,1
46.1046972269383,360.045597865632,1
44.3466327108093,415.383377799337,1
40.0929339477727,386.930067103242,1
51.8236720834344,400.488277144474,1
37.1986821893443,479.002304147465,1
48.4320882852292,413.698439647506,1
38.7902013097259,352.144554935726,1
41.1200582100412,387.846309321691,1
49.6205432937182,407.099240035573,1
47.2038564152316,372.531772980839,1
45.7722936373191,401.764006791171,1
42.6801681623413,393.327997412887,1
45.3809119573126,390.888269059746,1
50.4581615328644,300.753254102999,1
41.9056108011965,365.018231061525,1
37.4021747918183,347.828239954726,1
45.6011399466408,363.840852130326,1
44.2967499393645,379.149446196136,1
38.2206322257256,364.387137197833,1
40.328159107446,416.623332524861,1
43.8050772091519,358.92723744846,1
46.6420082464225,406.362074541192,1
45.6536098310292,360.435241329129,1
45.3335354515321,386.325248605384,1
44.278801843318,361.470046082949,1
37.6115692456949,390.682472309807,1
45.442558007923,296.394251758428,1
41.1241814212952,369.002021181987,1
42.7279893281591,409.990419597381,1
40.3942921820681,434.416403913008,1
37.5259924003557,367.696095076401,1
35.7568518069367,365.403185382812,1
37.1788746058695,391.949672568518,1
42.8921093055219,322.608416201795,1
51.2299700865066,437.019928854394,1
46.5722774678632,437.188455008489,1
38.8474816072439,384.925418384671,1
46.7611367127496,424.124666504972,1
46.0821812596006,395.196863125556,1
46.4404964022961,437.293839437303,1
49.8716145201714,415.848613469157,1
50.2866036057887,361.50157652195,1
36.8096855040828,412.281752769019,1
39.1354596167839,448.993249252163,1
47.5829897323955,410.434796669092,1
43.7480394534724,383.373878243997,1
