6711.66913745809,44.5068350262191,45.7876026281823,1
6599.5333350962,42.4866875609629,46.545582778735,1
6640.03812435552,42.775254046812,45.0363931961758,1
6630.5946575298,39.9969331192157,49.4876223816441,1
6612.00405788522,42.7348561328634,47.5775705641648,1
6650.52958807162,39.8994511728207,48.6752826615146,1
6648.04555809864,43.761083528656,46.6557611604713,1
6624.66803101622,45.6283517542576,44.7556713147293,1
6680.50695706601,40.5569373125533,45.8753746655921,1
6586.26837118866,41.9978356587052,50.2940805370153,1
6557.44014979921,44.4140565687667,46.2470606755027,1
6635.89674940599,44.2859701356078,46.4628851556388,1
6613.56358684927,40.3378688608761,47.7448268921095,1
6626.34811846768,43.511579738029,44.6241780495404,1
6561.51265324182,38.4255690967647,46.3765782124478,1
6717.2448321807,43.664400796466,45.7267811898247,1
6566.48657995922,45.3891280150338,47.4814501521023,1
6624.34737539701,41.0283791423284,47.7529442913501,1
6652.51460963218,45.5253365662786,45.6663837839562,1
6566.24811143634,43.1413357241256,47.8183340679717,1
6624.32678841556,42.2165246388073,47.8159964096558,1
6608.85153626567,39.6336252716688,49.1146687987268,1
6638.16186542255,44.2964219221466,47.2154475020417,1
6678.03003589942,43.7870255482574,47.1728527377078,1
6578.57780532002,43.8608198497691,47.2215403155621,1
6639.95875663521,40.5713273642621,46.6288399134414,1
6701.66215020889,42.7704217079217,46.2074311490978,1
6645.07623072043,44.5116375103694,47.4766925573085,1
6677.52336412246,44.5840612554381,46.7265484716572,1
6705.57812236073,40.1542035996746,48.500958957843,1
6635.72228524964,42.7721328389807,45.6466211727081,1
6634.91875438705,43.0811395260671,45.756988831083,1
6590.89645408939,40.8028428160675,47.0748438960396,1
6670.81241637455,45.0021041961259,48.672210351377,1
6654.05575238637,40.9142637421623,45.8625961397701,1
6678.894984216,44.9515575205793,44.7124159723797,1
6638.25643141748,42.9760420738682,47.6254464335986,1
6584.75444940862,38.9608337851092,45.4829112245779,1
6643.29050915536,42.7437424692859,47.8974923895214,1
6690.7904693334,40.2152162182959,46.4785729702396,1
6600.51890579898,44.8671031263423,46.0772733841574,1
6658.29548356903,45.332780973723,46.0370479158523,1
6597.08705925717,43.0264571579789,47.6561208383672,1
6553.02501625455,42.5006372183908,46.9392755593842,1
6644.9430814891,44.3060028538289,46.7079994012965,1
6669.26354383673,45.587460734381,45.0493673730993,1
6603.88273688201,41.2730729348483,47.2921528618992,1
6627.61270300419,40.786186605933,48.1073087205334,1
6653.55630130739,44.2882283510907,45.2772045520234,1
6668.33281765872,45.0552555804367,44.8511047862497,1
