6558.18266352069,41.2309112724287,46.9386197869574,1
6619.0966866735,41.1698904360456,44.3838168556839,1
6674.69286011579,38.1170138440386,46.9453695810047,1
6688.57081356331,42.444942462419,46.7038274188317,1
6486.57726684291,43.3584644397944,47.4493121037026,1
6647.47061521725,46.0421885808928,45.8007936712967,1
6740.84650023968,44.2952015178784,46.1127435193079,1
6660.82308707995,41.1182538657389,46.658729379616,1
6625.91982140243,43.2468682276014,45.0653258932031,1
6551.63027920581,41.007681532575,47.1967357576906,1
6572.41509295857,40.7605948659657,48.8957850743869,1
6592.27008218014,42.3666916393259,46.7650273694604,1
6712.69554682948,42.3342418214541,46.5961823405984,1
6587.80869622626,41.7007207626133,46.4994491662863,1
6644.90026264348,42.4329486969726,46.0767091201874,1
6553.696144164,41.903228649094,45.2960778572884,1
6737.87140085137,42.5142473326617,46.645942229915,1
6512.56645683892,42.5707957667037,46.832822111424,1
6464.29029769132,42.3995295380632,43.9810514924752,1
6720.06301348237,43.0645718337108,46.7641714100367,1
6482.91069805759,43.5273611362273,49.236456063907,1
6534.44804510005,39.780774496887,47.4636845867025,1
6561.90032292232,42.4203564488304,48.1897571911212,1
6608.96105901298,41.2753924582569,48.6890547991997,1
6557.46608569354,42.6811625777525,46.54216590457,1
6615.4264403053,43.775612045433,45.7949443281924,1
6633.14248165084,41.0327116002308,47.6220565989534,1
6588.60055370413,41.304219231244,46.101090759829,1
6672.35094939161,43.61886842279,46.7114693396023,1
6538.05812860058,41.3132002032258,44.8678495669971,1
6600.7189674523,39.0468464124048,48.9421262927657,1
6727.69133850583,39.4247217844831,47.9262838673751,1
6525.28456546138,41.7019576268511,48.4068425086328,1
6650.43240991903,45.3457725880573,46.1035306173414,1
6573.27643327277,38.6519893449987,47.9861019975257,1
6635.91901825875,42.2908221171648,47.1076887086265,1
6627.80816864295,40.9108995611127,45.8587790378924,1
6635.64690783941,44.2805084088972,46.0854466805021,1
6678.22708270543,40.6477216036466,47.7880125494789,1
6706.05815931409,42.6990490296543,45.7422838788568,1
6676.69236927387,43.3427107104004,49.047709260838,1
6580.77596482013,39.0459824158034,47.9808832858279,1
6750.1627680614,40.2952207496965,46.6607788599263,1
6645.21337960451,45.1216570364055,45.3241792749892,1
6721.75926012039,40.8904366196779,47.6758402438709,1
6663.60276852067,47.4006352240794,45.8249296029347,1
6571.00678194276,42.2681429239827,44.8974978543606,1
6665.89941357307,46.8933449298326,44.7869809203143,1
6532.36264578149,40.2154572149457,48.2264632686628,1
6550.71879235664,46.7358980541419,44.9525177894317,1
