6475.00531400966,53.1314009661836,45.6487922705314,1
6849.22801932367,47.2270531400966,41.1792270531401,1
6558.1193236715,46.2869565217391,43.9342995169082,1
6565.31690821256,42.0478260869565,44.7647342995169,1
6566.4652173913,34.2323671497585,51.5628019323672,1
6926.65555555556,37.8521739130435,42.9526570048309,1
6468.94685990338,35.1628019323672,52.643961352657,1
6545.50048309179,33.2256038647343,43.6579710144928,1
6796.09082125604,29.9743961352657,52.1743961352657,1
6842.86328502415,34.4115942028985,55.3381642512077,1
6810.67487922705,35.7811594202899,48.3207729468599,1
6887.41400966184,47.8714975845411,43.9545893719807,1
6872.4038647343,36.3980676328502,38.119806763285,1
6587.76086956522,45.4550724637681,47.2584541062802,1
6701.62415458937,49.7657004830918,33.6913043478261,1
6084.04734299517,53.0048309178744,47.3541062801932,1
6574.47971014493,35.3275362318841,49.3371980676328,1
6843.5,29.0091787439613,44.06038647343,1
6993.67487922705,40.1478260869565,44.975845410628,1
6607.6154589372,48.3816425120773,41.8458937198068,1
6644.03236714976,63.0140096618358,43.0376811594203,1
6542.88260869565,43.2661835748792,46.6304347826087,1
6736.02801932367,55.707729468599,44.7270531400966,1
6688.5231884058,34.7323671497585,54.4526570048309,1
6779.33333333333,57.2574879227053,44.1444444444444,1
6891.82995169082,53.6323671497585,43.0028985507246,1
5975.97632850242,31.8884057971014,42.3512077294686,1
6283.50628019324,43.3642512077295,43.6502415458937,1
7218.82173913044,48.295652173913,45.2845410628019,1
6525.02463768116,53.948309178744,39.9845410628019,1
6587.89806763285,48.136231884058,42.6125603864734,1
6701.55314009662,29.7386473429952,47.7028985507246,1
7087.89661835749,29.8884057971014,45.912077294686,1
6622.9961352657,27.5734299516908,48.0019323671498,1
7144.9309178744,37.392270531401,56.9057971014493,1
6770.49710144928,28.7657004830918,53.5415458937198,1
6880.2038647343,44.5333333333333,47.3188405797101,1
7089.44251207729,51.0748792270531,45.4048309178744,1
6552.23188405797,45.1541062801932,44.3608695652174,1
7012.39178743961,30.9376811594203,50.6246376811594,1
6776.48647342995,32.8299516908213,50.0222222222222,1
6397.66328502415,41.2821256038647,41.3425120772947,1
6669.27053140097,56.9478260869565,46.6376811594203,1
6975.36231884058,41.0231884057971,48.4212560386473,1
6339.5425120773,55.3666666666667,41.7125603864734,1
6576.61256038647,43.3386473429952,39.8748792270531,1
5944.93768115942,50.2719806763285,40.4275362318841,1
6761.0922705314,37.3565217391304,48.43961352657,1
6831.75990338164,42.9806763285024,48.1739130434783,1
6502.27198067633,43.1661835748792,44.6338164251208,1
