42.7179683078664,406.955772495756,1
48.3176570458404,367.058602150538,1
40.3288907753254,348.336276174307,1
44.6043859649123,336.136247877759,1
43.2453593661573,401.893406904358,1
46.6074985851726,357.689784946237,1
43.0616015846067,306.583870967742,1
39.7593661573288,330.760865874363,1
44.6888511601585,416.713186191285,1
42.9324844368987,433.890152801358,1
43.4466327108093,353.277108092813,1
46.3775042444822,359.306310130164,1
40.38766270515,447.315732880589,1
35.5705432937182,512.231380871534,1
41.1225240520656,383.175268817204,1
41.1634691567629,376.118902093945,1
42.1362195812111,379.991595925297,1
38.7892190152801,318.979202037351,1
41.2665817770232,445.345161290323,1
43.2443689869836,375.482541029994,1
38.5720996038483,303.077589134126,1
43.1146859083192,398.684606677985,1
38.4656196943973,373.208432371251,1
41.5749575551783,331.22753254103,1
42.7906904357668,321.358290888512,1
43.5902093944539,392.758658743633,1
42.0888511601585,353.557696661007,1
43.4846915676288,359.629966044143,1
41.3232314657612,421.331805319751,1
40.9884267119411,390.097566496887,1
47.729117147708,382.121901528014,1
48.6778155065082,453.922807017544,1
41.2722693831353,354.484210526316,1
39.5755234861347,407.117741935484,1
45.1465761177136,373.755602716469,1
40.3989813242784,366.359196378042,1
38.4812110922467,329.869666100736,1
48.5926146010187,363.788737973967,1
41.3469156762875,428.09402942841,1
43.2948217317487,410.546661007357,1
38.730220713073,364.662252405207,1
39.8056027164686,376.592190152801,1
42.718194680249,380.512846632711,1
51.3229202037351,410.616836445954,1
45.4247311827957,362.620033955857,1
39.6084323712507,312.009677419355,1
35.0184210526316,380.517176004527,1
43.4407753254103,334.652688172043,1
45.8005376344086,361.84493491794,1
39.4792586304471,369.746859083192,1
44.1303056027165,341.059705715903,1
47.8605263157895,338.175523486135,1
40.329428409734,377.946943972835,1
38.6408319185059,366.057753254103,1
37.4756649688738,415.629003961517,1
40.6882569326542,379.425240520656,1
43.0649688737974,398.089898132428,1
46.738455008489,325.029456706282,1
44.9618845500849,346.746972269383,1
39.5841256366723,379.759083191851,1
46.8179683078664,336.508375778155,1
37.8588002263724,346.929173740804,1
50.0507074136955,451.352942840973,1
39.0652235427278,434.96038483305,1
47.5324561403509,384.270430107527,1
43.7404074702886,396.812846632711,1
45.8095359366157,412.520882852292,1
43.9886247877759,391.01479909451,1
46.548415393322,398.206338426712,1
42.755376344086,342.68791737408,1
46.2928126768534,479.53921901528,1
42.3676287492926,389.061488398415,1
38.5868986983588,417.708771929825,1
42.9502829654782,304.124504810413,1
45.2181663837012,430.629060554612,1
39.7207696661007,370.422184493492,1
42.6095925297114,415.17507074137,1
49.0683927560838,415.611148839842,1
40.8398415393322,448.488709677419,1
44.1507357102433,341.322495755518,1
44.9356819468025,374.76208262592,1
43.5362478777589,425.298330503679,1
46.8136955291454,358.358970005659,1
36.68986983588,430.491511035654,1
41.0122241086587,400.409168081494,1
46.4770797962649,379.078522920204,1
40.5812959818902,447.973571024335,1
38.3961516694963,465.475466893039,1
48.8389077532541,384.651131861913,1
35.2016977928693,388.482739105829,1
48.7546123372949,395.624278438031,1
43.1521505376344,373.410837577816,1
55.9704584040747,362.741397849462,1
39.9373231465761,331.187125070741,1
40.8147990945105,397.083276740238,1
48.3829937747595,361.292614601019,1
38.7792586304471,373.349405772496,1
45.9046406338427,316.330022637238,1
39.1185625353707,332.001924165252,1
37.1710243350311,371.195868704018,1
53.2762026032824,354.452150537634,1
43.3050367855122,374.552659875495,1
40.1703735144312,416.355206564799,1
44.6274193548387,359.633616298812,1
40.8788341822298,335.256281833616,1
34.5763440860215,428.497311827957,1
42.9616015846067,390.025863044709,1
41.5333050367855,364.45817770232,1
50.0202037351443,399.990916808149,1
38.7868421052632,400.794001131862,1
42.7211092246746,385.256932654216,1
37.3895019807583,354.421929824561,1
44.1636389360498,360.619185059423,1
48.1996321448783,335.753650254669,1
41.465817770232,363,1
51.3750141482739,391.007385398981,1
48.9265421618563,466.225466893039,1
40.4199207696661,450.649122807018,1
40.2069892473118,341.072156196944,1
42.9771929824561,372.806762874929,1
38.6657894736842,353.89012450481,1
45.004753820034,438.224250141483,1
43.2247311827957,463.884861346916,1
42.5408602150538,478.510837577816,1
39.2531975099038,340.084946236559,1
42.613610639502,415.893237125071,1
41.7828805885682,371.486389360498,1
47.3810696095076,388.466921335597,1
47.1657894736842,372.451018675722,1
46.6792303338993,436.514601018676,1
43.5716185625354,427.212422184494,1
48.3172043010753,400.803254102999,1
50.0684776457272,340.456253537069,1
47.8122807017544,383.237125070741,1
45.211714770798,428.895387662705,1
40.3934352009055,406.560186757216,1
43.1701188455009,344.296576117714,1
35.2682229767968,393.844567062818,1
42.0194114318053,368.263327674024,1
49.6985002829655,336.207357102433,1
44.636078098472,362.729400113186,1
42.6010752688172,416.044963214488,1
39.4028013582343,300.410894170911,1
46.5464912280702,321.663921901528,1
43.875636672326,381.39649122807,1
43.5954725523486,405.434748160724,1
41.6378041878891,393.088511601585,1
49.2685625353707,392.095274476514,1
42.9904923599321,437.713016411998,1
45.2982456140351,377.118647425014,1
45.4261460101868,350.395274476514,1
41.1486983588002,488.271194114318,1
42.1213355970572,479.047113752122,1
34.7998302207131,302.220345217883,1
43.0508771929825,401.357243916242,1
42.5711658177702,393.749518958687,1
38.38480475382,349.592190152801,1
44.6401810979061,318.967176004527,1
38.7913695529145,300.244878324844,1
43.8604131295982,367.687775891341,1
51.531805319751,388.948019241653,1
44.0057724957555,360.758913412564,1
42.5406055461234,417.640605546123,1
46.1290322580645,432.625778155065,1
45.3492642897567,388.960752688172,1
45.7421618562535,361.156762874929,1
42.1789756649689,397.312761743067,1
42.2108941709111,420.112959818902,1
48.6323712507074,380.983729485003,1
43.3827108092813,381.120939445388,1
45.1162139219015,356.990605546123,1
42.5739954725523,413.020118845501,1
41.7582625919638,414.638426711941,1
43.7583757781551,412.849971703452,1
39.4157045840407,354.060215053763,1
44.9921052631579,419.875664968874,1
42.861233729485,373.008121109225,1
43.3069326542162,439.513837011885,1
39.9603282399547,416.954131295982,1
40.574533106961,408.170854555744,1
46.661233729485,368.770543293718,1
39.8033955857385,367.129343520091,1
45.4872948500283,421.316779852858,1
39.8204301075269,387.976428975665,1
32.7983588002264,380.259932088285,1
35.4950764006791,359.000282965478,1
40.3583191850594,347.451895868704,1
39.8974816072439,414.59753820034,1
40.6664119977363,410.094821731749,1
41.1608092812677,428.316242218449,1
39.2086587436333,377.866355404641,1
44.483389926429,391.551273344652,1
43.2479626485569,385.448302207131,1
45.02753254103,349.892275042445,1
42.6476796830787,423.504301075269,1
41.7492925863045,336.940407470289,1
49.158064516129,396.68961516695,1
47.9404074702886,373.892699490662,1
42.7913978494624,365.419552914544,1
43.9341539332201,402.326598754952,1
46.6694657417549,315.408202506998,2
44.4112571498114,351.565291468906,2
33.3493975903614,378.015443592552,2
45.1202993793355,343.057478398442,2
46.8526591213338,367.831872946331,2
35.4272362175977,380.280430814166,2
42.7013143483023,397.080090057199,2
40.0457709626384,383.095582329317,2
37.2525130826336,340.41715954728,2
41.2037604965316,397.108251186564,2
39.1435925520263,413.709395156383,2
31.4919557015943,327.074199829621,2
38.3155287817938,360.072629913594,2
36.9621029572837,355.592771084337,2
40.0821467688938,325.540550079104,2
36.6003164171839,416.525629791895,2
38.8759401241329,359.67822806377,2
40.2098332724839,355.243434343434,2
49.239783375928,352.836740903006,2
37.9636485335281,320.427138858464,2
37.3399537544116,395.324826579043,2
40.6501034440793,289.969891687964,2
37.0609468175733,399.127065839114,2
39.6884994523549,354.448545697943,2
33.9869782158939,407.005464281368,2
36.5161129365949,326.376609468176,2
47.2732384081782,381.965425337715,2
42.5244371425094,340.052756480467,2
37.9041255932822,413.343263964951,2
40.6435195326762,363.172216137276,2
32.9978459291712,322.017001338688,2
40.1262382864793,302.255068759888,2
40.8046245588414,380.319167579409,2
35.7092247778995,396.308543263965,2
38.2473530485579,377.248436168918,2
37.5420591456736,316.422952415724,2
35.5421078252404,397.804442010466,2
41.3596689789461,391.427175368139,2
35.1043811610077,366.871412924425,2
42.7319581355726,317.785359620299,2
40.9129974443227,412.096190823902,2
40.2674942193015,340.928075940124,2
40.5685773396617,437.347925033467,2
40.0205062674942,327.346355117439,2
37.1504807107217,373.332018985031,2
46.3345503225021,295.468662528903,2
43.1478276743337,333.505099184617,2
44.2085189241816,268.5811123281,2
35.5127053669222,316.581331386151,2
42.5776560788609,329.086795667519,2
42.487793598637,362.005975416819,2
36.4774248509188,340.068273092369,2
40.3917609833272,357.255482536205,2
47.6443349154193,377.779931848607,2
35.9884994523549,308.127102348789,2
37.2843860289643,391.292564196179,2
40.3896434221735,398.734513812827,2
35.0595716198126,446.635304855787,2
39.6760618230498,356.446379457223,2
37.5509309967141,367.474126810271,2
37.1399050748448,346.264792503347,2
33.7718632104174,425.233734939759,2
44.6016916149446,363.498381404406,2
37.730461238895,307.465291468906,2
39.7687355482536,379.708567603748,2
34.2047219179749,311.56488986248,2
43.0707192405988,355.582974321529,2
39.6988073506146,353.392856273579,2
32.4291468905927,334.568552999878,2
40.4446026530364,361.473481806012,2
45.0701959352562,299.312571498114,2
43.4358159912377,401.333893148351,2
37.2187051235244,344.073214068395,2
40.1233296823658,283.038091760983,2
45.8039430449069,338.175891444566,2
42.5355725934039,342.769611780455,2
33.7253377144943,452.370573201899,2
40.0488864549106,334.965291468906,2
39.8798953389315,379.847486917366,2
30.3175003042473,357.571936229768,2
46.8118291347207,299.672179627601,2
34.5840696117805,348.096872337836,2
40.2165388828039,323.826031398321,2
33.484008762322,387.227601314348,2
40.1048557867835,381.753401484727,2
40.9729950103444,392.183899233297,2
33.1122915906048,368.897967628088,2
32.4308993549957,327.214031885116,2
47.2275282949982,340.266411098941,2
40.4805890227577,370.673627844712,2
36.1655957161981,340.506304003894,2
44.8383108190337,349.141621029573,2
36.500742363393,258.172909821103,2
45.668759888037,390.043872459535,2
30.5338566386759,421.764975051722,2
33.8461969088475,369.264001460387,2
38.1475721066083,349.004125593282,2
39.4432761348424,362.856334428624,2
40.7525374224169,366.559084824145,2
38.1174151150055,367.388669830839,2
35.694693927224,350.452330534258,2
40.3211756115371,387.19437751004,2
38.0081294876476,326.183570646221,2
41.227808202507,383.470244614823,2
35.6401484726786,373.173457466229,2
35.8688572471705,317.245965680905,2
38.399805281733,307.522696847998,2
46.5017646342948,305.839844225386,2
39.4780455153949,354.022745527565,2
39.4218084459048,371.042460752099,2
41.9740051113545,413.611013751978,2
32.1577704758428,341.724072045759,2
41.9819277108434,394.155129609346,2
40.7199586223683,345.32451016186,2
43.6537300718024,393.158938785445,2
41.7054521114762,339.756066691006,2
41.0451016185956,369.610685164902,2
39.6765121090422,261.272496044785,2
41.7314591700134,297.912766216381,2
40.4022757697456,351.171315565291,2
38.9638310819034,411.211987343313,2
38.1978824388463,360.096519410977,2
44.7562370694901,317.273433126445,2
39.595046854083,295.732092004381,2
40.7702689546063,379.750298162346,2
39.159437751004,321.885456979433,2
38.1362054277717,429.70165510527,2
42.2115735669952,339.53136181088,2
45.4645125958379,369.086710478277,2
41.8532797858099,358.909261287575,2
35.4195326761592,387.795606669101,2
39.7996835828161,389.122818546915,2
43.4388584641597,346.569611780455,2
40.2766216380674,368.860082755263,2
47.0082146768894,263.209638554217,2
40.9256541316782,368.593233540221,2
42.9275161251065,359.253596202994,2
36.37714494341,307.21499330656,2
40.9647681635633,404.178240233662,2
38.547815504442,376.513216502373,2
40.2120238529877,414.136314956797,2
38.3382864792503,323.817889740781,2
40.3523061944749,366.916867469879,2
37.8246075209931,409.723913837167,2
39.7250091274188,379.656979432883,2
42.1996714129244,397.409504685408,2
39.4832177193623,407.661275404649,2
39.465133260314,287.280929779725,2
32.8720944383595,395.306267494219,2
39.4525861019837,335.711597906779,2
39.2069124984788,377.65904831447,2
45.9546671534623,368.56560788609,2
36.7436534014847,378.83259096994,2
41.8926372155288,415.758500669344,2
31.6976147012292,405.72364609955,2
39.5085554338566,357.090750882317,2
30.7839357429719,409.24073262748,2
40.449689667762,289.313240842157,2
29.7661433613241,380.032542290374,2
36.2150298162346,359.281659973226,2
34.669538761105,377.730984544238,2
41.8760739929415,375.367226481684,2
39.5746622855057,267.349981745162,2
41.1602896434222,329.764476086163,2
34.5406352683461,336.898430083972,2
44.3129122550809,359.558354630644,2
37.503237191189,365.010271388585,2
31.0391140318851,346.196726299136,2
36.5348910794694,342.262492393818,2
41.8983814044055,368.797371303395,2
41.1047705975417,420.322587318973,2
32.5292685895096,395.000365096751,2
43.7338566386759,424.967603748327,2
34.6468175733236,313.766934404284,2
32.9995497140075,345.450139953754,2
38.9416088596812,368.26964829013,2
43.8443957648777,352.413472070099,2
40.4723134964099,375.076986734818,2
43.6872702932944,420.19805281733,2
42.7852622611659,344.028672264817,2
37.8623220153341,327.10944383595,2
41.1250821467689,322.103200681514,2
38.4038456857734,322.774796154314,2
39.9565656565657,329.19423147134,2
40.3037361567482,385.238627236218,2
42.1635876840696,319.677023244493,2
36.4556285749057,429.965425337715,2
40.2429232079835,426.564476086163,2
40.532213703298,361.92970670561,2
41.1930631617379,319.107277595229,2
34.1080564682974,394.43720335889,2
42.1540586588779,393.045442375563,2
39.2949494949495,370.542655470366,2
37.894657417549,348.453985639528,2
43.3580503833516,355.048509188268,2
37.9008518924182,458.915017646343,2
34.2738347328709,342.357466228551,2
38.9952050626749,368.347693805525,2
36.78759888037,473.268321771936,2
44.2668005354752,346.27043933309,2
55.0576323987539,215.836448598131,3
47.6168224299065,259.214953271028,3
55.8271028037383,237.52492211838,3
54.8395638629284,197.358255451713,3
50.7710280373832,269.68691588785,3
50.4501557632399,246.228971962617,3
60.1573208722741,262.110591900312,3
56.2990654205607,214.752336448598,3
50.9626168224299,180.163551401869,3
43.9034267912773,242.844236760125,3
48.3753894080997,238.445482866044,3
52.5311526479751,208.331775700935,3
45.9797507788162,245.585669781931,3
50.582554517134,251.492211838006,3
62.1168224299065,242.641744548287,3
62.7305295950156,213.261682242991,3
56.2834890965732,265.207165109034,3
51.0716510903427,254.582554517134,3
60.3224299065421,210.194704049844,3
54.3847352024922,220.904984423676,3
55.2834890965732,200.250778816199,3
54.1526479750779,275.147975077882,3
63.4470404984424,321.906542056075,3
49.1183800623053,247.401869158878,3
60.3909657320872,257.763239875389,3
62.088785046729,216.431464174455,3
65.1993769470405,210.179127725857,3
53.3286604361371,247.031152647975,3
50.4392523364486,262.529595015576,3
59.5031152647975,206.998442367601,3
47.1028037383178,181.314641744548,3
56.4968847352025,239.409657320872,3
56.8582554517134,226.563862928349,3
47.2445482866044,217.54984423676,3
53.8442367601246,183.191588785047,3
51.8629283489097,248.98753894081,3
49.4065420560748,243.610591900312,3
52.8644859813084,231.510903426791,3
56.0264797507788,255.534267912773,3
49.8395638629284,192.023364485981,3
52.8302180685358,229.532710280374,3
44.5311526479751,240.694704049844,3
55.6775700934579,218.028037383178,3
53.5841121495327,218.197819314642,3
60.6573208722741,237.096573208723,3
64.8130841121495,225.154205607477,3
48.0467289719626,241.915887850467,3
51.3769470404984,282.542056074766,3
47.9953271028037,228.267912772586,3
44.088785046729,219.238317757009,3
51.1448598130841,231.423676012461,3
48.2492211838006,219.481308411215,3
47.9143302180685,196.947040498442,3
55.8831775700935,209.998442367601,3
59.7305295950156,182.979750778816,3
52.5202492211838,217.269470404984,3
51.0700934579439,211.852024922118,3
48.7133956386293,246.704049844237,3
44.5965732087227,279.901869158879,3
50.2383177570093,175.384735202492,3
52.9968847352025,255.415887850467,3
59.1495327102804,236.297507788162,3
40.4034267912773,209.845794392523,3
47.4688473520249,190.806853582555,3
55.2165109034268,239.30062305296,3
45.2523364485981,225.97507788162,3
56.0249221183801,205.35046728972,3
43.0747663551402,249.928348909657,3
56.9392523364486,213.61214953271,3
44.2242990654206,219.447040498442,3
52.8302180685358,233.590342679128,3
57.6510903426791,180.352024922118,3
