47.5891745492764,349.624807987711,1
33.2404802328402,378.374888834991,1
42.9405570377557,375.569973320398,1
46.0074783733527,357.020838386288,1
39.3532015522678,356.095682755275,1
39.0274274395667,403.935787048266,1
50.5239510065486,314.130588568195,1
50.1275567952138,321.129860942679,1
43.3607809847199,360.749292586304,1
40.8975462850675,402.033430350069,1
38.2993168404883,348.023566981971,1
47.9940981485973,294.285512167516,1
34.3930794728757,400.632650173822,1
39.6714770797963,349.952401164201,1
41.4802732638047,366.533046325491,1
39.8838426711941,370.230455170184,1
36.2795294688334,414.213719783329,1
36.3915029509257,336.010651629073,1
42.381962971946,344.074622038968,1
46.2812272617026,348.177702320317,1
39.9364540383216,403.823752930714,1
42.6597340124505,416.945003638128,1
40.2374080362196,390.31174710971,1
48.4765745007681,384.445650416363,1
48.4416888996685,360.538099280459,1
41.7869067830867,400.512773870159,1
48.9009620826259,360.625535613227,1
37.5043253294527,416.139037108901,1
45.9139380709839,374.337416120948,1
40.3880265179077,350.069973320398,1
44.1211900719541,361.710000808473,1
46.8738782439971,420.148253698763,1
39.5307623898456,391.654256609265,1
40.7293435200905,413.795052146495,1
39.007437949713,421.546345702967,1
34.2458363651063,393.45405853343,1
41.4308351523971,422.489570700946,1
45.5434756245452,467.378284420729,1
42.1928611852211,428.383034198399,1
50.2982456140351,369.441304875091,1
44.5901042929905,387.220733284825,1
42.5188778397607,299.376889805158,1
42.4955129759884,450.028397606921,1
41.6998948985367,381.281025143504,1
47.2144474088447,368.701774597785,1
41.5694073894413,354.617976392594,1
40.0221319427601,366.901002506266,1
45.0864863772334,372.437626323874,1
47.2772051095481,439.605485487913,1
39.3995472552349,420.09018514027,1
47.1511844126445,394.999595763603,1
42.1656964993128,396.248221359851,1
44.9861346915676,417.502688172043,1
42.5575834748161,330.215377152559,1
44.0353504729566,388.838729889239,1
49.6262228151023,361.878304632549,1
38.5544506427359,493.293071388148,1
45.8104333414181,354.724128870564,1
36.4984841135096,352.85916403913,1
40.6005538038645,374.625798366885,1
43.5894979383944,430.580220713073,1
44.891462527286,342.425479020131,1
40.3489974937343,355.223643786887,1
50.3937868865713,402.027467863206,1
39.7728393564557,431.98265825855,1
42.0797558412159,335.088042687364,1
40.7236235750667,396.204422346188,1
47.5038200339559,373.774052065648,1
41.868825289029,388.764027002991,1
36.9975745816153,362.804935726413,1
41.4727140431725,426.271323469965,1
42.7100412321125,423.503880669415,1
50.2155792707575,312.748868138087,1
43.5660522273426,372.0696701431,1
42.703007518797,398.291919314415,1
41.0402619451855,389.41608052389,1
43.507437949713,420.188899668526,1
41.5567143665616,390.69302287978,1
39.2750222330019,344.22150133398,1
49.8641563586385,334.096268898052,1
51.6138936049802,398.790928935241,1
46.6092853100493,387.312070498828,1
43.9715417576199,373.319528660361,1
46.652215215458,532.223219338669,1
50.2042404398092,352.927621473037,1
44.366622200663,466.03951410785,1
47.6874848411351,400.364803136874,1
50.8383458646617,351.383842671194,1
43.4482779529469,336.753941304875,1
39.5755113590428,439.153751313768,1
39.9907025628588,386.600331473846,1
43.2220874767564,400.484679440537,1
40.0879618400841,327.648556876061,1
47.1076885762794,288.610053359204,1
53.8229848815587,435.747877758913,1
46.6733365672245,411.859790605546,1
36.3371129436494,402.737872908077,1
42.9425782197429,303.168445306815,1
46.8472390654054,376.396919718651,1
40.9497736276174,385.27849866602,1
61.5224149082383,360.377556795214,1
38.6153084323713,427.208363651063,1
30.6937100816557,330.38610639502,1
35.7649769585253,423.608234295416,1
41.9358476837254,378.836506589053,1
38.823106152478,353.773890371089,1
36.5643140108335,412.50309240844,1
38.5910744603444,345.722087476756,1
46.4432249979788,330.711152882206,1
46.8865914786967,343.266715175034,1
39.9386571266877,370.133377799337,1
41.9028215700542,389.320013744038,1
55.6814415069933,403.304329371817,1
42.8884711779449,403.644231546608,1
41.3376384509661,390.931522354273,1
42.0948540706605,357.500646778236,1
39.9960789069448,365.196923761015,1
38.9956342469076,402.190779367774,1
48.6064960789069,438.301782682513,1
37.8646212304956,380.417414504002,1
39.7035936615733,346.477928692699,1
51.0885075592206,327.3385884065,1
43.720571590266,427.503718974856,1
45.7221076885763,469.771464952704,1
45.0032541029994,388.361245856577,1
43.1392392271,431.060029105021,1
30.8499070256286,398.293657530924,1
47.2799943406904,392.110477807422,1
46.9342509499555,356.276538119492,1
51.5384024577573,434.529549680653,1
53.4548467944054,388.157672406824,1
41.0995634246908,474.916868784865,1
39.9893281591074,358.539251354192,1
43.4893079472876,376.558897243108,1
43.2726372382569,333.31332363166,1
42.1805521869189,344.169435685989,1
42.1435241329129,429.388632872504,1
43.0965316517099,335.055056997332,1
44.409491470612,324.004224270353,1
51.2941021909613,329.986498504325,1
49.7470288624788,409.277589134126,1
51.8089983022071,330.92562050287,1
42.4685301964589,359.38764249333,1
34.9510469722694,365.451087395909,1
44.1338022475544,354.86872422993,1
36.3464305926106,399.633802247554,1
43.4701673538685,329.600574015684,1
44.9455291454443,358.733790120462,1
44.4603848330504,387.975887298892,1
42.3092206322257,345.250565930956,1
41.9618198722613,415.622261298407,1
41.9900759964427,396.035936615733,1
47.4395060231223,378.812211981567,1
41.2976998948985,411.656459697631,1
46.8218530196459,363.03959495513,1
46.5434756245452,381.558917454928,1
45.714245290646,421.49836284259,1
50.5414140189183,313.340084081171,1
37.6178551216752,368.706948823672,1
43.5367653003476,365.415150780176,1
48.4602029266715,470.227302126283,1
34.698096046568,408.79905408683,1
40.4053884711779,288.945306815426,1
40.2317083030156,398.673417414504,1
45.7864216994098,359.406783086749,1
53.4870037998221,412.243127981243,1
48.2588729889239,417.000363812758,1
42.2881801277387,386.581918505942,1
46.6553076238985,447.129416282642,1
41.8275123292101,364.133761823915,1
48.0616056269707,371.769928854394,1
47.6518716145202,354.234598593257,1
45.5385035168567,431.335293879861,1
42.4969480151993,446.584424771606,1
40.9468833373757,426.326724068235,1
47.9855283369715,383.665736922953,1
43.6798245614035,408.140593419031,1
40.1597340124505,351.876040908723,1
36.3470571590266,407.024577572965,1
35.2937585900234,358.209515724796,1
40.23259762309,357.510166545396,1
43.2361549033875,354.90506508206,1
41.3085940658097,347.847845420002,1
47.437343358396,425.99050044466,1
37.2717883418223,399.350735710243,1
47.9403144959172,343.516998140513,1
41.2189748564961,365.821367935969,1
49.6184210526316,346.473522515967,1
52.9144837901205,355.000464871857,1
