45.0973849579962,410.983845243608,1
40.1004792038748,343.571058143893,1
38.4581012648924,404.363296070087,1
40.3653510609368,375.031612756231,1
44.8968484260505,378.874251611433,1
37.9768027105888,372.811636128444,1
41.5673950271573,404.420913721253,1
41.5349238198135,366.47412005086,1
44.5775950139278,450.702861258719,1
43.848652422846,443.918008364019,1
44.6698329401216,402.802029266715,1
38.20008231723,361.635211930119,1
38.7253382723671,359.653442991643,1
41.9162488332268,392.005152911605,1
43.9120910781352,351.558090240263,1
46.313554413894,387.548122505678,1
44.164260357639,408.918372911752,1
38.7089012854717,360.469260394388,1
45.4378306469987,393.46504457625,1
49.507975216634,362.013952035514,1
46.3554119903865,355.025534510764,1
36.8610345511874,356.599267229658,1
39.118889599365,352.529114575295,1
44.3591287603172,414.143080575339,1
53.9315061848169,361.173998779941,1
38.1999683960635,376.187637715991,1
53.4579013516195,373.807620223579,1
46.3877758913413,370.445639759222,1
43.4775810493977,368.574768299047,1
41.7646344600504,401.290960539178,1
45.303322823187,358.732441808333,1
43.8288845280356,366.814764183185,1
43.8615828427373,426.076247804261,1
39.0106108379453,392.903795412284,1
52.2354500621054,330.243073225586,1
36.1436296018639,311.224362960186,1
43.1330194988939,400.623403082486,1
40.3209181311049,409.068510719614,1
39.9925892443719,389.33924694434,1
44.2848867035624,419.670753864132,1
46.7315855621458,386.488317568114,1
47.6976958525346,387.943251089601,1
46.4863654738018,500.369845434701,1
37.1251221896383,432.36549805599,1
44.6030501473625,444.013493410947,1
46.7582798638826,409.631238653819,1
45.5519715711566,416.28555185618,1
46.3112002881103,332.144493197804,1
34.4358021152588,386.134915735086,1
43.8365473801807,392.539906952131,1
49.1471964368399,408.593466804842,1
43.2826986821893,381.949144856276,1
46.7962722054403,323.219554751983,1
52.1992415055233,383.644210232326,1
38.9106762507442,390.815604259917,1
39.2833454604253,331.881690296122,1
47.1463181413945,436.095239565189,1
36.1532812970844,415.552286875547,1
32.8656303515387,337.398806400165,1
46.0494689803688,352.646685629029,1
45.8546057225174,373.483161716608,1
37.0355948522332,379.966226416481,1
43.9488391065641,400.4888291109,1
38.9890260842723,414.578925319163,1
42.0792641427616,421.679343520091,1
40.4994002601812,361.425940952087,1
38.0736452568371,356.973999514916,1
45.8874591170007,343.617179311916,1
50.0495027892311,389.625160408352,1
36.7399606053256,352.114369501466,1
40.3784990335075,439.610347716799,1
40.4360865506876,397.933070212187,1
36.2650908796919,392.524580512866,1
48.933411975687,417.111175298951,1
52.740688230841,414.339097009386,1
49.4875884726479,398.442483775421,1
38.052005380019,355.245916109923,1
48.3844038248113,345.068279202405,1
42.7328173806951,427.582556831963,1
38.7936071851182,396.261724692964,1
47.0186058989115,364.610536605443,1
42.7405213914552,419.541143915507,1
47.3928597152706,397.622949602746,1
36.7207939202846,370.782116581777,1
41.4073806216421,373.031203375006,1
45.5805180105689,333.252552936594,1
41.0476330121491,381.294504589921,1
43.6315818872695,331.68792362137,1
55.1458521670746,407.647973305698,1
39.1605766615953,381.036892818557,1
42.1188006673575,421.693194129018,1
36.7436406264929,355.866631387854,1
43.5773032287464,404.011275990563,1
41.5583298422008,349.639266053697,1
49.520282377498,353.224378394667,1
44.6243850094444,366.270741369553,1
39.3775398907827,385.948264355904,1
37.8157005416768,440.377528131178,1
34.0786225093526,425.554563828927,1
42.9117581343388,483.574145040019,1
42.7912457095819,333.131556163135,1
41.5128907312269,387.107367392087,1
44.5030104586981,388.460941944304,1
43.4108452950558,380.23117324102,1
42.1853901616211,427.433639083045,1
36.3410321992665,403.015938673664,1
36.4500981191983,334.554043466437,1
48.9124504810413,361.221831705363,1
39.1357903556545,385.027838658229,1
42.7593918814632,394.565063685607,1
46.5225975495925,375.284780867124,1
40.4278702621657,378.516892671562,1
42.487358425389,349.70253639965,1
41.9061921666336,345.542000161695,1
45.9770415775509,371.932568959054,1
40.686269927017,361.498249288911,1
38.1562160533298,437.522777618533,1
37.4508779279577,430.323034124902,1
42.3454141218148,333.022406456023,1
37.4745448665652,424.729195422574,1
48.7647799851535,373.784324447482,1
40.1481511697131,354.345376638076,1
42.5419751725354,460.114371706392,1
41.6094958804636,349.830116346585,1
42.4909943480402,376.663558456258,1
42.6095193996722,483.986682983118,1
40.4316274557361,356.535383179356,1
38.8570296709516,372.400497578256,1
42.1001991782977,411.11991709479,1
43.6088270529697,413.601386898331,1
50.3539435098009,303.210643176857,1
39.5642949014766,384.164250067985,1
48.6098317641611,393.07300950323,1
46.2777280444513,428.897888416055,1
39.8572045950654,389.416268677559,1
41.7267883785711,426.682784674296,1
45.3089564086169,345.413756532093,1
46.4129620238279,428.533432554995,1
40.864109687709,403.995593088293,1
37.2471714476808,384.142774090652,1
43.5853387133523,376.823089248047,1
39.9779588266855,307.508907900249,1
46.677491382415,407.673823855827,1
49.2221117309402,365.77679168596,1
42.0892789157645,414.325298583703,1
38.5271102977385,357.115548401796,1
46.6095193996722,444.671898220625,1
50.7848852336119,356.267313444903,1
35.7375212224109,418.66629182928,1
34.1958870783998,362.42260416437,1
43.883438067309,409.148056357904,1
39.3565886857907,361.134485039578,1
43.0503266965067,388.3450995524,1
45.5824054270574,413.551550430328,1
47.7625838790525,420.823081898294,1
47.3127599056292,363.719354103734,1
38.6495365980935,326.461920196385,1
42.4015081692501,398.72205734277,1
39.6532930566886,327.742668254213,1
45.8526911119441,331.256403472023,1
41.4033823561837,407.074525022233,1
42.760073938512,322.700202853174,1
48.6630594080509,389.798504325329,1
43.4682446585672,400.445588310953,1
44.5365797190925,358.008077378196,1
46.9159577830206,324.771215428601,1
43.2405228614057,414.527669613918,1
37.1481820386744,371.592221756738,1
41.7355632482967,380.435376564579,1
38.7790715792414,427.107288749734,1
44.7344644602709,424.581838761126,1
41.6729477653077,426.149579961634,1
43.4105571847507,392.234430651409,1
48.2915874730815,410.170847940967,1
38.5800829052102,371.330608045039,1
44.7274638208424,383.971427101478,1
43.9914110790172,409.010160298106,1
40.7099780242395,368.766369001683,1
41.8939305742362,385.228794126078,1
45.8426344453509,301.182977237816,1
49.6761302082185,412.964822613719,1
44.3543778801843,319.44223388383,1
46.5863867880846,326.537149324925,1
50.0565342976209,391.654408749146,1
45.2357947655061,537.508419141696,1
38.0914573824591,363.289449430027,1
47.9001771290396,428.057283237419,1
49.1814999375271,377.499857414798,1
46.3268501164936,357.026285655488,1
50.2353655399496,357.266578469635,1
41.5060797154176,394.701153911171,1
51.1102903887284,308.367163509948,1
40.6462299443624,361.778923849213,1
40.9751769452958,312.500240336913,1
43.8659779948405,370.809118103176,1
42.954790936285,322.728175276902,1
42.5882323109827,340.188246275513,1
47.7888144113951,382.43893017,1
41.1934006570679,372.568014611308,1
43.9619863441595,423.824972989659,1
32.8227455275648,416.29718875502,2
42.6813618108799,312.283406352683,2
41.6347207009858,408.898411829135,2
42.1530668127054,340.911281489595,2
38.4410368747718,403.82256297919,2
42.2793902884264,284.634811975173,2
30.6772544724352,364.404709748083,2
43.5156991602775,398.980010952903,2
42.1954180357795,406.050839722527,2
42.4754472435195,373.370208105148,2
33.0932822197882,393.241055129609,2
40.15288426433,413.767889740781,2
34.372307411464,375.138371668492,2
52.5535779481563,315.640836071559,2
36.9631252281855,306.799653158087,2
43.0416210295728,384.789704271632,2
38.7169587440672,373.180996714129,2
37.2103870025557,340.800200803213,2
37.6873859072654,356.549105512961,2
42.728276743337,360.874680540343,2
44.6121759766338,332.004746257758,2
37.1736947791165,363.372398685652,2
42.3955823293173,328.205366922234,2
42.5473713033954,338.780759401241,2
39.1939576487769,336.730558598028,2
36.7206097115736,410.232384081782,2
47.0181635633443,327.63453815261,2
28.6352683461117,401.853231106243,2
42.6779846659365,379.311975173421,2
40.5923694779116,376.043446513326,2
37.3450164293538,334.13262139467,2
42.7195144213216,358.407721796276,2
42.8890105878058,374.494797371303,2
36.2375867104783,343.322380430814,2
39.0094925155166,371.2211573567,2
39.7875136911281,359.329225994889,2
48.9040708287696,313.105239138372,2
34.9947973713034,331.691949616648,2
44.1789886820007,334.070554947061,2
32.4389375684556,384.33269441402,2
41.6908543263965,354.933096020445,2
41.3569733479372,372.148503103322,2
41.2790251916758,403.883077765608,2
37.7131252281855,407.161829134721,2
32.2056407447974,374.08269441402,2
37.5449981745163,436.33269441402,2
37.3365279299014,306.647955458196,2
31.8845381526104,406.037239868565,2
33.6222161372764,339.021814530851,2
33.4030668127054,304.926433004746,2
34.2077400511135,345.307046367287,2
