45.161749725357,429.311190452412,1
52.3011884550085,348.467027863777,1
38.6146659342854,310.561535004494,1
47.7449715370019,409.238729651453,1
37.5943223809048,386.571891540997,1
44.4152052331968,397.062084290422,1
37.8726056127035,370.246050134825,1
40.9404274443224,404.683191850594,1
40.3113202836313,409.778632777389,1
46.6179017277539,389.932392889244,1
38.8465494856686,355.589358833516,1
43.8924098671727,378.396339758314,1
43.0701787676021,363.309272945171,1
52.8919055228203,457.736677319485,1
49.8481074603016,396.833476480575,1
45.7275991211425,370.023534405273,1
36.8403275741536,366.638055527814,1
43.1284530110856,446.308104464197,1
41.5541995405972,348.862613602317,1
39.3617047837811,464.797298511935,1
39.1381204434236,317.112793368621,1
45.9529162089284,398.704519125137,1
55.0659342854289,389.866353740138,1
45.2700389493658,397.146774193548,1
52.6967941675821,424.323304703885,1
48.7730600219714,421.588060521322,1
38.2706481573954,403.375516828123,1
47.7451962448817,356.711290322581,1
41.9348447018875,393.080730050934,1
43.1945820433437,347.105977229602,1
38.3467592130231,403.445615699591,1
46.1645460900829,420.240302606611,1
38.9610606211925,349.981299310896,1
44.7713971836612,318.110930789973,1
47.2365574752821,425.958468990313,1
41.2810496354739,349.029276939978,1
39.2575901328273,375.370293618296,1
45.4369819234995,335.969914111655,1
44.4244681913512,465.100828922401,1
45.3495256166983,427.768815539798,1
48.078627783881,419.130305602716,1
44.1150004993508,442.966942974134,1
45.2884500149805,360.582687506242,1
43.3948466992909,364.510296614401,1
40.8096374712873,315.318401078598,1
50.7607510236692,373.69174573055,1
35.3275292120244,302.400084889643,1
40.9203635274144,329.617192649556,1
44.6918855487866,390.884085688605,1
39.5252771397184,386.298147408369,1
43.5099570558274,360.866558473984,1
35.8104913612304,379.314645960252,1
48.2037950664137,317.74827224608,1
41.3868271247378,310.68291720763,1
37.9060021971437,342.094512134226,1
45.424613003096,427.500754019774,1
39.9397683012084,441.416918006591,1
41.2746379706382,436.804738839509,1
43.69708878458,378.141431139519,1
41.632552681514,386.055602716469,1
41.2787526215919,409.572310995706,1
40.7756266853091,339.897867771897,1
43.5187206631379,434.427948666733,1
48.6108059522621,361.076445620693,1
41.9639818236293,394.118580844902,1
43.5264456206931,368.441630879856,1
42.9088534904624,421.294422251074,1
39.6609507640068,437.095071407171,1
42.3328223309697,350.979281933487,1
44.7585538799561,425.398756616399,1
41.9281434135624,377.307635074403,1
43.1936432637571,342.803830020973,1
47.9080745031459,372.289948067512,1
46.074897633077,438.093962848297,1
48.2868820533307,323.1271596924,1
38.0241935483871,396.737456306801,1
46.2357884749825,356.635958254269,1
40.3991111554979,413.126920003995,1
38.540707080795,300.211924498152,1
44.3871267352442,318.9633726156,1
34.8545990212723,363.358563866973,1
39.5840057924698,350.055882352941,1
44.3211425147309,397.87101767702,1
42.6995505842405,359.048342155198,1
41.5923998801558,420.801902526715,1
39.9669329871167,367.016054129631,1
39.9770548287227,416.535488864476,1
40.6740087885749,414.692394886647,1
48.0036452611605,401.109178068511,1
44.2589533606312,326.591281334265,1
49.2138669729352,408.204019774293,1
47.1140067911715,405.128018575851,1
50.1557475282133,432.040911814641,1
38.8491910516329,386.816293818037,1
41.9188904424249,344.191685808449,1
47.6521522021372,330.279721362229,1
44.7150604214521,312.8807100769,1
49.4319085189254,404.88582842305,1
44.4150204733846,402.892155198242,1
43.7968540896834,350.08055028463,1
39.4484969539599,429.499695395985,1
44.429117147708,306.981329271946,1
46.66944971537,389.825132327974,1
38.7306201937481,373.868965345051,1
54.1639868171377,397.378957355438,1
41.0656995905323,308.97440826925,1
41.8431738739638,415.878957355438,1
46.6083841006691,435.383706181963,1
43.4051732747428,361.85802956157,1
42.7206731249376,405.998766603416,1
42.7511335264157,403.86874563068,1
48.1521821631879,392.052227104764,1
42.6280685109358,462.79785778488,1
46.3627084789773,377.403879956057,1
39.1629381803655,376.28889943074,1
47.2266553480475,405.787046839109,1
47.7116748227305,372.603720163787,1
31.6456456606412,370.83710676121,1
43.7055178268251,412.162274043743,1
41.655857385399,356.221766703286,1
49.8890841905523,389.726755218216,1
36.9002596624388,390.093518426046,1
40.9323079996005,382.961664835714,1
42.359952062319,372.442859282932,1
43.4606012184161,353.96647358434,1
42.3275741536003,412.092125237192,1
46.1432837311495,398.248826525517,1
41.1993658244282,466.095850394487,1
43.1012983121942,338.052107260561,1
45.6035204234495,417.376495555777,1
35.5835513832018,475.986652351942,1
50.904788774593,421.261095575752,1
40.9017327474283,362.098417057825,1
43.4049685408968,342.484684909617,1
37.1356636372715,345.921756716269,1
44.3322880255668,375.101403175871,1
44.6477978627784,461.749131129532,1
39.8437431339259,432.84142614601,1
44.2720113851992,374.629256965944,1
41.671167482273,425.071042644562,1
49.92338460002,345.324553080995,1
40.3689303904924,384.226340757016,1
42.7966144012783,465.71017177669,1
44.3857585139319,367.05297613103,1
