42.7349397065866,400.421096164729,1
35.0610661268556,339.330449262113,1
42.7806277480301,418.500087066301,1
49.2130120586827,385.01076357146,1
36.8952352966784,348.95884593618,1
47.0554655870445,348.549188106743,1
34.9244895738105,379.559485873493,1
34.9270536763746,417.22006660572,1
39.412383004658,393.269209002655,1
53.8327412824866,439.769254712464,1
42.5095468199034,316.779269513735,1
49.4940359583823,336.090716555657,1
37.4372622001654,347.023449131514,1
42.8479365286666,419.199501545427,1
41.6653933220147,371.912576727178,1
51.3339515040703,352.639105829089,1
46.2513560576379,446.196142962866,1
38.897490313874,369.555134735101,1
39.9620369161116,326.296828609987,1
41.7336641852771,424.358264768621,1
39.5876953550128,370.387849897697,1
49.3668669191589,400.289750119716,1
53.8362914109094,392.602975490836,1
44.7396151669496,394.361841016934,1
42.4157611771364,413.047205171738,1
48.7213530103174,380.345844760785,1
41.9169235122546,366.100574637586,1
34.7886139044883,387.8964999347,1
42.9020003482652,384.868090200688,1
45.028988724914,450.233113490923,1
47.5170323451308,380.532310304297,1
32.7982739105829,382.807505115145,1
42.5500652997257,371.807235209612,1
44.1246484698098,348.111473161813,1
43.0855404640634,368.771718688782,1
48.9561882373427,368.184404248836,1
44.7851399590788,390.255933568412,1
45.0805210918114,401.830307779374,1
45.87400635584,370.119835880023,1
44.539338731444,379.493563623699,1
43.9442536241348,319.975869574681,1
37.1788167689696,339.653735144312,1
36.5550759653476,299.766046319272,1
36.9433416046319,392.098674415567,1
39.7937007531235,468.369176352793,1
45.5720538940403,403.734691567629,1
48.8890122328153,357.68830481912,1
49.1570676069827,420.240444473467,1
46.0479038788037,398.369041400026,1
44.2693961952026,354.44163728179,1
48.3447956118584,287.49473248879,1
47.0847024509164,371.990818858561,1
39.5270340864568,375.921664272343,1
46.317310957294,427.085590527186,1
40.473085629707,369.936254407731,1
40.3012232815289,339.894662835749,1
43.0129162857516,385.818817204301,1
38.3889186365417,367.074426450742,1
41.5073157459405,336.211407862087,1
38.8153497888642,464.020774019416,1
45.4191393496147,360.60422053894,1
39.7295677158156,418.449547255235,1
48.0234208349658,350.59563797832,1
40.8845109050542,427.655391580689,1
52.1981781376518,324.484286709329,1
43.8911649471072,404.716943102172,1
41.0484436898698,409.914444299334,1
