39.3741369552915,350.535483870968,1
42.6490096208263,420.021675155631,1
45.4341256366723,413.026259196378,1
38.4556876061121,368.890379173741,1
46.0680814940577,401.289303904924,1
44.4434069043577,411.302150537634,1
40.8656479909451,385.324391624222,1
41.8331635540464,471.196378041879,1
44.9587436332767,354.034352009055,1
48.3724957555178,400.301641199774,1
47.2365025466893,391.94012450481,1
41.6896434634975,359.771420486701,1
41.8799660441426,404.518788907753,1
53.2562535370685,423.833672891907,1
48.5978494623656,388.821392190153,1
46.0528013582343,404.163610639502,1
45.8504244482173,335.38986983588,1
38.938766270515,335.957441992077,1
40.3119977362762,346.868647425014,1
44.2950198075835,352.271307300509,1
44.0638936049802,399.188624787776,1
40.3013016411998,359.219920769666,1
40.2177702320317,368.757441992077,1
40.8463497453311,390.010243350311,1
39.2838143746463,410.260158460668,1
37.5295415959253,344.168647425014,1
39.1778720996038,395.86428975665,1
45.7482173174873,413.381777023203,1
40.5784380305603,350.484946236559,1
44.0800792303339,486.844765138653,1
39.1297679683079,339.922184493492,1
41.1726655348048,401.042784380306,1
42.2066213921902,413.486700622524,1
48.6858517260894,414.296830786644,1
43.6907753254103,387.713752122241,1
40.3900396151669,472.91233729485,1
39.6384267119411,344.086191284663,1
39.150311262026,399.310696095076,1
39.5638370118845,363.11324278438,1
44.3788341822298,416.159988681381,1
50.2871533672892,360.091567628749,1
48.760441426146,364.681494057725,1
48.7512167515563,403.565591397849,1
36.1018109790606,381.480984719864,1
41.0028296547821,385.325749858517,1
40.7026032823995,359.414657611771,1
50.3016977928693,399.795472552349,1
37.9427843803056,407.103621958121,1
50.137973967176,402.136672325976,1
47.495246179966,366.259422750424,1
33.4026032823995,364.167572156197,1
44.3393887945671,348.605602716469,1
42.9687606112054,346.980531975099,1
44.7758347481607,313.777815506508,1
43.1410865874363,339.657159026599,1
42.3237125070741,444.733446519525,1
39.2942275042445,401.601188455009,1
38.8555744199208,384.786530843237,1
43.0650820599887,387.532144878325,1
45.2700056593096,382.397509903792,1
46.8449915110357,418.226089417091,1
46.6221844934918,400.735370684776,1
51.7003961516695,420.187945670628,1
50.9331635540464,432.55727221279,1
41.6620826259196,367.275155631013,1
49.2854555744199,384.426372382569,1
37.4605546123373,343.289247311828,1
47.1258630447085,365.46078098472,1
48.3244482173175,377.518449349179,1
39.4824561403509,393.758517260894,1
46.1793435200905,308.917260894171,1
37.6060554612337,379.497000565931,1
43.7355404640634,462.957781550651,1
43.9222410865874,360.286191284663,1
41.7002263723826,407.402433503113,1
40.2778155065082,324.539162422184,1
43.8860215053763,377.17843803056,1
45.637181663837,364.806225240521,1
37.716298811545,460.395698924731,1
44.6624221844935,356.744878324844,1
46.2282965478212,382.921675155631,1
43.8770232031692,354.236955291454,1
39.1138653084324,362.738936049802,1
46.2457838143746,426.610639501981,1
35.6172608941709,312.259366157329,1
49.4192416525184,498.116015846067,1
42.6627051499717,356.266610073571,1
43.0458970005659,391.603225806452,1
46.2857951329938,424.749575551783,1
36.9621392190153,343.93831352575,1
44.2494623655914,410.711205432937,1
40.3059988681381,362.160045274476,1
50.2681380871534,375.914770797963,1
36.095246179966,435.239784946237,1
41.9568760611205,320.254329371817,1
39.2273344651952,396.050764006791,1
37.679909451047,404.427560837578,1
42.9367855121675,346.053706847765,1
43.9509903791737,393.378777589134,1
46.8393322014714,355.960837577815,1
43.8445953593662,376.640294284097,1
38.1116581777023,358.510073571024,1
40.5184493491794,340.172382569327,1
47.6483305036786,387.76960950764,1
41.1782116581777,378.182965478212,1
45.6779852857951,431.808036219581,1
44.4313525749859,396.847198641766,1
43.2674589700057,356.317770232032,1
45.5878890775325,366.99960384833,1
44.5453310696095,396.499490662139,1
42.3245048104131,358.074816072439,1
36.6544991511036,314.210526315789,1
52.9522354272779,397.067006225241,1
48.0652518392756,353.592586304471,1
41.7763440860215,432.946689303905,1
41.5188455008489,361.048387096774,1
43.5314657611771,393.166383701188,1
45.9870967741936,439.781890209394,1
41.7851726089417,384.226032823995,1
47.4904923599321,366.075721561969,1
32.929428409734,433.191850594228,1
36.7441992076967,379.489134125637,1
50.368194680249,393.156536502547,1
45.2316921335597,394.870345217883,1
48.7457838143746,393.260611205433,1
42.7913412563667,381.953254102999,1
45.8443689869836,291.923938879457,1
53.7783814374646,325.128013582343,1
37.5395019807583,384.174985851726,1
42.7823429541596,399.337577815507,1
46.7541595925297,353.998245614035,1
44.5457838143746,379.704980192417,1
47.6148839841539,357.665365025467,1
38.0311827956989,379.713865308432,1
48.8735144312394,380.96740237691,1
47.0241086587436,412.151329937748,1
42.0711941143181,398.014997170345,1
42.6268251273345,339.387096774194,1
40.8069043576684,337.889417091115,1
50.9630447085456,348.877475947934,1
43.243520090549,441.347198641766,1
36.3114318053197,348.723486134692,1
43.2615732880589,405.39688737974,1
45.4138087153367,385.457668364459,1
43.1127900396152,410.12778720996,1
37.0263723825693,349.336049801924,1
42.0483305036785,402.602263723826,1
49.1434069043577,342.122750424448,1
49.6901528013582,348.213355970572,1
40.9499151103565,428.901754385965,1
48.8577815506508,360.45155631013,1
45.9693265421619,335.906960950764,1
45.0924731182796,383.186926994907,1
46.7456706281834,417.629315223543,1
40.5522354272779,383.893831352575,1
37.4597623089983,382.704697226938,1
39.7440860215054,402.662478777589,1
45.178324844369,359.542388228636,1
44.3792869269949,374.899547255235,1
43.4005093378608,458.869552914544,1
41.86740237691,341.065365025467,1
45.2461799660441,410.911884550085,1
41.1010752688172,366.277362761743,1
41.0574985851726,452.695812110922,1
53.0302773061686,384.920543293718,1
44.1292586304471,386.724844368987,1
45.3035087719298,419.726428975665,1
42.4353706847765,428.531748726655,1
43.0941709111488,345.457102433503,1
39.140350877193,402.163157894737,1
39.71013016412,404.389303904924,1
38.9121109224675,365.767968307866,1
38.4808149405773,396.90441426146,1
52.9434634974533,349.856196943973,1
43.3164685908319,351.026598754952,1
