47.1082747190557,364.195953593662,1
46.5331271727706,380.388531813404,1
36.9093095642332,392.858476837254,1
32.5252849866602,505.800408278761,1
35.2053520899022,401.048083919476,1
47.6842711617754,361.026194518554,1
46.3550408278761,353.697408844692,1
41.7140229606274,373.981849785755,1
41.1011601584607,435.918526154095,1
50.9637399951492,447.275183927561,1
48.4506629476918,484.729323308271,1
40.3114439324117,336.774678632064,1
44.5612013905732,403.359406580969,1
42.6189465599483,393.360942679279,1
45.2144069852049,358.408662785997,1
43.5264774840327,373.796305279327,1
47.4206888188212,412.42400355728,1
40.6057684533915,437.962426226857,1
44.4063990621716,389.473603363247,1
42.5979262672811,436.697105667394,1
44.5162705149972,374.635095804026,1
35.978009539979,410.183887137198,1
47.6414018918263,423.853403670466,1
47.6762268574662,345.622827229364,1
42.897465437788,412.890330665373,1
49.3782642089094,422.655307623898,1
40.0417374080362,358.346147627132,1
45.0521667070903,377.296790363004,1
56.0422831271728,307.196782278276,1
43.6768332120624,343.153205594632,1
41.7148112216024,389.308877031288,1
48.1102352655833,382.881114075511,1
45.5075592206322,423.929501172286,1
54.0598876222815,413.560615247797,1
47.9854070660522,328.980151992885,1
42.713457029671,380.058917454928,1
39.3051176327917,370.955069124424,1
39.5363004284906,417.173538685423,1
54.571832807826,404.874646293152,1
41.3214285714286,311.025466893039,1
47.9795456382893,332.255356132266,1
52.9011237771849,380.676570458404,1
39.0777750828685,331.372281510227,1
46.1036664241248,393.186130649204,1
44.9390411512653,454.613832969521,1
45.9327148516452,420.472269383135,1
40.8393766674751,365.072823187,1
47.5227585091762,391.177944862155,1
39.1629274799903,451.833232274234,1
40.2267968307866,428.33705230819,1
47.0749050044466,442.611670304794,1
39.7759924003557,426.346612498989,1
40.385924488641,445.576238984558,1
38.2489085617269,434.514431239389,1
44.740823833778,342.33226210688,1
43.8168202764977,402.736033632468,1
45.7449874686717,305.917555986741,1
41.0409693588811,377.373655913978,1
45.1080119653974,358.616217964266,1
41.2752849866602,367.90658096855,1
42.4340690435767,403.024052065648,1
46.8222976796831,420.889845581696,1
43.2990136631902,383.616278599725,1
53.0953189425176,345.030823025305,1
35.8945751475463,395.15191203816,1
36.1585617268979,295.690193224998,1
51.3689465599483,379.521424529065,1
48.4141604010025,347.667980434958,1
