40.2009297437141,374.703031772981,1
46.0564960789069,418.864516129032,1
44.9975745816153,360.674250141483,1
50.3610235265583,346.816929420325,1
51.1374322904034,391.656399062172,1
44.1220551378446,373.642396313364,1
37.9370118845501,377.056754790201,1
41.056487994179,412.703322823187,1
41.5395181502142,340.908804268736,1
51.6298245614035,392.691632306573,1
44.1703290484275,434.537424205676,1
46.7810332282319,383.18703209637,1
45.6708626404721,398.543099684696,1
42.7908885116016,340.365720753497,1
40.3280701754386,384.063723825693,1
51.2261702643706,332.201034845177,1
44.1549680653246,311.303258145363,1
40.8652114156359,436.479925620503,1
47.5607728999919,359.317438758186,1
47.0140270029913,427.499749373434,1
47.8867248767079,391.853617915757,1
46.8441587840569,329.808230253052,1
43.1843722208748,396.471258792142,1
39.0494542808634,356.717260894171,1
42.2666504972108,364.041992076967,1
41.3193871776215,428.37918991026,1
43.0975584121594,417.404204058533,1
39.9055056997332,359.452097986903,1
44.15601099523,394.965348856011,1
46.5758185787048,325.13732718894,1
44.6647910097825,428.642105263158,1
44.9211819872261,405.000468914221,1
44.7935403023688,358.387743552429,1
41.2874686716792,313.363052793273,1
51.3319104212143,333.434182229768,1
41.9785188778398,307.574322904034,1
42.4811059907834,415.866585819387,1
41.3152639663675,375.793580726009,1
42.4841539332201,330.744086021505,1
39.5164928450158,420.113331716388,1
34.5367531732557,382.235411108416,1
46.2510712264532,366.691292747999,1
37.7840326623009,366.564750586143,1
38.393993047134,280.928385479829,1
40.5524052065648,374.776150052551,1
44.3168970814132,431.173546770151,1
38.3104131295982,344.883531409168,1
40.321990460021,377.441652518393,1
42.4512167515563,348.769455897809,1
41.3192416525184,391.483418222977,1
49.0674347158218,324.199353221764,1
38.0352736680411,406.088560109952,1
47.1999110679926,388.625208181745,1
44.231328320802,312.129873069771,1
36.7010348451775,427.602570943488,1
38.0768615086102,426.097291616137,1
45.8411108416202,328.884533915434,1
46.8660279731587,355.606241409977,1
41.8094187080605,429.397865631822,1
51.0871937909289,413.140706605223,1
42.1382084242865,420.487994178996,1
39.1310211011399,402.032726978737,1
45.2145120866683,411.90094591317,1
51.5289109871453,392.035669819711,1
40.2793354353626,435.09058129194,1
50.5068396798448,318.585107931118,1
52.5018433179724,356.488737973967,1
44.1931279812434,403.797235023041,1
44.6583232274234,451.971250707414,1
44.2896838871372,399.67887460587,1
39.4224351200582,439.457805804835,1
