39.6602001608435,394.825271910349,1
48.3525331138346,342.126533684348,1
35.7407799078472,378.766854145616,1
39.1464473512369,317.796741314564,1
42.0553870555323,377.555125283825,1
37.9563654058092,298.941632183829,1
41.797830387972,388.918929359444,1
42.7752794713701,324.795576229983,1
44.2574827184849,369.404520974959,1
39.9909086170435,389.849655400746,1
41.0100295796302,424.854356408194,1
47.1912388961826,429.382442908564,1
52.4399830220713,473.207828864312,1
37.8225687308254,339.955871476392,1
45.4244581268373,412.306314311638,1
42.2522519240507,413.338126447764,1
41.5094140437944,394.143423515691,1
50.0882131131014,408.705806864032,1
42.8777823411212,467.584017491162,1
54.6103777302732,377.189878256108,1
37.855516566655,449.459875380629,1
46.1921670687755,333.198988255214,1
34.1198704201407,391.022236504151,1
43.5806305547727,436.252221679967,1
45.769819898774,411.558064344288,1
45.1867605378864,370.997822025025,1
40.5631232400578,364.299240804768,1
47.2371901413453,443.847881653985,1
36.9917007485411,388.327096865842,1
42.613058054893,331.186432206283,1
51.1231170766802,386.044410572598,1
42.0856549677053,441.746162953747,1
44.7116451750376,402.630880469425,1
42.0534186124839,336.780142009719,1
39.5936963998085,321.926327818371,1
45.9329792255223,352.532617041166,1
48.7852238749545,383.44086227715,1
42.086700622524,366.143726815733,1
40.3591279278908,355.530693964243,1
41.9475209589207,388.841624221845,1
47.6665004387683,373.177589248687,1
48.2200917518427,383.434642535554,1
38.9175448906974,404.337577128141,1
44.2707312309113,424.592956851774,1
47.7229061700222,366.831635998708,1
46.9044552169898,389.598779811616,1
45.3281015651313,407.397297679683,1
45.2178043711866,426.343340401742,1
43.4441687344913,344.323284965712,1
44.194647255464,387.721150008363,1
50.5330489931241,379.143455535469,1
44.6224892255453,366.012512802183,1
50.4202644524332,368.143550735596,1
45.5871399636613,450.116272863496,1
40.3629906930707,341.828494165412,1
39.5578640345149,395.925873698874,1
50.517990360844,377.588931123682,1
41.7993604063705,390.178492046035,1
35.452354055113,340.315241815195,1
41.0232657767574,361.363108404418,1
46.208112574436,366.154893928042,1
48.8060401100701,434.22775730956,1
44.0699157289855,325.533021383942,1
44.7322927191951,370.712393429702,1
41.4329080259091,398.890520828321,1
36.0023278779422,391.547520042433,1
41.6385289002839,403.293510009188,1
42.7452124990549,348.501663023629,1
35.0385097113294,359.451800725858,1
47.177328221625,343.785833510903,1
45.0929625798203,440.999553727927,1
42.9600797000337,422.625170982177,1
37.4181966277847,356.999407261788,1
39.8278596124633,331.557954881326,1
38.6440093229679,439.257991941785,1
38.3257542118323,352.301213200168,1
42.2174190455242,427.946953080429,1
35.7026369633107,450.306590002498,1
40.1864054563076,411.193148970441,1
42.6563391713579,390.812724739889,1
38.6019432396454,350.007859795761,1
40.6861077124704,364.782777254616,1
40.435785223474,374.575156261098,1
47.6701941693073,386.796035161038,1
51.8580473319907,347.229625912764,1
41.9958861172783,406.505662116307,1
50.3619160543385,489.726887333915,1
42.0483152097954,376.225501146755,1
48.9462701827705,347.654069146682,1
45.0372329871302,364.796142962866,1
36.979885106851,446.913719185976,1
37.2732972810111,451.170957259611,1
45.3398987625129,310.54975776093,1
46.6041112478205,378.177141086358,1
50.7862158007007,394.355684971211,1
44.2012188709334,342.611549917631,1
48.1425535973275,393.78289450772,1
45.7271993978678,455.705084328295,1
39.5075175450053,360.287792674516,1
39.4023448902392,404.472634374234,1
38.0769280030427,338.993391782316,1
32.5615778132153,344.789947622746,1
50.0903330629696,413.035201764696,1
50.5408068869444,417.670747784965,1
44.3797258671689,365.701188225887,1
43.1916651200942,376.746231232057,1
39.2125603449659,345.305067258717,1
43.9296177789387,411.410924873238,1
44.3646851636732,379.773009675816,1
44.4689731217164,331.833073738283,1
43.3370457373026,387.390758599516,1
46.7267874940715,448.317180300562,1
43.7947983040401,408.391058061767,1
45.6562377849417,290.930763330882,1
47.5756687493842,314.139584006379,1
48.5294965162024,408.391670332616,1
36.532494289138,399.935370341094,1
40.2498944321101,402.471321735186,1
47.1417296178935,456.139881922057,1
40.5083673006468,386.026981445713,1
40.8655763330882,399.337571228254,1
41.1525942320867,360.644297329127,1
33.7725529214181,387.006172370655,1
38.0817483256921,362.03064642146,1
50.1528607580725,433.982585880595,1
43.0587647124865,424.301421185522,1
40.038987602217,391.811193117638,1
42.7537525002921,386.500837612184,1
42.2970731402753,370.991090081544,1
46.0720608822566,374.347844020722,1
45.0533123572284,458.381677641603,1
44.2974122978859,362.035209268437,1
42.9378282456828,408.198791611391,1
41.4181515480617,338.274001716123,1
46.1984626497025,396.972672637582,1
47.9234275940603,387.605800964145,1
43.2307611542242,432.484699300491,1
47.0867330432651,367.245879816428,1
46.1265884444689,375.712309742948,1
45.449098520102,445.993669477992,1
44.3027586842907,414.890517276933,1
40.5147375180147,369.704109815809,1
37.3836579989873,346.005482828463,1
43.9556453904122,357.833469660831,1
45.6507048360748,329.615070603896,1
45.1619415441438,348.057261386783,1
39.4678576992959,324.710388842683,1
39.6585586746676,383.297763312552,1
45.5196168968196,417.988273715829,1
42.6548899756902,392.039217869671,1
45.3863699424217,417.083548936989,1
45.3457041372532,357.989222509388,1
36.607564457703,354.320070959035,1
40.8024697043641,359.316054281256,1
43.3164233965481,281.046983954597,1
46.0011684641275,386.724417858673,1
42.9824438823322,376.896380275817,1
41.4917021232721,373.14203354802,1
49.551388363818,372.004546006521,1
38.313131832127,421.163995850603,1
44.1456929102828,475.5989144207,1
42.0338228521546,353.711471844362,1
42.5578990901572,380.810171234211,1
44.036604735032,400.675629798671,1
42.1292106867011,446.197716228013,1
40.979996517348,364.336621403646,1
38.4331980941645,426.288179317629,1
40.5573656945027,350.976690174568,1
48.0753546233351,367.702435393368,1
43.8479928353599,334.909861518757,1
51.6972484184865,381.969463557025,1
45.9124621662554,363.549762515208,1
41.3581725470788,355.572885835458,1
40.27030752734,339.578832349255,1
46.0197309422178,447.73108982951,1
47.3182224612727,392.615553249062,1
31.9763054789907,347.174987341018,1
40.1785014973113,437.870091809123,1
41.2179545605558,330.625433555811,1
43.0759849375299,396.964514238777,1
43.9897856908826,342.206828231936,1
43.5548267953415,433.880119212096,1
48.2712925794308,420.079312760483,1
35.9589212599869,336.379700033681,1
50.918105494571,395.003100534083,1
46.0188287176738,400.893141065737,1
37.6656166585328,326.290576218527,1
39.6098602013065,368.67977197794,1
45.0785180513645,377.960801433845,1
47.1527422447984,418.882854583239,1
46.3672270414184,424.253472857081,1
53.4382277768995,302.018126058257,1
42.7936119684087,369.450571487161,1
40.4943976844946,380.880541884619,1
38.008779433565,374.325554303023,1
44.3367404324446,306.671860228801,1
47.1894277452807,323.658046873747,1
40.9201418722462,350.45764230185,1
45.6502324441115,349.320569241767,1
41.3371268464357,360.583314144379,1
35.929640640484,425.67745005998,2
39.5378005528608,361.680162207271,2
38.2918166171178,339.808910968549,2
40.7456579565013,355.609307359307,2
39.3258488499452,375.495045115527,2
45.3220414124029,384.643313513795,2
39.9551191780107,378.423642622438,2
39.078978250665,392.548701298701,2
40.8982423199291,408.987091222031,2
42.6789756428311,423.643183122099,2
35.5334193918531,379.961482292808,2
38.6844912115996,334.170330673343,2
40.3139440880405,320.062627131904,2
45.6360506962917,293.411281489595,2
34.9752386168049,385.083828821781,2
37.1701611641371,318.972148333594,2
35.4439706879466,374.088575079539,2
35.7949199394983,302.635111876076,2
42.7304151671621,386.867456840348,2
40.3519011109372,306.415128044646,2
35.1497157461013,342.472630782872,2
41.5382830021384,351.41343295259,2
36.3931570437595,350.288635059719,2
32.3416001669014,369.896338601158,2
44.0349188963647,326.206123194075,2
46.2988838470766,349.952902519168,2
35.3129922286549,316.112567151724,2
41.0909090909091,406.291973087154,2
44.9162363740677,304.696422051844,2
37.1911281489595,326.263756323997,2
35.9638423825171,377.905022688155,2
41.6372633390706,388.207987795337,2
40.0682600531998,362.231797319147,2
44.9642857142857,339.631526104418,2
42.1626245240703,337.339083607156,2
41.9637511083294,388.085941167266,2
36.7402075835811,376.566356334429,2
42.057450581547,356.449225473322,2
38.7854274239816,333.515555729411,2
37.6510587805769,317.579356386585,2
36.1896156052783,334.216424138111,2
33.1466776195692,375.331090596151,2
45.981940750013,324.255802430501,2
35.4296927971627,302.293107494915,2
39.4999087258123,355.560201846346,2
41.5424946539404,387.829877953372,2
38.1547488655922,346.077335315287,2
44.5278516664059,385.187868356543,2
45.7204271631982,402.215615709592,2
36.6573566995254,365.228368017525,2
40.4716398059772,397.100284253899,2
37.0363271266886,356.223739112293,2
32.4675715850415,346.45630574245,2
36.0338366452824,359.054503729203,2
34.7941245501486,331.320346320346,2
38.6463125228185,420.986178480154,2
38.5842460752099,388.093947217441,2
38.7053799614041,404.837675376832,2
44.9048922964586,306.447426067908,2
42.491302873833,419.06629113858,2
42.3565300161686,411.088679392896,2
43.4001460387003,349.692197360872,2
38.2951416053826,358.175324675325,2
37.5032206749074,355.734861524018,2
43.3174777030199,338.588405570333,2
40.7008162520211,312.483505450373,2
40.0761878683565,335.741694048923,2
39.4024148542221,365.437894434882,2
39.9714572576018,348.572106608251,2
40.3429301622073,355.04484170448,2
40.1188520315026,323.261018098368,2
39.5606973347937,312.436160225317,2
33.8656704741042,356.656756897721,2
37.5650393782924,399.341039482606,2
33.8798310123611,327.801674229385,2
40.9028712251604,325.089787722318,2
42.719814322224,422.764695144213,2
44.1064778594899,319.190802169718,2
36.6013013091326,411.154031711261,2
38.1546706305742,329.935299640119,2
48.5033249882648,322.314009283889,2
32.5102618265269,336.250925781046,2
35.3165258436343,345.753937829239,2
41.9779507640953,332.998304907943,2
34.9854482866531,306.380352579148,2
40.6702785166641,349.186681792103,2
36.7020028164606,376.301361289313,2
42.6766285922912,360.777590883013,2
35.8721118239191,355.704871433787,2
40.0144473999896,354.44657852188,2
41.8810566943097,383.605617274292,2
37.2607703541439,412.608485891618,2
36.1319303186773,393.472356960309,2
41.9299275022167,333.319720440202,2
