38.8136429784138,365.383531409168,1
37.1593863691487,332.603128789716,1
47.3455493572641,414.537133155469,1
36.4233931603202,360.004317244725,1
51.9141886975503,287.017365995634,1
42.740662139219,297.379565850109,1
48.2308028134853,407.845173417415,1
42.3628668445307,353.115947125879,1
38.8503516856658,448.424157167111,1
38.6054935726413,347.464346349745,1
52.0106475867087,383.595294688334,1
40.7748726655348,389.131748726655,1
55.9035047295659,421.83638127577,1
43.1285956827553,386.548120300752,1
49.0737933543536,328.52560029105,1
45.9464952704341,381.118069366966,1
40.9231384913898,392.268796992481,1
39.3427843803056,390.26551055057,1
44.0374848411351,349.496192093136,1
40.0223502304148,357.341668687849,1
46.1544627698278,425.921998544749,1
45.9196822701916,450.654499151104,1
40.0432452097987,425.224993936454,1
42.8340771283046,351.857203492602,1
49.2271161775406,412.274945428086,1
43.453322823187,420.467766189668,1
37.6203613873393,388.537121028377,1
51.5794930875576,401.772422992966,1
42.2250424448217,371.388285229202,1
42.0782925054572,380.823465922872,1
42.5175236478293,383.560708222168,1
42.2156803298569,370.68171234538,1
44.4516129032258,404.624848411351,1
46.0084404559787,377.250982294446,1
40.9213194276013,344.741377637642,1
41.1165898617512,353.508294930876,1
40.3095076400679,461.144021343682,1
43.9845743390735,371.209422750424,1
45.9552389037109,368.090650012127,1
38.5389400921659,388.050472956585,1
39.3565001212709,354.777310211011,1
47.9748969197187,436.375964103808,1
54.8514552510308,388.250848896435,1
36.1949915110357,430.422083434392,1
39.5286805723987,395.513800630609,1
45.6241692942032,354.560853747271,1
44.4802085859811,471.34016492845,1
42.322786805724,443.582015522678,1
48.2409168081494,402.030827067669,1
37.9846107203493,380.945779772011,1
40.3349138976473,404.73013582343,1
35.7951734174145,277.459871452826,1
45.0304632549115,441.050485083677,1
49.7654499151104,341.900861023527,1
50.6856293960708,378.739898132428,1
48.2758064516129,503.455554208101,1
37.3366601988843,358.782828037837,1
46.3076764491875,362.710283773951,1
40.3724836284259,342.489109871453,1
45.8302570943488,406.40504487024,1
45.6663109386369,370.233870967742,1
37.8428328886733,399.198920688819,1
40.5739510065486,338.764394858113,1
49.7486417657046,392.331445549357,1
43.4811423720592,382.217863206403,1
43.1475018190638,351.962684938152,1
49.5881639582828,349.823829735629,1
44.7860659713801,377.148823672083,1
42.9594833858841,403.559677419355,1
42.5017220470531,395.922338103323,1
42.1780499636187,341.724484598593,1
35.8681178753335,317.647962648557,1
37.5159592529711,373.369742905651,1
35.5146980354111,350.895294688334,1
42.2916686878487,417.459932088285,1
43.3498787290808,431.562236235751,1
37.6875697307786,351.798544748969,1
43.5846107203493,364.213909774436,1
42.9309725927722,382.57755275285,1
40.1966165413534,431.525527528499,1
41.6178510793112,361.820737327189,1
49.5974169294203,477.439983022071,1
49.5815425660927,406.084416686878,1
46.3023284016493,410.763909774436,1
46.384816880912,367.637169536745,1
42.5512975988358,375.646568032986,1
35.1092408440456,347.147441183604,1
43.5233689061363,365.889291777832,1
39.984962406015,452.77307785593,1
44.9097016735387,381.019415474169,1
39.2455251030803,376.73953431967,1
47.5304147465438,439.301067184089,1
43.4398253698763,343.46399466408,1
36.9957676449188,369.540637885035,1
41.8424690759156,332.910332282319,1
45.9668202764977,346.998144554936,1
36.2967620664565,348.116116905166,1
45.23196701431,348.083507154984,1
48.1539170506912,362.02024011642,1
45.469463982537,312.973599320883,1
34.910756730536,381.160113994664,1
33.5468105748242,356.163849138977,1
39.7727382973563,398.949915110357,1
40.5177661896677,346.941292747999,1
42.5673538685423,367.579893281591,1
40.0840892553966,408.626182391463,1
42.573890371089,381.985762794082,1
41.6144069852049,401.846507397526,1
40.9113145767645,481.644445791899,1
44.0028134853262,319.66481930633,1
41.2797720106718,344.612430269221,1
46.5537108901285,407.991692942033,1
39.325794324521,421.536648071792,1
46.1621513461072,422.292105263158,1
51.020567547902,477.889837496968,1
44.7339316032016,368.381542566093,1
45.4403832161048,439.113691486781,1
46.5302570943488,439.857821974291,1
40.4275406257579,368.328098471986,1
35.7351443123939,380.920991996119,1
43.9969439728353,383.041025951977,1
54.1071913655105,365.959944215377,1
47.3155590589377,373.759944215377,1
39.0718651467378,367.622338103323,1
50.0992238661169,417.054208100897,1
44.2903104535532,362.340892553966,1
38.4449066213922,339.199466407955,1
42.2965437788018,423.870155226777,1
40.7845864661654,288.627431481931,1
45.9066092650982,374.440468105748,1
43.4998908561727,374.405311666262,1
40.8446519524618,379.362503031773,1
46.3520979869027,391.35352898375,1
41.507591559544,382.628328886733,1
44.0205190395343,346.271392190153,1
39.2593742420568,415.162806209071,1
36.5038927965074,360.632427843803,1
42.6605869512491,345.512127091923,1
43.6626970652438,358.284198399224,1
36.1973441668688,401.580717923842,1
45.8549478535047,421.780560271647,1
47.0379941789959,348.233773951007,1
39.1025224351201,357.948714528256,1
44.3666626243027,332.6696701431,1
42.8032621877274,337.58518069367,1
41.8103807906864,365.918142129517,1
48.543039049236,388.523368906136,1
39.224848411351,322.331494057725,1
42.0945549357264,387.896252728596,1
40.584974533107,382.799611933058,1
44.7436211496483,367.579602231385,1
44.5695488721805,399.849915110357,1
50.7175479020131,464.462830463255,1
45.5960101867572,385.548714528256,1
51.862345379578,358.432124666505,1
43.0263400436575,333.20472956585,1
47.7896313364055,356.172289594955,1
40.6998666019888,357.137678874606,1
41.3118239146253,368.109447004608,1
50.8211375212224,389.428862478778,1
39.1590710647587,440.501782682513,1
45.9737933543536,360.839643463497,1
44.8984962406015,406.390941062333,1
41.8750424448217,370.685107931118,1
44.8215377152559,412.951819063788,1
39.5955857385399,387.86178753335,1
49.8616662624303,428.827479990298,1
40.6858598108174,372.16740237691,1
44.5679359689546,415.349563424691,1
47.520882852292,409.020967741936,1
44.8353383458647,322.218239146253,1
45.7605748241572,332.796568032986,1
44.4872059180209,339.499587678875,1
40.513764249333,434.970470531167,1
41.4404681057482,317.567875333495,1
42.7971743875819,406.729311181179,1
40.7101382488479,356.762478777589,1
40.4837860780985,401.479092893524,1
43.1800266796022,353.910805238904,1
42.8052389037109,399.787800145525,1
40.1637157409653,330.952910502062,1
37.6424326946398,373.351079311181,1
42.8884913897647,372.427516371574,1
41.1788139704099,413.024545234053,1
39.711072034926,397.111678389522,1
55.2956221198157,423.979614358477,1
45.1199248120301,401.670373514431,1
38.5029953917051,461.538940092166,1
49.6933179723502,351.694821731749,1
45.8750181906379,359.802631578947,1
42.3464710162503,400.05441426146,1
37.794773223381,475.967729808392,1
43.1665049721077,370.079990298326,1
42.5987509095319,396.941874848411,1
44.7234780499636,421.479565850109,1
37.3591559544021,404.809665292263,1
38.9183725442639,388.226376424933,1
41.2631942760126,313.629529468833,1
36.8369269949066,355.487872908077,1
45.6810574824157,320.250715498423,1
37.5596933187295,352.497535596933,2
37.6002190580504,372.02300109529,2
39.7650602409639,367.346659364732,2
34.0993975903614,382.068181818182,2
36.5810514786418,359.152519167579,2
41.0030120481928,356.890470974808,2
38.1215772179628,346.935925520263,2
37.0282037239869,403.246166484118,2
36.7360350492881,334.481106243154,2
36.3696604600219,380.641018619934,2
41.8387185104053,386.225903614458,2
33.7864184008762,391.286966046002,2
38.0479189485214,380.592552026287,2
37.3061336254107,398.477820372399,2
37.1407447973713,409.844194961665,2
43.0306681270537,329.182092004381,2
36.5271084337349,320.322015334064,2
45.8921139101862,388.33734939759,2
39.6736035049288,382.284501642935,2
42.6834611171961,309.928532311062,2
41.1779846659365,398.36308871851,2
46.8639101861993,335.6213033954,2
35.3064074479737,399.044906900329,2
43.0577765607886,369.893209200438,2
35.3532311062432,385.340909090909,2
39.4534501642935,337.547918948521,2
40.7480832420591,307.001369112815,2
36.9786418400876,338.341730558598,2
39.3598028477547,359.895125958379,2
35.3209200438116,259.244249726177,2
43.0846111719606,331.354052573932,2
44.9641292442497,368.740142387733,2
47.0210843373494,385.781763417306,2
42.4701533406353,318.026286966046,2
42.0084884994524,336.290799561884,2
37.5835158817086,361.404709748083,2
38.5435377875137,325.685377875137,2
42.7390470974808,355.030941949617,2
37.7677984665936,358.958926615553,2
42.8124315443593,413.15169769989,2
40.7806681270537,385.396221248631,2
43.4638554216867,296.096385542169,2
41.3704819277108,348.967962760131,2
38.4230558598029,360.104874041621,2
40.710843373494,396.162924424973,2
43.1084337349398,394.333515881709,2
35.7932639649507,406.088718510405,2
43.7743702081051,319.303395399781,2
40.3877327491785,364.63882803943,2
39.8567907995619,347.122946330778,2
37.4241511500548,388.686199342826,2
39.7924424972618,394.585706462212,2
38.1938663745893,429.84556407448,2
41.6771631982475,340.30421686747,2
37.9375684556407,351.488499452355,2
42.1147316538883,330.115553121577,2
38.0506571741511,300.378422782037,2
35.3359802847755,413.337075575027,2
37.2598576122673,345.961664841183,2
42.9937020810515,363.965772179628,2
38.9364731653888,347.232749178532,2
45.171412924425,403.987404162103,2
40.5616100766703,325.193866374589,2
38.0958378970427,324.0073932092,2
34.4403066812705,399.602135815991,2
41.2801204819277,306.695235487404,2
43.1946878422782,323.007940854326,2
41.8934830230011,341.687568455641,2
46.5438116100767,323.448247535597,2
39.8373493975904,357.860898138007,2
36.0161555312158,342.285323110624,2
39.8718510405257,405.047918948521,2
39.6763417305586,346.213307776561,2
35.0021905805038,408.345290251917,2
39.1026834611172,372.991785323111,2
