39.6832201471421,346.420092263895,1
41.6541990362024,370.834023597606,1
45.011597297251,322.947428444033,1
44.7668450206651,415.662773747663,1
41.5410642931865,320.544592786953,1
40.134241395277,444.049604705802,1
48.4025869904478,339.563692956732,1
45.9042719212499,401.560031554938,1
38.7358688755123,413.738891461302,1
50.5155931127918,438.678328274254,1
44.602236284749,402.792453396443,1
44.5492960161891,380.085446999708,1
45.2364819673818,424.62328291403,1
51.379040832776,320.537531512065,1
46.2975210509166,306.220563015555,1
42.3165912092058,388.901506576804,1
53.8816732691945,377.837414895989,1
40.3494409288127,326.863006122344,1
42.7246317161428,350.089828677265,1
41.002529539881,335.322619231363,1
36.9244267805388,384.367447822881,1
40.9723594176056,400.24876524155,1
39.2016429147159,396.728516060435,1
45.5626254051551,417.195451973041,1
38.0302258578999,386.426892010084,1
40.3192150709129,430.004951895869,1
42.0976573888289,335.823918300149,1
38.24093224263,369.650769151618,1
35.3025844180343,397.944868892662,1
36.0794361269743,355.69127608856,1
50.7172488895749,414.875478040164,1
39.6238574196978,419.311802232855,1
38.7954331086759,390.281293409477,1
45.8524206410454,387.530470237177,1
46.0732966335683,363.411976299498,1
48.7477277014628,417.282176604757,1
50.0748357942755,458.753369861604,1
42.666709540224,412.770412100633,1
43.5136337912229,330.532035122018,1
44.6154370530432,376.387701291352,1
50.9648651197887,407.205951707225,1
42.3829594759136,309.399774485089,1
43.7849505239149,340.580940988836,1
42.9041604500009,343.287480063796,1
39.1839575723277,328.536815523658,1
36.3577798357085,417.783389926429,1
48.5527001766391,389.870444684536,1
39.6340656136921,350.177822366277,1
40.2169702114524,355.503871482225,1
43.5660595770952,391.502358045652,1
38.4650151772393,352.121224983279,1
41.747646241704,322.827918403046,1
45.6508463240212,420.536288178903,1
46.607231054175,378.885527601996,1
40.6511292894994,446.494413575483,1
44.9001474850371,346.53509629401,1
46.2937481778738,292.13760268217,1
37.9651652346898,432.380438510744,1
50.8415822057588,495.723225463463,1
48.7493568966404,375.365912949529,1
48.3199396340313,439.608058513831,1
46.9616367409237,350.704481144209,1
39.2723113992214,393.479849428067,1
47.6292123270052,326.279025398295,1
47.2841402136818,476.826657920461,1
42.2498928161067,456.609456191799,1
44.1619934489204,478.963111591295,1
39.2554706659121,446.760448285915,1
46.7528082180035,345.479043405189,1
30.3114077961277,381.156599955412,1
36.4583140402325,353.394869750133,1
43.0376472706693,448.775818456209,1
40.2052014199722,331.645474267291,1
42.0083646310302,378.010847009998,1
48.2632908027645,282.619287098489,1
43.6722573785392,411.006611102536,1
44.2932422698976,327.76179880297,1
48.7762857779836,351.942789525132,1
48.5624324741472,335.210539177857,1
46.7753425597229,439.848176158872,1
42.0742098403389,371.416958206856,1
42.9939119548627,385.423749378333,1
44.3913755552126,373.113147605083,1
58.5453602236285,376.052901682358,1
42.0517526710226,425.640873934592,1
49.1208391212636,386.551345372228,1
54.3738617070536,367.598930733481,1
40.79349093653,369.327691173192,1
43.3813045566017,339.950652535542,1
44.7190024180686,313.932002538115,1
43.008669033287,339.339910137024,1
39.1714942292192,427.904259059183,1
42.4268619985938,407.199302018487,1
44.3746634425752,364.670019378848,1
50.1975484899933,337.826580748058,1
44.9421978700417,360.762879216614,1
48.87293135086,416.105125962511,1
43.0697895765807,396.59079761966,1
46.2796899384336,319.813457152167,1
38.6120586167276,367.471643429199,1
42.2862796041913,349.606527927835,1
36.5707842431102,373.615115501363,1
41.4561146267428,418.952989144415,1
43.2061960865017,388.065086347344,1
42.3244070587025,410.946703880914,1
40.033389926429,465.580117816535,1
50.7595479412118,450.571032909743,1
47.4525432594193,327.536678328274,1
40.5946948260191,350.866508891976,1
39.798914441529,409.04387251119,1
40.4610536605443,366.659472483751,1
42.2705235718818,368.731277117525,1
49.8162610828146,366.996141379843,1
42.6047272384284,395.062196669582,1
39.5436795801821,405.148754094425,1
42.7932808560992,415.478434600676,1
36.6357462571384,412.52045497419,1
45.2202886247878,278.174486803519,1
46.4082763115021,373.329174598275,1
45.280796076212,368.097721699165,1
38.4815086347344,344.636067808818,1
36.4737699576409,357.628989384507,1
54.5043002177977,421.466622935638,1
48.7860909605392,371.841372125328,1
44.4252542401948,366.383949855087,1
46.4811099106515,371.923474987567,1
31.1883949855087,395.499181115055,1
44.0153272967365,384.962348441975,1
34.8671648574025,289.383319613795,1
41.2681783882972,436.2559851486,1
47.9427209274408,406.329324655725,1
41.7150709128638,413.36832244345,1
45.9778515202963,330.033445662054,1
44.3962417039667,384.543366603214,1
50.141289808098,392.247376138293,1
47.0773781962237,485.333766356262,1
47.4175927355044,345.691417571299,1
42.6499331172506,324.562278129341,1
41.3335734252542,351.061309186946,1
40.4234149645864,375.014474112946,1
36.4781130489959,378.81963951913,1
48.5002400919209,398.212468487935,1
54.0503164068529,402.456620534719,1
47.5792260465435,353.135870590455,1
42.8908567851692,335.887679854573,1
44.6334353723997,427.791330109242,1
35.8100015434481,354.486743496081,1
47.190697295536,346.27141962923,1
40.720237176519,364.771012330435,1
33.4286026650203,362.451179880297,1
46.934223388383,363.235135737682,1
36.5672428872768,331.27092658332,1
40.4729510726964,414.4204695512,1
40.8965375315121,410.092761228585,1
41.9568949254858,314.48110133594,1
45.7442935295227,404.509500780299,1
49.7314057381969,350.500535919466,1
42.5146155956852,372.648149577267,1
36.8465083774931,370.044202637581,1
40.4195477697175,308.329101713227,1
42.5544751419115,356.655489530277,1
41.758064516129,350.707971051774,1
42.3952256006585,465.785439282468,1
43.6843048481419,348.758094527619,1
47.9782416696678,414.318267565296,1
44.2824938690813,423.470395808681,1
39.1335339815815,411.926394676819,1
46.4552271441066,433.627141534187,1
39.0842636895268,366.517483836669,1
47.1529471283291,395.446549536108,1
40.7349813928761,316.759667987172,1
36.7265738882887,393.413361115398,1
36.9851314503267,403.696360892456,1
42.2932937181664,340.09983536554,1
41.87557236199,337.934137641268,1
37.5455917408379,386.348729227762,1
44.9414475827888,380.726835416988,1
43.9152346898527,331.684373445834,1
43.9578381437465,363.341333539126,1
51.6137606969525,350.509324998714,1
44.2622918488793,371.005423504999,1
37.3902651300784,369.422561780796,1
48.4043919672103,388.411997736276,1
42.846636998165,346.938219203924,1
38.6847035722248,380.751603471043,1
46.2758827665449,373.346486940714,1
40.8764769940491,402.624243281714,1
45.0090377458799,364.708687040181,1
44.1197672823309,421.900100324124,1
37.2774776628766,345.420765378745,1
37.0473495566874,412.447617087685,1
44.7173689355353,439.691949203409,1
43.1165046046201,365.460899315738,1
41.2997118896949,375.519297388143,1
43.7955317178577,402.843490079059,1
45.2106120629041,405.95838692528,1
45.1356862341582,368.869252799643,1
41.8476831129632,396.845114986881,1
42.6644200922639,335.574034058754,1
39.7888091440723,394.175408585001,1
30.4702902519168,348.800753012048,2
34.3895399780942,328.36308871851,2
34.6683871851041,466.203409090909,2
42.3496577217963,358.104778203724,2
45.2688800657174,350.219975355969,2
41.6850082146769,364.299055312158,2
39.4169906900329,376.915073932092,2
43.3401013143483,336.215484665936,2
39.1534501642935,423.228039430449,2
39.6677573932092,335.452779299014,2
39.716360898138,422.971823658269,2
36.9446330777656,314.14556407448,2
42.4991237677985,343.457311062432,2
39.9622946330778,370.905709200438,2
34.9749726177437,382.423507667032,2
36.7335843373494,316.657516429354,2
32.2111993428259,336.207899780942,2
44.0677573932092,307.442182365827,2
40.0015881708653,299.848658269441,2
43.9792990142388,332.788253012048,2
37.25569550931,339.594619386637,2
42.6015197152245,369.403929353779,2
40.677204271632,374.160706462212,2
36.2409501642935,330.880435377875,2
32.5743291347207,400.885350492881,2
37.0663335158817,386.708077765608,2
42.2486719605696,426.489047097481,2
37.7179353778751,383.799904162103,2
41.5118291347207,355.661678532311,2
44.6969605695509,372.10887185104,2
37.4237404162103,360.638170865279,2
45.9549151150055,367.424192223439,2
35.1560514786418,405.738923877328,2
37.8379381161008,411.373110624315,2
35.1947152245345,355.800109529025,2
35.0234802847755,358.801574479737,2
41.6896905805038,323.499589266156,2
34.0552573932092,351.950999452355,2
41.8622124863089,386.355791347207,2
39.8501779846659,357.399753559693,2
37.1300657174151,316.941579956188,2
43.2503559693319,302.045851588171,2
34.5285733844469,356.007954545455,2
34.7281763417306,339.691046002191,2
45.9052984665936,314.392743702081,2
39.9862677984666,361.401834611172,2
39.9062842278204,317.180722891566,2
40.407995618839,298.001423877327,2
42.0101177437021,426.144496166484,2
39.3854874041621,329.742264512596,2
37.4756845564074,359.237212486309,2
42.0928532311062,339.681325301205,2
34.9898548740416,382.601314348302,2
38.2276013143483,332.686459474261,2
45.135843373494,373.008639101862,2
42.1674288061336,436.91124041621,2
43.3207283680175,404.272083789704,2
45.8700027382256,350.947138554217,2
32.328860898138,367.051273274918,2
43.5105147864184,361.303600766703,2
39.8967552026287,360.675985761227,2
37.0118702081052,358.495892661555,2
49.0999178532311,386.295495618839,2
42.6088718510405,345.909131982475,2
35.1934830230011,376.114170317634,2
37.3063937568456,348.791141840088,2
38.6220016429354,312.687595837897,2
43.0166484118291,344.711705914567,2
38.542921686747,389.406311610077,2
31.1666621029573,300.537623220153,2
36.7321467688938,405.80547645126,2
30.2197152245345,355.188348849945,2
42.8101588170865,349.477806681271,2
39.0507940854326,340.469756297919,2
37.9929490690033,365.222672508215,2
37.5658269441402,409.507338444688,2
33.3232886089814,336.118838992333,2
38.5583105147864,413.479257940854,2
37.1000410733844,379.963581599124,2
35.5245481927711,386.036514238773,2
39.5358707557503,354.862513691128,2
42.001656626506,325.369578313253,2
37.6807228915663,338.216799014239,2
37.1534775465498,384.489964403067,2
40.7838170865279,332.809734392114,2
40.608639101862,393.029969879518,2
44.8755202628697,378.843031215772,2
45.5062020810515,386.374383899233,2
38.9511637458927,383.557447973713,2
42.8419633077766,333.36878422782,2
43.7245345016429,324.625985761227,2
32.0327491785323,366.202834063527,2
40.7538061336254,339.04408543264,2
37.3367332968237,347.95332694414,2
35.0438800657174,372.357379518072,2
38.1603368017525,341.492743702081,2
37.6320920043812,360.203217415115,2
36.048165388828,302.033420043812,2
37.0710432639649,315.925533953998,2
40.3646358159912,408.705462760131,2
42.8720837897043,389.101533406353,2
37.2855421686747,421.545796823658,2
38.9991100766703,371.444318181818,2
41.3840772179628,360.077615005476,2
37.5869797371303,426.718291347207,2
39.3065580503834,357.329613910186,2
34.5524096385542,406.480668127054,2
33.5840224534502,285.369427710843,2
40.1236171960569,356.624397590361,2
40.3102546549836,306.171686746988,2
40.8464676889376,368.715525739321,2
46.3376916757941,374.63956736035,2
48.9939211391019,413.419715224535,2
37.9011500547645,355.751779846659,2
37.0281626506024,334.699904162103,2
38.2131571741511,285.724301752464,2
42.3258488499452,342.736363636364,2
42.8189211391019,315.156489594743,2
35.2745071193866,327.904764512596,2
31.3743702081051,392.335966593647,2
