47.0336587436333,378.532937181664,1
35.2133064516129,357.378056027165,1
36.6499151103565,437.492826825127,1
43.5727292020374,360.404074702886,1
44.2320246179966,381.051549235993,1
48.9000636672326,342.073387096774,1
49.3261884550085,403.198429541596,1
42.4885398981324,394.907576400679,1
50.1149405772496,387.203013582343,1
44.7076400679117,363.556494057725,1
41.8453310696095,368.742699490662,1
38.9681663837012,406.043208828523,1
38.9782045840407,383.055963497453,1
40.3991511035654,479.606812393888,1
43.9213285229202,351.896434634975,1
47.1141553480475,289.651676570458,1
42.0002758913413,403.913306451613,1
40.1287775891341,411.107979626486,1
43.7368845500849,316.386990662139,1
42.9042232597623,411.412139219015,1
47.6251697792869,461.270076400679,1
39.1382003395586,429.823641765705,1
41.7084465195246,318.878247028862,1
44.5440365025467,328.683191850594,1
50.3222198641766,402.917975382003,1
47.1248514431239,412.528650254669,1
37.4241935483871,403.052122241087,1
39.5935696095076,411.399448217317,1
36.4409592529711,383.727992359932,1
49.137966893039,350.157788624788,1
53.6425509337861,392.973981324278,1
39.3356748726655,350.791192699491,1
41.2538837011884,375.052758913413,1
30.1570882852292,423.707809847199,1
48.0773556876061,346.147028862479,1
44.5192911714771,366.073323429542,1
36.1592529711375,374.234168081494,1
45.8581706281834,332.17990237691,1
42.1397707979626,407.459019524618,1
48.6920415959253,331.168824278438,1
40.3173599320883,346.923705432937,1
43.3926570458404,361.168293718166,1
39.2008064516129,404.209719864177,1
46.8424448217318,417.465768251273,1
41.7790322580645,422.555687606112,1
39.2481112054329,392.547325976231,1
44.3637308998302,359.346922750424,1
45.2977716468591,353.666192699491,1
39.1508488964346,391.630942275042,1
44.3461375212224,377.345203735144,1
44.3450127334465,352.802631578947,1
43.6926994906621,344.958404074703,1
42.6767614601019,378.055963497453,1
35.221519524618,353.739282682513,1
47.3713073005093,351.22035229202,1
42.9069185059423,436.691893039049,1
43.9760823429542,351.681281833616,1
39.467720713073,304.877886247878,1
45.4260611205433,347.431239388795,1
44.7593166383701,372.877631578947,1
48.5251910016978,406.740747028863,1
43.1133913412564,400.225700339559,1
46.6429329371817,367.985420203735,1
37.8812818336163,372.387691001698,1
45.8741723259762,276.089622241087,1
42.4768887945671,352.948620543294,1
41.782746179966,314.02941426146,1
44.1265280135823,405.313370118846,1
41.9410653650255,435.720479626486,1
41.6966044142615,427.909953310696,1
39.8804753820034,386.921392190153,1
42.432746179966,433.184592529711,1
42.917720713073,365.991850594228,1
39.4614388794567,413.365874363328,1
47.272941426146,321.109528862479,1
44.4143675721562,399.378968590832,1
38.6656833616299,386.411863327674,1
38.9436332767402,415.658531409168,1
38.3937818336163,427.639325127334,1
43.0609083191851,451.015237691002,1
47.9464558573854,313.67892614601,1
44.9508276740238,396.343803056027,1
41.3410865874363,408.565216468591,1
33.1941213921902,422.161205432937,1
47.925955008489,337.054074702886,1
45.0092954159593,321.868272495756,1
40.2356324278438,426.613455008489,1
43.6295628183362,358.357512733447,1
38.9100382003396,402.587181663837,1
44.9123302207131,319.532979626486,1
47.453162139219,400.533637521222,1
37.5535016977929,363.791150254669,1
44.281494057725,420.31617147708,1
40.7262308998302,368.923493208829,1
35.2524193548387,370.966447368421,1
42.0696519524618,393.815343803056,1
39.6484932088285,380.338794567063,1
45.9216044142615,459.092593378608,1
45.5928480475382,429.855072156197,1
53.9039685908319,347.684295415959,1
47.1965619694397,357.542911714771,1
46.2099533106961,371.633849745331,1
40.3619906621392,353.869651952462,1
