2725.06221224678,1362.88878146102,51.3121470227133,421.592656537753,1
2742.11751841621,1419.88536678944,50.1987991098834,447.586452578269,1
2347.90719766728,1437.05789978514,46.9741751074279,489.668446899939,1
2582.25567449355,1455.42835328422,48.1942257519951,504.734442142419,1
2420.98708179865,1372.64835788827,46.539003990178,419.670752762431,1
2570.17779696133,1445.85918508287,48.2739180478821,464.047368017188,1
2313.2990062922,1287.965565531,43.7460903928791,400.742909760589,1
2512.37499232658,1281.47780463475,45.3650821055863,392.794482811541,1
2662.55900475752,1331.57080263966,47.8238950276243,451.090009208103,1
2381.67339625537,1474.11883824432,46.4057972682627,492.97192679558,1
2693.46080801105,1385.53538597299,49.5019375383671,410.873388581952,1
2721.38260819521,1350.43823281154,49.3427140883978,468.397997237569,1
2456.72210328422,1537.36440300798,47.457447053407,488.430455801105,1
2795.51162139349,1305.72494628607,52.9208601903008,400.666118017188,1
2517.5606698895,1407.20902394107,48.7917740945365,452.843036372007,1
2420.25731660528,1288.14178560467,44.5700276243094,411.940201043585,1
2495.05046040516,1268.52410220994,44.4133287292818,392.736160988336,1
2421.07540669122,1350.91842387968,44.2575813382443,438.912319674647,1
2254.7125,1470.79843462247,45.3136471761817,443.295841006753,1
2682.70913136894,1375.26617173112,49.5802601289134,485.833118477594,1
2576.96752608963,1471.1234461326,49.028855893186,444.785984499693,1
2547.90849447514,1389.06210865562,47.0434622467772,436.574547268263,1
2465.91177869859,1383.97668431553,47.3025399017802,448.564426028238,1
2555.6296193984,1455.39035451197,49.0656345917741,434.263370933088,1
2568.28245472683,1357.58510205648,46.2967311233886,418.446197820749,1
2478.52351519337,1355.31276473296,45.7698127685697,413.392702578269,1
2398.51173265807,1326.05035297729,47.4818907305095,408.849881062001,1
2534.1075237876,1411.73906921424,46.2668393186004,446.367760128913,1
2459.7392111725,1361.04863029466,44.5175836402701,409.682117096378,1
2623.53160297729,1490.79579880295,51.6935543278085,440.033183701657,1
2579.26297191529,1195.89475905463,47.0989372314303,390.54873004911,1
2480.74841927563,1399.43786448742,45.7381522406384,436.189003990178,1
2605.5827232965,1396.45918891958,50.5066912216083,456.793880448128,1
2689.43392034991,1530.85438919583,51.4121240024555,470.073898864334,1
2437.44301335175,1336.4868631062,46.6801565377532,447.7953422345,1
2578.5814495089,1329.1404849601,48.4762661141805,401.621723449969,1
2394.32029619398,1344.31801718846,45.3014119091467,420.434587937385,1
2436.96338244322,1247.45530616943,45.6739487415592,399.244762891344,1
2599.66956338244,1351.88288827502,49.0938228974831,410.706418815224,1
2516.99554558011,1229.59177409454,44.5553790669122,423.396727286679,1
2699.74338934929,1390.56140270104,50.8651780233272,451.113420810313,1
2367.31496316759,1247.5314495089,43.9985343769184,377.149884898711,1
2461.50506445672,1394.27257903622,46.2279849600982,438.611709637815,1
2314.06198588091,1348.57736724985,42.8144221915285,413.157351135666,1
2300.04183548189,1433.18380524862,45.8487875997545,474.546009821977,1
2383.63972529159,1436.11725368324,43.5850751995089,444.049083026397,1
2513.48188305709,1456.24210021486,49.9033110804174,432.671550798036,1
2395.75925030694,1335.95600061387,46.0633824432167,430.198054788214,1
2656.93965239411,1350.73533609576,49.7905348373235,448.179335481891,1
2574.89257596685,1329.01459484346,47.2212860650706,418.062147022713,1
2483.38964472069,1426.8366252302,46.7430325352977,441.795737415592,1
2571.47120165746,1362.23237031921,46.3737031921424,446.738006445672,1
2434.43524401473,1371.9343961019,44.1384131368938,393.954358502149,1
2468.75114717618,1329.80971071209,43.7245587783917,410.354101442603,1
2254.95993707796,1399.95853284223,41.9825007673419,416.83972529159,1
2581.87671500921,1371.91917587477,46.5997160834868,431.950295426642,1
