43.32689182634,380.300042444822,1
39.1004244482173,362.162587921416,1
44.1545719136551,395.396725685181,1
35.0535835556634,327.107154984235,1
47.0726109628911,350.5519524618,1
38.3895161290323,416.784010429299,1
44.2415049721077,427.974599805967,1
42.6370543293718,339.385556633519,1
35.6558088770313,371.637163473199,1
34.4338770312879,423.700357749212,1
41.0995816153286,332.882585495998,1
42.1524799902983,321.435726412806,1
49.9068578704827,398.153898860053,1
44.1159107446034,315.240031530439,1
34.8995027892311,363.593748484114,1
45.4587921416444,387.369651952462,1
50.5892250788261,391.262715255882,1
44.3626667475139,350.752783167596,1
42.1290322580645,385.031087800145,1
43.7957191365511,399.359895707009,1
50.1983810332282,339.448399223866,1
39.4304571913655,371.232458161533,1
47.4673053601746,372.427734659229,1
45.2049721076886,426.415474169294,1
37.9479262672811,429.709192335678,1
41.1482779529469,321.865747028862,1
45.7616420082464,343.666432209556,1
38.2529165656076,405.803989813243,1
42.0254668930391,339.869342711618,1
40.0756548629639,370.840383216105,1
38.250636672326,419.383925539656,1
48.2050933786078,324.711987630366,1
41.5544021343682,312.987236235751,1
47.7933907349018,410.747774678632,1
35.6356779044385,375.27030075188,1
49.4657955372302,336.438370118846,1
42.5272859568275,434.25063060878,1
45.8883640552995,463.713800630609,1
42.0645646374,357.071095076401,1
36.4613327674024,426.865710647587,1
44.606954887218,369.548884307543,1
52.0338709677419,428.256566820276,1
39.0122908076643,373.182264128062,1
45.8057664322096,343.896161775406,1
48.3069730778559,388.429832646131,1
40.989552510308,378.502752849867,1
47.4223744845986,393.96399466408,1
47.3218954644676,372.976430996847,1
48.8287169536745,347.845573611448,1
49.2078583555663,407.388988600534,1
38.62405408683,334.478589619209,1
41.7016856657773,329.490098229445,1
42.5711557118603,461.231742663109,1
38.9919415474169,449.656027164686,1
40.1593984962406,356.047823187,1
49.8261399466408,418.301085374727,1
40.6926146010187,360.329674993936,1
39.9303419839922,435.472174387582,1
42.9657591559544,315.659568275528,1
42.2233689061363,348.642299296629,1
38.2956827552753,306.976618966772,1
37.3576461314577,347.479535532379,1
44.1300145525103,358.380226776619,1
41.1082888673296,417.490086102353,1
40.5300084889643,315.121725685181,1
44.3689303904924,391.058670870725,1
43.9747574581615,473.163418627213,1
45.2922871695367,412.334592529711,1
37.9680511763279,368.131415231627,1
39.2749151103565,340.14013461072,1
42.5151285471744,411.649605869512,1
37.6511884550085,379.456688091196,1
41.1427601261218,431.215898617511,1
44.1303298569003,392.430796749939,1
37.7271586223624,357.447186514674,1
38.2125272859568,454.633416201795,1
37.4546446762066,385.93581130245,1
35.8433846713558,362.530220713073,1
43.9984841135096,393.760295901043,1
42.2851382488479,394.51487994179,1
38.2058877031288,413.045306815426,1
43.290031530439,399.775539655591,1
41.1467378122726,344.381815425661,1
42.1308634489449,392.444736842105,1
47.8206463739995,406.171373999515,1
38.0875090953189,370.386890613631,1
37.6328159107446,418.54016492845,1
43.4963982536988,442.380154014067,1
42.9402801358234,419.02632185302,1
42.1863206403105,349.220573611448,1
50.0786199369391,407.323829735629,1
48.7072823187,345.458579917536,1
40.8405893766675,321.922647344167,1
44.4958282803784,402.400836769343,1
42.4571853019646,357.420137036139,1
47.4012369633762,342.725303177298,1
46.573890371089,385.112133155469,1
44.4030257094349,372.718566577735,1
50.3612721319428,360.326018675722,1
38.7674145040019,352.665092165899,1
45.7586223623575,273.519852049479,1
39.8874120785836,345.35791292748,1
37.8056390977444,396.555287412079,1
40.5460890128547,348.277085859811,1
37.4984416686879,300.291911229687,1
44.3970955614844,334.859653165171,1
42.0721380063061,369.5604353626,1
42.297465437788,404.062951734174,1
46.8213133640553,414.12875333495,1
46.5942699490662,321.514679844773,1
47.8182937181664,364.979165656076,1
40.5308998302207,363.677904438516,1
50.7089801115692,347.621289109871,1
37.9821428571429,357.513376182391,1
47.744627698278,402.520246179966,1
52.2011702643706,360.634932088285,1
45.5998302207131,462.769912684938,1
47.0085253456221,397.50450521465,1
35.3561544991511,419.090759155954,1
42.9125333495028,421.467723744846,1
41.9282621877274,335.483955857385,1
46.083864904196,348.826406742663,1
46.8020434149891,330.326934271162,1
47.3283895221926,362.017184089255,1
43.4159956342469,382.985653650255,1
39.9125697307786,343.273314334223,1
32.02626121756,407.393008731506,1
43.3002849866602,395.436169051661,1
37.3057421780257,336.15223744846,1
46.3165292262915,354.619373029348,1
45.7946095076401,375.359495512976,1
38.8663230657288,333.004947853505,1
44.151109628911,426.543311908804,1
41.4188212466651,352.70094591317,1
43.8177783167596,378.778989813243,1
40.9290565122484,333.354862963861,1
42.0438636914868,387.45983507155,1
44.9618966771768,307.339813242784,1
33.2591983992239,403.202874120786,1
39.0250848896435,446.278910987145,1
44.7816092650982,336.968845500849,1
36.1122362357507,395.141862721319,1
53.5235629396071,391.849951491632,1
44.0229141401892,375.246968227019,1
41.3139946640796,349.3487994179,1
44.2214588891584,417.538685423236,1
47.2517887460587,375.148381033228,1
42.0908804268736,324.936375212224,1
49.2598714528256,442.557737084647,1
47.3540019403347,360.392766189668,1
44.5510186757216,382.938788503517,1
41.8454947853505,394.818675721562,1
54.3645464467621,364.591601988843,1
49.0820276497696,386.043657530924,1
44.2558877031288,372.178795779772,1
42.7529772010672,381.418178510793,1
42.8700339558574,465.29435483871,1
48.5692820761581,355.401358234295,1
43.653638127577,367.056118117875,1
