dom,samp,diff1,diff2
1,1,3.78408319185059,-3.43480475382
1,2,-8.03626910016978,-24.5896859083192
1,3,-6.59966044142615,55.5250848896435
1,4,0.323153650254667,-21.5636672325976
1,5,0.982449066213917,-0.91619269949058
1,6,5.65048811544992,-39.8943548387097
1,7,6.07661290322581,21.2306876061121
1,8,-0.761035653650254,12.9398344651952
1,9,6.86536502546689,5.23527164685913
1,10,1.45806451612903,-18.4112478777589
1,11,-1.40424448217318,-13.2250424448217
1,12,-4.2814091680815,24.0754668930391
1,13,-4.27137096774194,1.08822156196948
1,14,-2.85042444821732,97.639070458404
1,15,0.671752971137515,-30.0713073005093
1,16,3.86457979626486,-92.3160653650255
1,17,-1.24929966044143,21.9455645161291
1,18,-3.12079796264856,29.1402376910017
1,19,0.487308998302211,-65.5807512733446
1,20,-0.345352292020372,29.4443972835314
1,21,4.37559422750424,79.3023344651953
1,22,-4.1113752122241,47.8558998302207
1,23,-1.54112903225806,-63.0894949066214
1,24,1.29446095076401,-53.2845500848896
1,25,7.07264431239388,20.9502334465196
1,26,3.87527589134125,30.5609083191851
1,27,-5.82538200339559,21.0843803056027
1,28,-3.65600594227504,29.4317062818336
1,29,-6.80861629881155,1.76025042444826
1,30,5.88839134125637,-31.8099533106961
1,31,10.3929753820034,11.0062393887946
1,32,-3.91390067911715,-31.1765492359931
1,33,-1.99569185059423,-6.91498302207128
1,34,-13.0924872665535,41.7400679117148
1,35,4.82778013582343,-35.820713073005
1,36,1.2697156196944,-15.8944185059423
1,37,-7.09032258064516,-7.73357385398975
1,38,2.60859507640068,-49.7878395585739
1,39,-1.10980475382004,25.4912775891342
1,40,5.44246604414261,-50.7989176570458
1,41,-2.9322156196944,-35.0440365025466
1,42,0.143081494057725,-20.7994482173174
1,43,-4.04876910016978,22.2419779286927
1,44,3.59286926994907,35.4980263157895
1,45,-1.47054329371817,40.5879456706282
1,46,-4.00146434634974,10.5795840407471
1,47,1.11415534804753,-22.6208191850594
1,48,2.0481960950764,-28.3015492359931
1,49,-4.09872665534805,9.66320033955861
1,50,1.09656196943973,-4.62253820033953
1,51,1.09543718166384,-29.1651103565365
1,52,0.443123938879452,-37.0093378607809
