dom,samp,diff1,diff2,diff3
1,1,84.306818617506,1.91746304554276,-0.845247613363554
1,2,-27.8289837443826,-0.102684419713398,-0.0872674628109422
1,3,12.6758055149357,0.18588206613569,-1.59645704537009
1,4,3.23233868922216,-2.5924388614606,2.85477214009823
1,5,-15.3582609553623,0.145484152187052,0.944720322618878
1,6,23.1672692310367,-2.68992080785559,2.04243241996866
1,7,20.6832392580573,1.17171154797966,0.0229109189254117
1,8,-2.6942878243608,3.03897977358123,-1.87717892681661
1,9,53.1446382254344,-2.03243466812307,-0.757475575953841
1,10,-41.0939476519188,-0.591536321971098,3.66123029546942
1,11,-69.9221690413724,1.82468458809039,-0.385789566043186
1,12,8.53443056540891,1.69659815493149,-0.169965085907116
1,13,-13.7987319913054,-2.25150311980021,1.11197665056361
1,14,-1.01420037289608,0.922207757352687,-2.00867219200553
1,15,-65.8496655987592,-4.16380288391158,-0.25627202909812
1,16,89.8825133401215,1.07502881578969,-0.906069051721225
1,17,-60.8757388813556,2.79975603435749,0.84859991055643
1,18,-3.01494344356706,-1.56099283834791,1.12009404980419
1,19,25.1522907916024,2.93596458560227,-0.966466457589647
1,20,-61.1142074042446,0.551963743449249,1.18548382642585
1,21,-3.03553042502335,-0.372847341869075,1.18314616810994
1,22,-18.5107825749137,-2.95574670900757,2.48181855718087
1,23,10.799546581974,1.70704994147023,0.58259726049581
1,24,50.66771705884,1.19765356758111,0.540002496161918
1,25,-48.7845135205644,1.2714478690928,0.588690074016156
1,26,12.5964377946266,-2.01804461641418,-0.00401032810452762
1,27,74.2998313683092,0.181049727245387,-0.425419092448074
1,28,17.7139118798532,1.92226552969307,0.843842315762608
1,29,50.1610452818786,1.99468927476174,0.0936982301112792
1,30,78.215803520151,-2.43516838100172,1.86810871629712
1,31,8.35996640906069,0.182760858304341,-0.986229068837766
1,32,7.55643554647213,0.491767545390736,-0.875861410462861
1,33,-36.4658647511915,-1.78652916460887,0.441993654493658
1,34,43.4500975339743,2.41273221544961,2.03936010983112
1,35,26.6934335457881,-1.67510823851404,-0.770254101775841
1,36,51.5326653754182,2.36218553990294,-1.92043426916616
1,37,10.8941125769024,0.386670093191839,0.992596192052709
1,38,-42.607869431964,-3.62853819556717,-1.14993901696801
1,39,15.9281903147839,0.154370488609622,1.26464214797548
1,40,63.4281504928249,-2.3741557623804,-0.154277271306256
1,41,-26.8434130416026,2.27773114566593,-0.555576857388459
1,42,30.9331647284544,2.74340899304668,-0.595802325693626
1,43,-30.2752595834118,0.437085177302571,1.02327059682132
1,44,-74.3373025860346,-0.0887347622854833,0.306425317838354
1,45,17.5807626485157,1.71663087315262,0.0751491597506089
1,46,41.9012249961515,2.9980887537047,-1.58348286844664
1,47,-23.479581958567,-1.31629904582803,0.659302620353344
1,48,0.250384163608032,-1.80318537474334,1.47445847898747
1,49,26.1939824668088,1.69885637041435,-1.3556456895225
1,50,40.9704988181438,2.46588359976042,-1.78174545529617
