dom,samp,diff1,diff2
1,1,2.36196943972836,31.5597340124505
1,2,2.00147142048669,11.420882852292
1,3,-0.366779852857952,32.0892756083758
1,4,-0.409281267685344,16.8845500848897
1,5,-1.10356536502547,7.26284663271082
1,6,-0.584776457272213,7.26754385964909
1,7,1.25195246179965,7.36440294284102
1,8,-1.7804753820034,27.4730616864743
1,9,-3.52973967176005,31.4682512733447
1,10,-2.28701188455008,-17.419298245614
1,11,-2.64233163554047,-45.0455291454443
1,12,-4.2441143180532,22.8863893604981
1,13,2.53466327108092,50.3431805319751
1,14,1.96146010186757,35.0935766836446
1,15,-3.58372948500283,79.3232031692133
1,16,-4.94094510469723,-10.9868138087153
1,17,-9.70594227504245,-40.4366157328806
1,18,-1.3616298811545,7.368364459536
1,19,-4.91694963214488,-55.2172891907187
1,20,3.48602150537634,8.61196943972834
1,21,-5.73989813242785,45.0308149405773
1,22,3.10410299943407,-9.63203169213352
1,23,1.47283531409168,-37.7137238256933
1,24,-0.847594793435199,-9.53299377475946
1,25,-1.47801358234295,46.723259762309
1,26,5.33757781550651,-46.5710809281267
1,27,-1.12020373514432,-30.1046689303905
1,28,7.67682512733446,89.5376061120543
1,29,-3.44742501414827,-61.4501131861913
1,30,-4.5082908885116,-20.6266553480475
1,31,-1.4541312959819,-40.2555178268251
1,32,2.52481607243916,11.8928975664969
1,33,-3.73279569892473,52.0616581777023
1,34,3.56731748726655,63.6554612337295
1,35,-0.932342954159594,59.5554046406339
1,36,-4.31146010186757,42.7909168081494
1,37,1.23041878890776,-51.6890209394454
1,38,-0.860554612337296,-39.2413412563667
1,39,7.33338992642897,-30.1741369552914
1,40,0.149943406904356,31.4636389360498
1,41,1.04753820033956,-34.8520656479909
1,42,-3.05240520656481,19.6323146576118
1,43,-3.10755517826825,-13.4638936049802
1,44,2.80087719298245,1.36052631578951
1,45,0.685257498585166,-35.7061403508772
1,46,-2.18019241652519,-27.3125636672326
1,47,3.37849462365592,74.9369552914544
1,48,-2.36494057724958,-45.4407187323146
