dom,samp,diff1,diff2
1,1,4.33959899749373,-32.3429339477726
1,2,-10.0090953189425,-3.59285310049313
1,3,-0.309018514027002,-6.39776861508608
1,4,2.75790282157006,-24.9469035491956
1,5,-3.89637399951492,-25.8720591802085
1,6,-4.22214811221603,21.968045112782
1,7,7.27437545476595,-67.8371533672892
1,8,6.87798124343116,-60.8378809928046
1,9,0.111205432937183,-21.2184493491794
1,10,-2.35202926671517,20.0656884145849
1,11,-4.95025871129437,-33.9441749535128
1,12,4.74452259681462,-87.6822297679683
1,13,-8.85649607890694,18.6649082383378
1,14,-3.57809847198642,-32.015340771283
1,15,-1.76930228797801,-15.4346956099927
1,16,-3.36573288058857,-11.7372867653003
1,17,-6.97004608294931,32.2459778478454
1,18,-6.85807260085699,-45.9570903064111
1,19,-0.867612579836688,-37.8931198965154
1,20,3.03165170991996,-33.790039615167
1,21,-3.31312151346108,21.85601099523
1,22,-0.589841539332205,34.9772617026437
1,23,-3.01216751556311,8.34400517422591
1,24,5.22699894898537,2.47790848087965
1,25,5.19211334788584,-21.4296426550246
1,26,-1.46266876869593,18.5450319346754
1,27,5.65138653084324,-21.3422063222573
1,28,-5.74525022233002,34.1712951734175
1,29,2.66436251920123,-7.63032581453632
1,30,-2.86154903387501,-31.8977686150861
1,31,0.871614520171399,-20.2577411270111
1,32,3.62430269221441,38.1805117632792
1,33,-3.7188131619371,9.68651467378129
1,34,-2.52023203169214,31.8273102110114
1,35,-4.24213760206969,39.5786037674833
1,36,-9.00373918667637,11.4863165979465
1,37,-1.81874039938556,40.521828765462
1,38,2.29390007276255,85.4105424852454
1,39,-1.05671436656157,46.4152922629154
1,40,7.04867006225241,-12.5264370603929
1,41,1.34052874120786,5.25299134934113
1,42,-0.730697712021986,-82.5908521303257
1,43,-0.754062575794329,68.0606556714367
1,44,-1.54968065324602,-0.686716791979904
1,45,3.96487185706201,-13.2659673376991
1,46,-1.68016816234134,-27.3497655428894
1,47,-3.22744360902256,-15.0667394292182
1,48,1.83691082545072,-9.53011561160969
1,49,4.02762955776538,57.6377435524295
1,50,-3.85002829654783,38.1224432047862
1,51,3.90160886086183,13.0318538281187
1,52,-1.08387905246989,14.2804794243674
1,53,1.73655913978494,35.5349462365592
1,54,-0.691992076966606,-51.752364782925
1,55,0.785774921173896,6.87098795375539
1,56,6.37664726331958,-20.0894373029348
1,57,-4.69512490904681,111.325329452664
1,58,2.56085778963538,-27.2436130649203
1,59,-6.75109143827311,-29.1085778963537
1,60,-2.64902174791818,-7.34194356859888
1,61,0.33992238661169,48.6124787775892
1,62,1.64188697550327,-39.5422629153529
1,63,-2.90057805804835,-26.7440981485973
1,64,7.14421133478859,20.0597259277226
1,65,-3.47673619532703,50.0149163230657
1,66,-1.16981971056674,-46.8796992481203
1,67,-2.52595197671599,14.2366804107042
1,68,4.25424448217317,-8.19368986983585
1,69,-1.38075026275366,6.79628506750748
1,70,-6.25200097016736,-19.162806209071
1,71,-1.77686150861023,44.3035815344814
1,72,-0.539534319670146,41.5361387339316
1,73,6.96600371897485,-69.2188737973967
1,74,0.316476675559869,-9.89807179238414
1,75,-0.546568032985689,16.3241773789312
1,76,-2.20931360659714,7.4483385884065
1,77,0.25786239793031,38.2211577330423
1,78,-1.69286118522112,8.72528094429623
1,79,-3.97455331878082,-37.7462406015037
1,80,6.61458080685585,-47.8714730374323
1,81,8.36431805319751,16.8231869997575
1,82,3.35970975826663,5.34432856334388
1,83,0.72196620583717,-8.64821327512323
1,84,3.40263966367532,150.255477403185
1,85,6.95466488802651,-29.0401204624464
1,86,1.11704664888027,84.0717721723664
1,87,4.43790928935241,18.3970612013906
1,88,7.58877031287897,-30.5838992642897
1,89,0.198702401164198,-45.2138006306088
1,90,-3.67406419273991,57.1860093782844
1,91,-3.25887298892393,4.63258953836208
1,92,-0.0274880750262767,18.516937505053
1,93,-3.16161371169861,-54.3191850594228
1,94,3.85811302449672,-93.3576885762794
1,95,10.5734093297761,53.7801358234296
1,96,3.42376101544183,29.8920486700623
1,97,-6.91246260813324,20.7701309725928
1,98,-0.306997332039778,-78.7992966286684
1,99,3.59766351362276,-5.57082221683237
1,100,-2.29980192416525,3.31075673053601
1,101,18.2728393564557,-21.59018514027
1,102,-4.63426711941143,45.2406217155793
1,103,-12.5558654701269,-51.581635540464
1,104,-7.48459859325734,41.6404923599321
1,105,-1.31372786805724,-3.13123534643051
1,106,-4.42646939930471,-28.1938515643948
1,107,-6.68526154094914,30.5353504729566
1,108,-4.65850109143827,-36.2456544587274
1,109,3.19364944619613,-51.2565890532783
1,110,3.63701592691406,-38.7010267604495
1,111,-3.310918425095,-11.8343641361468
1,112,-1.34675398172852,7.35227180855367
1,113,12.4318659552106,21.3365874363328
1,114,-0.361104373837826,21.6764896111246
1,115,-1.91193710081656,8.96378041878893
1,116,-1.15472148112217,-24.467095157248
1,117,-3.2534966448379,-16.7708181744684
1,118,-4.25394130487509,20.2230374322904
1,119,5.35692052712426,56.3340407470289
1,120,-5.38495432128709,-1.55032743148189
1,121,-3.54598189020939,-35.4898132427844
1,122,7.83893200743795,-54.6291535289837
1,123,0.470996038483307,45.5359770393727
1,124,2.4725321367936,87.8037230172205
1,125,1.75367855121675,6.3935039210931
1,126,-0.110336324682677,49.0922871695367
1,127,-12.3996685261541,16.3259155954402
1,128,4.03041878890775,10.1427358719379
1,129,3.68467539817285,-25.6912038159916
1,130,8.28882690597462,52.5618077451694
1,131,10.2052712426227,6.18993047133966
1,132,-2.15001212709192,92.9491268493816
1,133,-3.26024739267524,-23.4284905812919
1,134,0.239732395504895,-5.40884469237608
1,135,0.0230616864742501,-48.654418303824
1,136,-1.06902336486377,-37.7983062494947
1,137,-1.10605141886975,47.42089093702
1,138,-0.153043900072767,-46.9126849381518
1,139,1.15991591882933,-57.9635176651305
1,140,8.04452663917859,-51.9812434311585
1,141,6.49745331069609,27.3098471986418
1,142,8.55942275042445,-51.0421214326138
1,143,-0.781045355323791,-22.5800994421538
1,144,-8.2985285795133,-16.5166545395747
1,145,0.884226695771687,-27.0990177055542
1,146,-6.90314495917212,17.6660603120706
1,147,0.220591802085863,-52.3671679197994
1,148,1.69595359366157,-23.2339518150214
1,149,1.21080928126769,6.00814536340857
1,150,-0.94035491955696,-36.7171760045274
1,151,-1.28775567952138,33.6545193629235
1,152,-1.25949955533996,14.068194680249
1,153,4.18993047133964,-3.15552995391698
1,154,-1.95187565688415,29.6887177621473
1,155,3.5722774678632,-18.9281469803541
1,156,3.29390007276255,-0.408824480556177
1,157,2.46466973886329,39.5306209071065
1,158,7.29183846713558,-68.6276578543132
1,159,-5.63172043010753,-13.2607931118117
1,160,0.287189748564963,-16.5525911553076
1,161,5.21062737488883,88.2595601907996
1,162,-8.55147950521465,26.8313121513461
1,163,-2.84418708060474,-93.0224351200582
1,164,-3.01786724876708,16.7056754790202
1,165,2.53684614762713,-22.5609588487347
1,166,10.2374282480394,30.2753860457596
1,167,5.00929743714124,35.0326218772739
1,168,-0.961395424043985,4.61417657045843
1,169,3.40573207211578,65.1616743471583
1,170,-1.42206322257256,-17.8339801115692
1,171,4.81203007518797,-10.1978130810897
1,172,4.40229606273749,-27.7331433422265
1,173,2.28892796507397,49.3675519443771
1,174,-0.752627536583397,64.6166828361226
1,175,-2.30269221440699,44.3589821327512
1,176,4.73595278518878,1.69799498746869
1,177,0.43024900962083,26.1728514835476
1,178,-3.08984153933221,-30.0917010267604
1,179,-6.90251839275609,25.0568356374808
1,180,-7.95581696175924,-23.758226210688
1,181,-3.0169779286927,-24.4575753900881
1,182,-0.0134206483951829,-27.0626768534239
1,183,-1.940981485973,-34.1198965154823
1,184,4.1877678066133,44.0227585091762
1,185,-5.97778720996039,17.3829937747595
1,186,4.69073894413452,-38.4507437949713
1,187,-2.0306006952866,-16.1463739995149
1,188,6.3688455008489,-35.4942194195165
1,189,9.66490823833778,-26.9672770636268
1,190,-6.47770636268089,-22.7377920607971
1,191,-3.33232274233972,9.94947045031938
1,192,6.20068315951168,38.4027609345945
1,193,-7.7775487104859,35.8470571590266
1,194,-1.52952946883337,14.568356374808
1,195,-3.53347077370847,11.9016897081414
1,196,-1.56421295173417,-28.9805966529226
1,197,2.25062656641604,-21.3254507235831
1,198,6.88681380871533,15.6673740803623
1,199,-3.70486700622524,-64.1450602312232
1,200,1.72410865874363,-15.5783410138249
2,1,4.66666666666666,55.4848484848485
2,2,-7.11171960569551,37.6604600219058
2,3,2.59802847754655,11.8477546549836
2,4,-7.7710843373494,24.626871120847
2,5,-4.89339174881344,41.7250821467689
2,6,3.71522453450164,-22.1201168309602
2,7,-2.92004381161008,37.1737860533041
2,8,7.14384811975174,-30.5180722891566
2,9,-4.90397955458197,-54.1898503103322
2,10,-0.238408178167212,23.1161007667032
2,11,0.648046732384074,-14.223439211391
2,12,6.89959839357429,7.02044541803582
2,13,2.07082876962394,4.40781307046365
2,14,2.99415845198977,-25.534866739686
2,15,0.523913837166852,-73.6966046002191
2,16,4.29499817451624,88.8017524644031
2,17,-2.95290251916758,32.7506389193136
2,18,-5.75063891931362,-82.6918583424608
2,19,2.37787513691128,-13.6586345381526
2,20,-1.8170865279299,29.7904344651333
2,21,2.42387732749178,-51.7721796276013
2,22,-0.235122307411466,-91.021175611537
2,23,3.45089448703906,34.2387732749178
2,24,1.54326396495071,-8.75575027382257
2,25,6.04381161007667,-24.1602774735305
2,26,4.72654253377145,-69.9704271631982
2,27,9.68127053669222,-33.8141657539248
2,28,7.70646221248631,49.5680905439942
2,29,-2.15589631252282,-39.4830230010953
2,30,1.75246440306681,1.24424972617743
2,31,-0.757210660825123,3.26359985396135
2,32,-4.65972982840453,13.092004381161
2,33,8.64804673238407,-4.10040160642569
2,34,2.89375684556407,17.8017524644031
2,35,4.29280759401242,-85.1478641840088
2,36,6.36363636363636,-10.4735304855786
2,37,-0.000730193501276233,9.09309967141292
2,38,-4.3789704271632,-29.0635268346111
2,39,-0.234392113910189,-70.3618108798831
2,40,-2.47864184008763,56.3475721066083
2,41,0.145308506754283,31.8590726542533
2,42,5.80430814165754,24.3220153340635
2,43,4.78167214311792,2.2614092734575
2,44,-3.27382256297919,1.59182183278568
2,45,-3.22782037239869,-8.25775830595103
2,46,-0.16794450529391,-3.00073019350128
2,47,-2.34355604235122,19.0105878057686
2,48,1.11573566995254,25.3289521723257
2,49,2.4118291347207,12.9978094194961
2,50,6.12997444322745,5.95326761591821
2,51,-2.91785323110624,16.5242789339175
2,52,-1.78933917488134,-18.189120116831
2,53,1.68017524644031,-7.11500547645124
2,54,-4.38189120116832,-57.7031763417306
2,55,0.320189850310335,18.9916027747353
2,56,-0.112084702446154,-8.75502008032123
2,57,-3.81014968966777,31.4180357794816
2,58,2.76378240233662,-19.780576852866
2,59,-0.105512960934654,-50.2387732749178
2,60,4.46951442132165,8.38736765242794
2,61,-2.05293902884265,-35.3085067542899
2,62,-5.96860167944505,-17.9196787148595
2,63,-1.35122307411464,-13.0741146403797
2,64,3.72873311427529,-56.3705732018985
2,65,7.36509675063892,-10.6969696969697
2,66,5.38590726542534,-1.62979189485213
2,67,-5.54910551296094,-19.6476816356334
2,68,-5.16027747353048,-11.6695874406718
2,69,-4.85578678349763,-43.0489229645856
2,70,1.54399415845199,18.3804308141657
2,71,-0.810514786418402,-66.7331142752829
2,72,-1.97261774370208,27.487404162103
2,73,2.78678349762687,23.2661555312158
2,74,-1.57137641474991,15.4826579043447
2,75,-3.59583789704272,-9.35706462212488
2,76,9.57648776925885,14.0934647681635
2,77,-0.557137641474988,-14.2643300474626
2,78,1.94085432639649,-36.8006571741511
2,79,7.82292807594013,32.3106973347938
2,80,-4.78714859437751,29.7918948521358
2,81,-3.52464403066813,39.5020080321285
2,82,-1.81672143117926,-47.4943410003651
2,83,-0.267981014968967,-1.46622855056592
2,84,4.70828769623949,-13.1898503103322
2,85,9.92223439211391,-53.2442497261774
2,86,5.17670682730924,46.4625775830595
2,87,-7.17269076305222,30.7477181453085
2,88,-4.75100401606426,35.7243519532676
2,89,8.12924424972618,-48.5038335158817
2,90,-4.32092004381161,65.49142022636
2,91,0.637824023366193,12.2687112084702
2,92,-1.23220153340635,-2.09200438116102
2,93,5.50857977364002,78.4238773274918
2,94,-5.74516246805403,5.59109163928446
2,95,7.77473530485579,-38.7495436290617
2,96,-1.25994888645491,1.28185469149321
2,97,3.13727637824023,-55.7163198247536
2,98,-7.16648411829135,22.407447973713
2,99,0.75246440306681,13.1431179262505
2,100,0.224899598393577,32.7798466593648
2,101,0.740781307046369,12.6779846659365
2,102,-1.50273822562979,51.0609711573567
2,103,-3.7166849215042,13.4552756480468
2,104,2.68127053669222,28.6768893756845
2,105,5.24132895217232,21.0573201898503
2,106,0.57721796276013,-9.38809784592917
2,107,-6.41621029572837,-20.6016794450529
2,108,-7.70208105147864,13.1555312157722
2,109,-2.69441401971523,40.662285505659
2,110,4.32785688207375,-12.9529025191676
2,111,1.92734574662285,-42.8678349762687
2,112,-4.65023731288792,8.69623950346846
2,113,5.41365461847389,-12.8050383351588
2,114,-6.60277473530486,50.3880978459292
2,115,1.34063526834611,-43.5757575757576
2,116,-0.974808324205917,-61.166849215042
2,117,5.94852135815991,32.4596568090544
2,118,0.605330412559326,15.4129244249726
2,119,-1.44541803577948,-1.16611902154074
2,120,1.81526104417671,58.2522818546915
2,121,4.70719240598758,-17.1087988316904
2,122,1.96860167944505,-22.7323840817817
2,123,-0.139832055494708,-22.9963490324936
2,124,-1.17050018254837,-62.5246440306681
2,125,-4.07374954362906,17.8955823293173
2,126,-1.15845198977729,-29.2165023731289
2,127,-2.14092734574663,-27.1029572836802
2,128,2.55275648046732,-27.6323475721066
2,129,-2.68820737495437,12.2453450164294
2,130,-4.72763782402337,-3.36181087988314
2,131,-0.635998539612999,44.5695509309967
2,132,7.21613727637824,3.53158086893023
2,133,-2.96969696969698,1.45783132530119
2,134,13.5991237677985,-77.3870025556773
2,135,4.2186929536327,-2.41584519897776
2,136,0.0138736765242768,-51.0127783862724
2,137,-2.45637093829865,5.13399050748444
2,138,-4.42533771449434,5.31982475355971
2,139,5.30083972252646,19.6312522818547
2,140,2.01168309602044,-4.07776560788608
2,141,-1.51150054764513,2.89047097480835
2,142,-2.11719605695509,68.0452719970792
2,143,2.1482292807594,-21.1128148959474
2,144,5.05658999634903,-0.439941584519886
2,145,-1.06462212486309,-22.5323110624315
2,146,-1.11938663745893,16.1150054764512
2,147,-2.41584519897773,7.30668127053667
2,148,-3.9671412924425,-8.85943775100401
2,149,-7.67834976268711,49.1989777290983
2,150,3.26980649872216,12.368017524644
2,151,1.74516246805403,-46.0156991602774
2,152,1.15078495801387,29.9459656809055
2,153,-1.84811975173422,69.8612632347572
2,154,1.52135815991237,50.0408908360715
