dom,samp,diff1,diff2
1,1,-3.56635540464063,-35.5476496715885
1,2,-1.59537651558025,-11.1337183378779
1,3,1.76202174546827,-59.020313491451
1,4,1.51726946888237,33.6950318121795
1,5,-1.70851125859615,-61.4231491485311
1,6,-3.11533415650564,62.0818627703178
1,7,5.15301143866509,-42.4040489787519
1,8,2.65469636946717,19.5922896194543
1,9,-4.51370667627035,31.7711495258185
1,10,7.26601756100907,56.7105863387697
1,11,1.35266073296633,20.8247114609593
1,12,1.29972046440637,-1.88229493577535
1,13,1.98690641559912,42.6555409785461
1,14,8.12946528099329,-61.4302104234192
1,15,3.04794549913395,-75.7471789199293
1,16,-0.932984342576873,6.93376464131984
1,17,10.6320977174118,-4.13032703949506
1,18,-2.90013462296994,-55.1047358131399
1,19,-0.524943835639931,-31.8779132582188
1,20,-2.2470460119017,-46.645122704121
1,21,-6.32514877124385,2.39970588739692
1,22,-2.27721613417709,18.2810233060658
1,23,-4.04793263706676,14.7607741249507
1,24,2.31304985337243,35.2277100375572
1,25,-5.2193496938828,4.45915007460002
1,26,-2.93036048086982,48.0372099603849
1,27,-1.15191816295382,-46.1438236353346
1,28,-5.00864330915265,-12.3169727838658
1,29,-7.94699113374835,15.9771269571779
1,30,-7.17013942480835,-26.2764658469242
1,31,7.46767333779218,32.9077361046801
1,32,-3.62571813208486,37.344060297371
1,33,-4.45414244310679,8.31355147399296
1,34,2.60284508926274,5.56272830169269
1,35,2.8237210817856,-18.5557656359863
1,36,5.49815214968016,35.3144346692734
1,37,6.82526024249284,76.7856279261204
1,38,-0.582866011558714,30.802670165149
1,39,0.264058239440246,-51.4357068134657
1,40,1.36586150126048,-5.58004064413234
1,41,7.71528956800604,25.2382097717412
1,42,-0.866616075869047,-72.5679674503953
1,43,0.535374972132189,-41.3868009466481
1,44,-0.345415101781825,-38.6802618716879
1,45,-4.06561797945499,-53.4309264118262
1,46,-6.89179571607416,35.8156479909451
1,47,5.30312462485637,7.90270274905254
1,48,-3.61550993809058,-31.7899195692065
1,49,-3.0326053403303,-26.4638704532592
1,50,0.316484025312548,9.53461611016792
1,51,-4.7845603745434,-29.8465169522045
1,52,-1.50192931007872,-59.1398235324381
1,53,2.40127077223851,38.568546243419
1,54,3.35765550239235,-3.08221433348768
1,55,-2.59844626228328,64.5266716399993
1,56,1.65057193325445,-35.4326456414741
1,57,3.04417262609113,-89.8301392533141
1,58,-5.28441031709283,50.4126965752603
1,59,7.59200665397609,113.755483527979
1,60,5.49978134485774,-6.60182898595457
1,61,5.07036408224863,57.6403165783472
1,62,3.71206118914098,-31.2632607912744
1,63,-3.97726415256127,11.5121074925829
1,64,4.37963677522252,-55.6887165371885
1,65,4.03456466189913,94.8589159849771
1,66,-0.999682735675947,74.6417142563154
1,67,0.912417897137757,96.9953696558111
1,68,-3.99410488587059,64.7927063504314
1,69,3.50323266622078,-36.4886985302944
1,70,-12.938167755655,-0.811141980072307
1,71,-6.79126151155014,-28.5728721853509
