dom,samp,diff1,diff2
1,1,0.769427601261221,16.5336526800873
1,2,0.68973239550489,-21.5636753173255
1,3,-5.58197105667394,37.1001940334708
1,4,2.20369472067265,31.9784663271081
1,5,2.25853747271404,-50.4951936292343
1,6,-6.99953108577896,-85.0673902498181
1,7,-2.15495998059665,111.617365995634
1,8,2.76244643867734,21.0473926752365
1,9,-0.913594470046078,66.3149163230657
1,10,-0.430350068720188,61.1677581049398
1,11,4.80108739590912,35.4328078260167
1,12,-4.13648233486943,5.7185059422751
1,13,-3.69510469722694,-69.2278033794163
1,14,0.139324116743467,49.1065243754548
1,15,3.54014471663029,-52.1796426550246
1,16,-3.62847845420002,37.6522758509176
1,17,2.94337860780985,-74.3799215781389
1,18,3.46671517503436,-28.708064516129
1,19,1.75865065890532,-26.939392836931
1,20,3.42675236478293,-5.11558331312148
1,21,0.86118522111731,-27.1772657450077
1,22,6.23740803621958,5.26872018756575
1,23,1.98236316597946,-14.1086466165413
1,24,-0.00468105748241499,-29.7181017058776
1,25,-0.552599240035576,-60.2073773142533
1,26,5.79397283531409,49.9320236074057
1,27,-3.21405529953917,43.7948702401164
1,28,1.74241652518393,-37.3337537391866
1,29,-2.61597542242703,5.76323874201631
1,30,1.19266715175034,-6.78362842590343
1,31,2.24869431643625,6.53671679197998
1,32,-10.3193629234376,60.0697226938314
1,33,-7.24593742420567,42.1597825208182
1,34,2.46411189263482,-2.12626728110598
1,35,2.31166222006629,59.1459050852939
1,36,2.3791292747999,-49.7335799175357
1,37,-0.928615894575152,-55.587343358396
1,38,6.29372625111165,-77.1159309564233
1,39,5.04943406904358,-4.80616056269702
1,40,2.71261217560029,-68.8542202279893
1,41,9.3964871857062,-23.9975139461557
1,42,0.708007923033385,29.0192093136067
1,43,-3.55417576198561,-61.3196661007357
1,44,-5.23768291696985,-8.36914867814698
1,45,3.68525749858517,-0.446879295011684
1,46,-2.22750424448218,15.503953431967
1,47,-5.86877273829736,-11.9605303581534
1,48,0.4241288705635,-25.9254588083111
1,49,1.84628506750748,-1.70297113752116
1,50,-0.41706281833617,76.455392513542
1,51,-3.12482819953109,21.0060675883257
1,52,-6.51652518392756,45.2472228959496
1,53,-1.3699207696661,-22.3017867248767
1,54,-2.76142776295578,-45.1819912684938
1,55,2.73472390654054,-88.7538402457757
1,56,-4.29086829978171,19.1032541029995
1,57,-6.09537553561323,-25.1945872746382
1,58,0.680673457838147,12.3382286361064
1,59,7.90548144554936,47.8669213355971
1,60,0.0548953027730619,47.277213194276
1,61,-0.576182391462524,84.9443326057079
1,62,-3.16305279327351,9.44520171396232
1,63,2.77711617754063,11.0505780580484
1,64,-5.98754547659472,86.6402336486378
1,65,-3.51602797315871,16.2705877597219
1,66,-5.2676570458404,-5.90213436817845
1,67,3.63221359851241,17.2779003961517
1,68,-2.19123615490339,23.7481405125718
1,69,1.14683078664403,3.39391624221849
1,70,0.319670143099685,3.76099927237453
1,71,6.70002021181987,28.1878850351686
1,72,0.517236639987068,-39.4594389198803
1,73,1.93073409329776,34.2700137440376
1,74,-5.25991187646535,-61.328939283693
1,75,2.01690920850513,-40.8593459455089
1,76,1.98577492117391,0.361569245694909
1,77,2.59323308270677,8.55631417252812
1,78,8.26473845905085,-58.8775527528499
1,79,3.17717681300024,38.649850432533
1,80,0.871089012854718,-19.0448379012046
1,81,-3.33156277791252,-15.8348492198237
1,82,2.23329695205756,-45.0466488802651
1,83,-1.82320316921336,-27.7333697146091
1,84,-2.52252000970167,19.228490581292
1,85,-5.95118845500849,-18.8590629800307
1,86,-1.95963295335112,19.5323429541596
1,87,-3.53556067588326,0.851633115045672
1,88,8.62674428005498,-24.0971137521223
1,89,4.10166545395747,6.03446115288227
1,90,-4.56342064839518,-21.0105586547012
1,91,-3.1394938960304,59.696673134449
1,92,2.46614520171396,-37.917883418223
1,93,9.5772940415555,11.9135500040424
1,94,2.74866601988843,-38.0749211739025
1,95,-2.1028013582343,27.5384792626728
1,96,6.28193467539817,2.28697146091037
1,97,5.85130972592772,-24.0226695771687
1,98,-1.73193467539817,-35.5384307543051
1,99,4.40815344813647,68.1609871452825
1,100,-5.56787129113106,-21.8199692780338
1,101,7.49940173013178,19.0449268332121
1,102,-3.26535694073895,-24.0421173902498
1,103,0.319415474169297,22.3586547012693
1,104,-4.8727221279004,-61.6948783248444
1,105,6.25641927399143,-27.7534400517422
1,106,3.83853585576846,42.7758711294366
1,107,-11.1465397364379,7.55770878809926
1,108,-0.71492845015765,-75.3984477322338
1,109,5.06410785027084,-3.36134691567628
1,110,5.15699733203978,-25.4299175357748
1,111,4.32272617026437,22.6112781954888
1,112,-5.58224593742421,8.61368744441751
1,113,2.04305521869189,31.7875697307786
1,114,-6.51821084970491,98.5785229202037
1,115,0.946867167919798,9.90262349421943
1,116,-4.30343600937829,6.17176813000248
1,117,-6.64818497857547,-64.7295254264694
1,118,-2.47520818174469,-54.0988155873555
1,119,-1.30960869916727,3.81447570539251
1,120,-2.72954968065325,35.4448298164767
1,121,-7.59195569569084,4.79469641846555
1,122,-3.18319993532218,-92.2147465437788
1,123,3.65434149890856,20.0972228959496
1,124,3.28503921093056,-72.5783288867329
1,125,4.5553157086264,29.8511318619128
1,126,4.73098471986417,9.95213032581455
1,127,4.26675964103808,-6.58102918586786
1,128,-3.32473522515967,58.5498666019889
1,129,-1.36029185867896,26.0793111811788
1,130,-2.26096693346269,47.9685625353707
1,131,8.74750586142776,1.50849300671035
1,132,-0.918178510793112,-3.77785593014795
1,133,-1.33102514350392,-21.1565243754548
1,134,0.505647182472309,-6.00890532783569
1,135,2.15233648637723,8.88118683806294
1,136,-3.59999595763603,39.3235225159673
1,137,0.932892715660117,-13.3405287412078
1,138,1.89518554450643,-67.6242865227584
1,139,-8.92148112216024,22.3196135500041
1,140,1.01182391462527,-13.3563909774435
1,141,-3.09134934109467,27.9513461072035
1,142,-7.62146495270434,-33.9521384105425
1,143,4.43022071307301,-16.0660481849786
1,144,-0.917588325652844,4.45650820599889
1,145,8.14191527205109,-17.752680087315
1,146,3.42584687525265,-64.902845824238
1,147,-6.15797558412159,14.521832807826
1,148,5.95297517988519,14.8670506912443
1,149,-4.04033470773709,-36.1452785188778
1,150,-1.02937990136632,10.6372140027488
1,151,-0.320510954806373,19.7196297194599
1,152,-0.89218206807341,21.7325774112701
1,153,8.67180855364217,-96.4563384267119
1,154,-2.07355889724311,10.3386005335921
1,155,-0.752308189829414,22.7928167192174
1,156,-4.54236801681623,-13.4321893443285
1,157,3.81192093136066,24.4428652275851
1,158,-4.45630608780014,-7.65875980273262
