dom,samp,diff1,diff2
1,1,1.95837173579109,-54.2233648637723
1,2,-1.88113024496726,1.1957959414666
1,3,-1.17682916969844,37.7497938394373
1,4,2.94402942840973,21.3326703856416
1,5,0.278138895626157,-41.9977201067184
1,6,3.02921012207939,28.7741127011076
1,7,1.66712749615976,-9.99558573853989
1,8,2.76648071792384,23.6489126040909
1,9,-0.00460829493087545,28.954741692942
1,10,-3.0605546123373,23.4294445791899
1,11,9.18203573449753,44.4980030721966
1,12,-8.48085536421699,35.2641927399143
1,13,1.93552429460748,25.1318295739349
1,14,-6.73622766593905,-84.2271485164524
1,15,0.129897323955049,-61.7598512410057
1,16,-10.2869835880023,-48.0483143342226
1,17,-3.30769666100736,-3.03752930713881
1,18,2.9790039615167,-21.8548306249494
1,19,-3.74888834990703,-26.2109790605546
1,20,-0.632807826016659,-14.7571671113267
1,21,-2.4361872422993,-1.1834101382488
1,22,-3.92950117228555,20.0340043657532
1,23,-2.73238742016331,47.5431158541515
1,24,-4.3258711294365,45.7990783410139
1,25,-7.88061282237853,-0.656350553803804
1,26,-4.99061363085132,34.5435847683726
1,27,4.96246260813324,-3.69916727302126
1,28,0.769027407227746,-0.118295739348355
1,29,4.88798609426792,-21.0653569407389
1,30,2.00382407631983,11.304600210203
1,31,-1.05218691891018,24.4941870806048
1,32,1.05259924003557,34.2811221602394
1,33,3.13967984477322,-27.4283935645565
1,34,-4.48066941547417,-7.83652680087312
1,35,6.65713477241491,63.3936454038322
1,36,-3.95132185301964,15.9530762389846
1,37,-5.9129598189021,1.65112781954889
1,38,7.50628991834425,47.7267847036948
1,39,-3.41718004689142,-74.2076481526396
1,40,1.09330584525831,12.4550084889644
1,41,3.33827310211012,55.0474896919719
1,42,1.07650578058048,118.372592772253
1,43,10.4095965720754,13.4315789473685
1,44,1.18975664968874,-43.56866359447
1,45,0.872819144635777,-40.1543212870886
1,46,12.3757539008812,-38.034812838548
1,47,-4.95799983830544,31.6257579432453
1,48,3.89544021343682,24.4536017463013
1,49,-0.297348209232766,53.1904600210203
1,50,5.22775487104859,-55.2806532460182
1,51,2.80660522273425,17.9601422912119
1,52,4.70861831999353,-33.4288948176894
1,53,-0.449971703452178,-22.3205432937181
1,54,0.703460263562128,41.3354191931442
1,55,2.91194922790848,115.60468914221
1,56,3.23033389926429,-5.87745169375046
1,57,-7.48701592691406,24.9502304147466
1,58,-4.9502223300186,19.4548144554936
1,59,1.42119007195407,22.6001131861913
1,60,7.0494785350473,42.4690920850514
1,61,-4.05461233729486,38.9840730859407
1,62,-2.60930552186919,-11.0337456544587
1,63,4.14474088446924,40.7678227827634
1,64,0.401608860861828,33.3796264855688
1,65,1.47655428894818,25.3123938879457
1,66,1.76763683402054,20.6829978171235
1,67,-3.25187161452017,-15.0028943326056
1,68,-1.01266068396799,18.827067669173
1,69,12.0387015926914,49.2866844530682
1,70,-4.31979949874687,9.9632468267443
1,71,-1.48134853262188,-22.7191203815992
1,72,-6.69652356698197,-26.5782035734497
1,73,6.8645727221279,10.4778882690597
1,74,-0.0689303904923619,-54.6548467944053
1,75,0.0754951895868672,-21.281008974048
1,76,-2.0826905974614,-55.771832807826
1,77,3.10190799579594,-10.7438596491228
1,78,5.6099523001051,-6.27193790928931
1,79,-0.437149324925215,-58.6672164281671
1,80,7.66108011965397,56.2269383135257
1,81,6.33052793273507,-11.9813404478939
1,82,-9.77141240197268,9.99888430754305
1,83,2.22726978737165,107.975616460506
1,84,15.6123292101221,25.3014795052147
1,85,4.09691163392352,-21.8446600371897
1,86,-5.42442396313364,10.7559544021344
1,87,3.51548225402215,0.581308108982171
1,88,0.0534562211981537,3.70414746543781
1,89,6.01401083353545,63.2461152882206
1,90,2.07319104212143,-1.61080119653968
1,91,-0.363222572560439,-32.3391543374565
1,92,-2.69464791009783,-41.9314091680815
1,93,3.79276416848573,-47.4619613550004
1,94,1.42401972673619,63.0324682674428
1,95,-4.19528660360579,-33.7113590427682
1,96,-6.01220793920285,-13.7328159107445
1,97,-6.21835233244401,-10.0640148758994
1,98,-2.69540787452502,73.7932088285229
1,99,-7.44018109790606,13.2540221521546
1,100,3.12302530519848,-8.5105182310615
1,101,-2.69719459940173,72.5255881639583
1,102,4.65890532783571,-4.25942275042439
1,103,0.000582100412316322,-2.70825450723584
1,104,-0.550586142776297,10.4338750101059
1,105,-2.22004204058533,-26.9743390734902
1,106,-2.87160643544345,-60.6983102918587
1,107,10.9273021262835,-21.334012450481
1,108,2.35416767725766,-53.0838871371978
1,109,-5.30388066941548,7.42068073409331
1,110,-0.847473522515969,-9.65365025466889
1,111,-7.55931764896111,35.213129598189
1,112,-3.32950117228555,-11.7707009459131
1,113,-3.97753254102999,51.1084808796184
1,114,2.07963457029671,75.3032096369958
1,115,1.28476837254426,-23.4867653003476
1,116,-2.84329371816639,-0.0604090872341772
1,117,-6.21186838062899,43.7016573692296
1,118,-3.77558412159431,-23.1494704503193
1,119,-0.12312232193387,-4.45373110194839
1,120,0.692271000080844,1.76082140835967
1,121,-2.45700541676773,2.83132023607408
1,122,-0.549025790282158,33.1167434715822
1,123,-4.9627213194276,-37.1865146737812
1,124,-12.2180046891422,8.93378607809848
