dom,samp,diff1,diff2
1,1,2.15322176408764,0.529695205756354
1,2,-4.95849300671033,-16.7165575228393
1,3,0.842153771525588,-7.6424205675479
1,4,2.93878243997089,-66.1703209636995
1,5,1.19476109628911,10.3078341013825
1,6,0.904818497857548,32.0805562292829
1,7,-6.74128870563506,-31.5399951491632
1,8,8.07150133398011,-58.8529873069771
1,9,-7.37520413938071,77.7724876707899
1,10,4.35021424529064,9.56800873150621
1,11,9.05733689061363,43.4861751152074
1,12,-2.87815506508206,-12.5244643867734
1,13,6.40374322904034,29.3911229687121
1,14,-7.06914059341904,-14.9751718004688
1,15,9.32600048508368,2.56553480475384
1,16,6.24070660522273,72.2860134206484
1,17,1.06489611124586,-3.27805804834662
1,18,0.130721966205833,-29.0573773142533
1,19,3.23770717115369,-2.44254992319503
1,20,-4.77458161532864,-21.5293475624545
1,21,0.126396636753171,41.5739671760046
1,22,0.302142452906459,-11.8219338669253
1,23,-7.85625353706848,-21.3032177217236
1,24,-3.86528417818741,-28.5383943730293
1,25,-1.32152154579998,15.0936292343764
1,26,11.1687606112054,56.115199288544
1,27,3.52461799660441,-46.5166868784865
1,28,-0.114447408844697,28.7344813647022
1,29,-6.38708060473765,49.7171557927076
1,30,4.08046729727545,-16.5409895707009
1,31,1.17952138410542,43.0038806694155
1,32,10.1227180855364,-35.031174710971
1,33,-2.61524779691163,-88.9612013905731
1,34,-0.619468024900961,63.6593984962406
1,35,3.78285229202037,-7.46230091357421
1,36,-2.02604090872342,-71.4812838547982
1,37,-4.67190557037756,-64.9676691729323
1,38,8.89636995715095,2.22792465033552
1,39,0.470822216832403,-10.401253132832
1,40,-2.63421456867977,-21.5415393322014
1,41,-1.00108335354515,-31.9817851079311
1,42,-5.39572317891503,33.3663513622767
1,43,-0.0271000080847301,36.1224512895142
1,44,1.61975907510712,73.1561080119654
1,45,-3.01264451451209,31.7761743067346
1,46,6.52437545476594,58.4448136470208
1,47,1.88494623655914,28.2948015199289
1,48,1.05801600776134,-21.0659390411512
1,49,-2.83484517745978,31.2000404236398
1,50,4.85363408521303,33.7085940658097
1,51,-3.40504487024012,-33.8629153528983
1,52,-1.53604171719622,-69.1346834829008
1,53,-1.78875414342307,18.4664402942842
1,54,-2.21546608456626,82.3674508852778
1,55,-4.44073085940658,29.3817527690194
1,56,0.614326137925453,-7.56676368340203
1,57,-1.67381356617349,2.83625192012295
1,58,2.75153205594632,8.75756326299626
1,59,-7.10705796749939,26.72278276336
1,60,-4.78493006710324,33.7025871129437
1,61,-7.51472228959496,-17.5093055218692
1,62,4.09755841215943,43.1620017786402
1,63,6.79076724068235,27.0331231304067
1,64,7.87960223138491,5.5711779448622
1,65,4.56846147627132,-20.621513461072
1,66,-2.90468914221037,-58.1906298003072
1,67,0.920510954806375,-14.9338184170102
1,68,1.03057644110275,-11.5087961840084
1,69,2.11100331473846,-10.8203735144312
1,70,3.53228231869998,-14.6111326703856
1,71,-3.24815263966368,-51.0856738620745
1,72,6.18657935160482,3.85101463335764
1,73,-2.35510550569974,-20.1928450157652
1,74,5.85253456221199,-7.76289918344247
1,75,-2.61324278438031,56.2212385803218
1,76,-2.04929258630447,4.42383377799342
1,77,-0.773199126849384,59.7329937747595
1,78,5.770094591317,6.12920203735149
1,79,-1.76155711860296,-43.8430188374161
1,80,-0.250440617673213,-59.9882286361063
1,81,-3.0660764815264,12.9773061686474
1,82,-2.4321367935969,37.1780499636188
1,83,-0.922677661896678,-32.8813727868057
1,84,4.9642250788261,-1.09717034521788
1,85,3.46719217398335,36.60792303339
1,86,-4.9121513461072,22.4755113590428
1,87,2.16323874201633,26.6196135500041
1,88,-9.50810898213275,-12.9878648233486
1,89,8.5258549599806,37.4902498180937
1,90,4.1394453876627,53.7476756407148
1,91,-10.8368259358073,22.6290484275204
1,92,3.43827310211012,-17.0051176327916
1,93,-0.832896758024091,10.0657854313203
1,94,0.339809200420405,-29.7609265098229
1,95,-0.163440860215054,37.1692618643383
1,96,-3.69883579917536,-24.1147627132347
1,97,-4.48790524698844,-5.35180693669656
1,98,2.58969197186514,-12.356803298569
1,99,-3.88425903468348,-28.2883418222977
1,100,-0.412539413048755,9.38893200743797
1,101,0.283806289918346,-37.4448217317487
1,102,-1.30067911714771,13.9281105990784
1,103,8.34566254345542,-20.7847764572722
1,104,-3.88201148031369,39.1639987064436
1,105,9.79479343520091,-97.5885035168566
1,106,-0.114883984153934,-2.26265664160394
1,107,-1.28506750747837,-21.9478939283693
1,108,-3.37896353787696,-58.7437707171154
1,109,-8.01959738054814,-73.3240035572803
1,110,6.63809523809523,2.67032904842756
1,111,-6.22207130730051,39.7226048993452
1,112,0.773514431239384,-19.0296790363004
1,113,6.62789231142371,20.6550569973321
1,114,-3.4033551620988,-10.7761419678228
1,115,-2.79660441426146,-44.3085536421699
1,116,-3.47144474088447,32.9715740965317
1,117,-1.93551620987954,-46.1863368097663
1,118,0.604947853504726,3.71906378850355
1,119,-1.00861831999353,-38.0785916403913
1,120,2.51325086910825,35.0007599644272
1,121,-2.86029590104293,-37.1310534400517
1,122,2.17117794486215,-36.2490662139218
1,123,2.9084647101625,-62.5634489449429
1,124,0.527730616864737,87.6103403670467
1,125,0.7077370846471,-6.17596410380787
1,126,-0.466205837173575,-14.4548387096774
1,127,1.63098876222815,-10.9768049155145
1,128,3.05301964588892,-42.1793354353625
1,129,-7.89540787452503,-4.70134206483948
1,130,-3.47218045112782,19.1385237286765
1,131,-0.510623332524858,-21.8589457514754
1,132,2.06223623575067,74.1645242137603
1,133,-0.457611771363894,-9.34036704664885
1,134,7.68694316436252,52.396369957151
1,135,-0.635144312393884,-22.4659147869674
1,136,3.82991349341094,41.3451532055947
1,137,-3.44339073490178,-57.7405529953917
1,138,2.52359123615491,-59.0258226210688
1,139,6.27686150861023,-34.5017543859649
1,140,-1.70502061605627,57.4379982213599
1,141,-2.79141401891827,-75.4236154903387
1,142,-4.19872261298407,57.3217479181826
1,143,-6.20792303338993,62.1983588002264
1,144,-4.82966286684454,78.9237933543537
1,145,1.39599805966529,9.78079068639346
1,146,1.52891098714528,-7.04171719621633
1,147,3.56753981728514,25.7522111730941
1,148,0.597833292909698,-14.2980758347481
1,149,-0.568809119573125,48.9463416606032
1,150,4.20709839113914,10.2134287331232
1,151,-1.84973724634166,-71.0109790605546
1,152,5.61459293394777,-13.4940092165898
1,153,-5.60923275931765,-42.9038725846875
1,154,-3.77277063626809,-59.167240682351
1,155,-0.738022475543701,-16.3175357749211
1,156,5.38451774597785,51.7229606273749
1,157,-0.0548629638612681,-9.35863853181337
1,158,6.41612094753012,-0.573773142533696
1,159,0.23727059584445,3.96404721481127
1,160,-2.62889481768939,-12.3701835233244
1,161,-2.06891422103646,29.9876384509662
1,162,3.20163311504568,20.1311100331474
1,163,-3.56873635702159,-44.6228231869997
1,164,-3.05154822540221,27.025321367936
1,165,-6.7413452987307,17.5937747594794
1,166,0.792173983345457,-41.9825046487185
1,167,5.15911553076239,-26.409491470612
1,168,7.61021101139946,47.2291373595279
1,169,-6.1542566092651,42.1475382003396
1,170,0.566351362276656,31.6972835314092
1,171,7.03495836365106,45.7160239307948
1,172,-0.172188535855774,-29.2861508610235
1,173,-3.30098633680976,50.2749373433585
1,174,-4.41710728433988,6.23903306653733
1,175,3.34843560514189,10.4776699814051
