dom,samp,diff1,diff2,diff3,diff4
1,1,-25.9634974533107,-36.8604980192416,-37.5138653084324,-5.51556310130161
1,2,5.44368986983591,-13.1078098471986,-1.8579513299378,13.013299377476
1,3,-12.1066779852857,-21.4462365591397,-9.86700622524063,4.35087719298247
1,4,-81.4753820033956,-85.4694397283531,-128.706564799095,-43.9312393887946
1,5,6.56281833616299,5.50141482739105,-5.84861346915682,-0.993208828522882
1,6,-17.0526315789473,-25.2275042444821,-16.4637804187889,-14.2988115449915
1,7,-17.0690435766837,-20.1757215619695,2.60696095076401,9.05744199207703
1,8,26.990662139219,38.540181097906,30.0215053763441,11.0636672325977
1,9,29.6728919071874,15.6943972835314,41.1013016411997,14.0911148839842
1,10,-22.6932654216185,-49.483870967742,-35.0962082625921,-20.0973401245048
1,11,60.5704584040748,44.0274476513865,87.265987549519,29.0905489530278
1,12,29.3364459535937,54.4012450481041,35.0288624787776,27.6264855687606
1,13,16.1488398415394,24.2362761743068,15.6813808715336,-4.91595925297111
1,14,-18.9524617996604,-13.8604980192416,-37.7362761743068,-39.4657611771364
1,15,14.5367855121676,-6.53989813242788,31.7722127900396,10.921052631579
1,16,68.5599886813809,101.739954725523,97.6706281833616,47.7385398981324
1,17,-43.6963780418789,-52.1366723259763,-55.4971703452179,-3.04357668364457
1,18,-4.81748726655348,-30.7079796264856,-6.10639501980768,-7.84550084889639
1,19,94.7747594793435,95.208545557442,121.522920203735,50.0475382003396
1,20,84.4405772495755,96.5817770232032,109.98726655348,49.5517826825127
1,21,-54.8511601584606,-71.9431239388795,-66.0684776457273,-23.3033389926429
1,22,172.715053763441,180.969156762875,209.284663271081,87.8893604980193
1,23,47.3225806451613,44.4677419354839,69.0178268251273,29.7071307300509
1,24,32.5970571590267,0.842954159592523,33.2940011318619,-3.65619694397282
1,25,24.7976796830786,23.9202037351444,29.2062818336162,19.9912280701755
1,26,9.73882286361072,8.22212790039612,22.8061686474249,7.72552348613476
1,27,-46.9202037351443,-69.3039049235994,-75.4966044142615,-40.5964912280702
1,28,17.1239388794568,24.3336162988115,36.9881154499151,20.2490096208263
1,29,13.7314657611771,32.7475947934352,10.5546123372949,11.1578947368421
1,30,-72.5045274476514,-73.1114883984154,-77.0512167515564,-26.5316921335597
1,31,-47.7209960384833,-58.0087719298247,-21.9889643463498,-9.00792303338989
1,32,-59.5039615166949,-84.365025466893,-94.7509903791738,-40.6199773627617
1,33,78.6972269383136,98.1279003961516,115.162705149972,50.87973967176
1,34,-11.2263723825693,-16.0659309564232,10.2993774759478,7.25947934352013
1,35,21.3868138087154,19.4148273910582,24.3279569892474,10.9459535936616
1,36,-39.372948500283,-74.2804187889078,-69.4920769666101,-27.7818336162988
1,37,-8.56253537068471,-8.01584606677989,-24.0959252971138,-5.46689303904918
1,38,72.3630447085455,70.2153367289191,83.7855121675155,37.7359932088286
1,39,-13.632427843803,-10.0865874363328,-31.1199773627618,-14.9233163554046
1,40,-5.39643463497453,19.6327108092813,-32.7730616864743,-27.6010186757215
1,41,49.7484436898699,49.8573853989814,44.0614035087719,12.1827956989247
1,42,86.435766836446,86.4501980758348,126.471420486701,70.8551216751557
1,43,42.0837577815506,59.1355404640633,44.1383701188455,28.9267119411432
1,44,28.9516129032259,23.4555744199207,21.7705149971703,17.7603282399548
1,45,-15.898415393322,-11.9629315223543,-19.7869269949067,-4.22043010752685
1,46,49.7385398981324,80.0718732314657,84.1584606677984,69.3290888511602
1,47,-51.0993208828523,-59.7164685908319,-62.2770232031693,-13.6505376344086
1,48,18.6451612903226,18.6915676287492,21.8610639501981,2.01131861912847
1,49,-32.0127334465195,-47.5585738539899,-46.4951895868704,-24.0636672325976
