dom,samp,diff1,diff2,diff3,diff4
1,1,-248.889895570151,38.9994426651431,-4.42034534318093,-17.3015882012224
1,2,-100.83866970866,26.7084061507333,-1.82144880853785,-1.99255067514446
1,3,-201.60980191221,156.126286207764,-3.58161823676182,37.4751547642761
1,4,-46.0142337923403,79.1432598912852,-2.80376492603814,8.90099240462541
1,5,152.956149947058,-101.218723004707,1.70781408892197,-56.1361130185455
1,6,-227.188649134578,128.535583858387,-1.96094429796513,26.0876138782014
1,7,-115.583555476637,-60.896982227662,-3.91528202218332,-19.8671310031766
1,8,46.0166811908334,-79.2122467553231,1.69435877006301,-2.41545238082762
1,9,-217.103414511411,-13.8200785353349,-4.07617763688972,-10.1271817700526
1,10,-31.8496153170763,34.2312115382599,-3.21887822764108,-4.97241257980647
1,11,43.9188519530962,-26.2771501226582,0.679116716638532,39.7931467993542
1,12,-44.7192928543718,-14.3661762740205,-1.20936644930651,-13.214164469477
1,13,25.004654198161,130.923996391018,2.13644220386426,28.9479465886337
1,14,98.8383601801083,34.6852383579524,2.54725630851164,-31.2280948923858
1,15,-104.318809428958,-34.0021930399321,-0.416342373698718,-8.79723606204203
1,16,-87.4982954962416,-23.0516262043045,-1.19612807562876,-4.37089121159067
1,17,98.6309417163766,25.1226819430321,-2.01175369809304,8.18294519955549
1,18,96.8231569160366,86.2582652772392,2.86975439525302,11.7265444976779
1,19,108.57104656557,-73.0958246406742,3.29756138152998,-45.097207756298
1,20,-225.181702629813,-5.83824728474519,-4.56281581871743,2.73845721901301
1,21,88.8172822947572,-37.4881098839464,1.4510955371277,-22.5502258562487
1,22,18.9358431311393,-53.5178510305386,0.112572074811034,-45.4447327072872
1,23,-17.058064385084,0.64012319550875,0.621873656787614,25.3101094095632
1,24,-52.7451884166608,24.3778415821864,-2.2821107698114,-43.8618178446749
1,25,153.151185630642,-147.188579680669,0.713650772641969,-40.5331445191692
1,26,-1.32463471175333,-104.046670798956,-0.262191912944111,-17.1650116761194
1,27,127.502971120279,-79.3221295878893,3.10803332739262,-14.6293409348234
1,28,-11.9006756685922,-58.6359645444347,-0.566915433968994,14.5894388779393
1,29,128.553538217996,19.8760015777832,1.22215651765963,-32.13748820594
1,30,-17.8884601675277,-14.290968501997,-0.71648095390357,-52.5554547527441
1,31,-134.874394506065,65.6454836612957,-0.357127674630711,20.1984847909044
1,32,185.893808511642,-6.92655465367397,1.45912650570832,-29.4467572232065
1,33,96.6342423495867,60.1674755207732,2.77397660320589,23.3524006153878
1,34,-11.7197960020758,-28.4459431709772,0.354315774162096,-4.75930217167962
1,35,79.4171901700443,-73.343667900238,-1.50119500036693,-60.7780853916152
1,36,192.904898662816,15.816587165966,2.67148281474415,-6.51241154455005
1,37,24.9426555112332,13.0235931652112,0.162798258672559,22.1420249221592
1,38,-176.333927513707,88.0608365788842,-1.70232591967459,28.9926162632224
1,39,59.3670688877942,86.8221497033139,2.56532127019405,13.3682211019321
1,40,99.4594552323692,17.141328941575,2.09300566376969,17.1256652505058
1,41,87.1086354141553,-114.073843461373,-0.572081625378715,-27.2227880240494
1,42,-116.16872307023,38.3384604296182,-3.39409818685984,-2.00699106010256
1,43,-30.9183719348548,4.93519707874248,-0.996376209546369,-27.2941086704687
1,44,-173.132365193894,-75.9340777569269,-2.96529545430719,-23.2032012354933
1,45,46.534745955948,-28.4984365007811,1.1083454113244,33.5317378154256
1,46,-127.743232437334,28.3127202868316,-1.07266471059998,-4.45249378846177
1,47,74.529516600795,-102.313752987828,0.947233637707441,-57.4965871266525
