dom,samp,diff1,diff2
1,1,-4.43593257336891,-16.5842105263158
1,2,-6.09018918263401,-49.3646131457676
1,3,4.09597380548144,32.5693912199855
1,4,-6.82618239146253,-21.9634246907591
1,5,8.66461314576765,-94.9503759398496
1,6,-0.508913412563672,-84.5881760853747
1,7,4.98122726170264,25.8774314819307
1,8,-0.886708707252005,-28.8517948096046
1,9,-4.39922386611691,66.4564152316274
1,10,-4.6440819791414,-34.5033955857385
1,11,8.76107203492602,1.62755275284985
1,12,-2.47470288624788,7.16400679117152
1,13,12.6539291777832,39.8686393402862
1,14,-0.120979869027408,4.58037836526802
1,15,5.82421780257094,-53.4421416444337
1,16,2.69691971865146,-0.849672568518031
1,17,-2.32643706039292,10.3010550569974
1,18,-3.90679117147708,8.29776861508611
1,19,0.787909289352413,-32.4715498423478
1,20,-3.22722532136793,-24.6260732476352
1,21,2.90488721804511,43.9542566092651
1,22,2.67010671840892,68.6867572156197
1,23,-3.20633034198399,43.2572520009702
1,24,-0.415498423478049,-30.1105384428814
1,25,5.97754062575794,30.3072034926025
1,26,0.203747271404318,38.5000242541839
1,27,-5.62921416444337,6.56937909289354
1,28,8.32991753577492,19.8046810574824
1,29,-1.02453310696095,-10.5794567062819
1,30,-1.17128304632549,-1.14427601261212
1,31,-0.732051903953433,1.59296628668443
1,32,-1.03389522192578,-11.2860295901043
1,33,1.20203735144312,22.6571064758671
1,34,2.75886490419597,-4.71675964103804
1,35,-2.32825612418143,-37.2263642978414
1,36,-2.13298569003153,-28.4594470046083
1,37,-2.94006791171477,79.1762794081979
1,38,0.734998787290806,-10.7583191850594
1,39,2.7056633519282,-13.8770919233568
1,40,-4.71063545961678,6.08273102110115
1,41,-3.89307543051176,-27.1904317244725
1,42,4.72532136793597,54.4082221683241
1,43,11.6018796992481,6.28310696095082
1,44,-7.05458404074703,48.4543414989085
1,45,-3.72089497938394,13.5460586951249
1,46,2.37459374242056,-27.4068881882125
1,47,1.2306330341984,89.3724229929663
1,48,-0.926788746058698,61.6142735871938
1,49,4.99134125636672,20.0630851321853
1,50,-5.26496483143342,-1.02196216347318
1,51,-2.91466165413534,22.7623938879457
1,52,-7.45440213436818,-104.507870482658
1,53,1.78088770312879,59.0827431481931
1,54,6.51587436332767,-40.0668809119573
1,55,7.43605384428814,-3.22784380305603
1,56,5.02623089983022,121.487812272617
1,57,-5.91291535289838,-23.1849138976473
1,58,3.0581008974048,-19.2574581615328
1,59,-2.87709192335679,-39.478632064031
1,60,2.58068154256609,24.4373029347562
1,61,2.41673538685423,-11.7338709677419
1,62,-5.40674266310938,17.231178753335
1,63,-2.67562454523406,-43.2033470773708
1,64,6.4990662139219,10.3637036138734
1,65,0.231566820276491,0.250121270919237
1,66,-0.1020737327189,-30.005056997332
1,67,6.33858840650012,-32.1439121998544
1,68,1.53649041959738,-4.81891826340041
1,69,-0.290092165898621,21.591935483871
1,70,-0.747853504729569,13.9545961678389
1,71,-1.07152558816396,-40.2432573368906
1,72,-7.38145767644919,-64.319779286927
1,73,-5.73361629881155,-8.59799902983264
1,74,-7.73487751637158,-31.0724472471501
1,75,-0.957906863934028,35.4921901528014
1,76,0.10030317729808,49.5944943002668
1,77,-5.56200582100412,-30.1691971865147
1,78,0.335035168566577,-17.7538321610478
1,79,-0.318602959010434,0.609810817366053
1,80,-3.0529590104293,49.5577855930148
1,81,-1.6317244724715,-20.1470046082949
