dom,samp,diff1,diff2
1,1,1.72580427495538,8.53492882329897
1,2,2.11357037133777,40.8957522528406
1,3,2.12647033215794,-30.5038320055722
1,4,0.92139327848156,-39.9709590353054
1,5,-5.99786469896826,28.7977308345305
1,6,8.46557071960297,4.95459165904839
1,7,-4.12548430629925,-35.370791432676
1,8,1.78401571546733,30.3656708458491
1,9,1.8725196987506,-9.08900243785638
1,10,2.79852531452701,2.23294806495153
1,11,-3.67994101258108,14.1718928213836
1,12,-0.326342997692741,-44.3622306386313
1,13,0.870815375908755,12.5785653650255
1,14,6.56130991249837,-45.1245124287145
1,15,-1.7116472944147,50.1536556963128
1,16,6.65409864611902,24.5909842845327
1,17,6.19750990379173,-40.4436321884115
1,18,-6.47277001436594,10.1674546166906
1,19,-1.55963932784816,27.6165610987767
1,20,-2.37851747855992,-8.10424883548819
1,21,-3.60962844456053,101.392370815376
1,22,-4.79257868616952,26.218652866658
1,23,3.99624853075617,-22.7940620782726
1,24,0.745966653606715,-38.2738431065256
1,25,-4.66926233076488,-58.7315092943276
1,26,-0.863483305036787,-11.5238115449915
1,27,2.0989214661965,-34.6148567759348
1,28,2.38136672325976,-1.98869444081663
1,29,1.64365395498672,-10.1510252056941
1,30,9.07808105872622,-35.269563797832
1,31,-1.14274520047016,-12.4644225327586
1,32,-2.39820316921336,11.9068314396413
1,33,-1.57291911540638,-22.4365624047712
1,34,-2.71094096904793,-25.345818640895
1,35,-4.0249912933699,-30.3169050106656
1,36,-1.12006334073397,79.0587991380436
1,37,15.2286883461756,-25.8905239214662
1,38,4.96879870271211,31.3098319620391
1,39,0.713440860215051,25.28204366375
1,40,-1.4387836837752,-11.2789397501197
1,41,0.379939924252319,5.89368225153459
1,42,4.04162857515998,49.2510295590092
1,43,-3.62246637064124,3.8935048539463
1,44,-3.40475599669148,-1.9647381480998
1,45,-2.55275564842628,-16.4441480562448
1,46,3.02924883548823,1.76716729789734
1,47,4.90871642505768,97.9137053241044
1,48,7.84643789996082,36.4718111967264
1,49,-1.69167754995429,33.2517913891429
1,50,-3.93322558878586,-28.2778046232206
1,51,-3.00308214705498,42.8968884680685
1,52,-3.28839950372208,-5.87369509381392
1,53,1.42167624395977,-93.1631263332027
1,54,3.02783400809717,34.9886868225154
1,55,5.25400396151669,-0.64808345304948
1,56,-0.315316050672585,40.6353130033521
1,57,-6.56967371903705,-22.198525314527
1,58,-0.501106830351311,96.5058171172349
1,59,-4.06954420791433,55.4707707544296
1,60,-3.39258303948456,-32.4977993992425
1,61,-7.50512602847068,29.8997779809325
1,62,3.45110247703626,9.15674328501154
1,63,-0.046700187192549,14.4132210178051
1,64,0.491716729789736,51.7486548256497
1,65,10.1718960863698,57.6597013625876
1,66,-0.702221279003965,-23.4473085629707
1,67,2.27902899307823,-6.23420508467194
1,68,7.68005637542989,-4.73783901440942
1,69,0.596023246702359,3.33007378869013
1,70,-8.71105524356798,-6.96182686866047
1,71,-3.24717143354665,76.7831428758
1,72,3.09335792956336,-3.55316268338339
1,73,-1.53109246441165,-26.5108430194593
1,74,5.15884811283792,-33.7768175090331
1,75,6.27170889382265,-21.7009969091463
1,76,0.390704584040748,59.7467611336033
1,77,1.27221170171085,8.37819097993122
1,78,-5.79087762831396,12.903874450394
1,79,6.26994797788515,16.7767260894171
1,80,-0.519659570763139,4.33552849244705
1,81,1.37486831221975,-55.671629445823
1,82,5.8934319359192,9.4182022985504
1,83,-1.13421923294589,13.432336424187
1,84,-1.72019176352793,-47.0829067084584
1,85,-5.85253798267381,32.7245984066867
1,86,-9.36904684166993,-0.314805624483029
1,87,7.13597470723956,-75.9464128683992
1,88,0.992602629402285,8.28536088981764
1,89,0.904618867267423,45.9027055853032
1,90,2.66218384049454,45.36497540377
1,91,1.55873819163293,11.3208850289496
1,92,-4.61883352923251,45.4041748291324
1,93,-9.95880240302991,-25.5715282312481
1,94,6.66966936572199,-2.40716882155755
1,95,-3.84134452135302,9.06221322537112
1,96,-2.09771450959906,-21.0271962474424
1,97,5.14134016803796,-7.51871381306864
1,98,7.5862598493753,-27.0027556484263
1,99,-1.78480040050498,23.2727852509686
1,100,1.44901832745636,-15.0140851508423
1,101,1.12924883548823,-6.28851486657084
1,102,-1.58319946889556,-73.1142581951156
1,103,-5.02936202167951,10.3586674502635
1,104,-6.54825323233642,9.78925384180059
1,105,-0.687090244220975,24.3326378912543
1,106,3.71247551260284,67.0505659309565
1,107,4.95702625048975,-5.99793108702272
1,108,-2.715043968482,-33.9491304253189
1,109,8.43612598493753,12.5832908885116
1,110,2.78038178572984,-22.2260524139132
1,111,0.670514997170343,105.844411431805
1,112,-4.54620173261939,-75.907469200296
1,113,-2.75963606286187,97.5446856906535
1,114,-0.32457119846763,-25.7839199425362
1,115,-0.872188846806843,23.2299518958687
1,116,2.56997953941926,-7.07537112010795
1,117,0.447088720560707,-33.5248008358365
1,118,3.27031147969178,-27.2724358974359
1,119,5.4010088807627,67.6567966131209
1,120,0.493292629837619,20.8370565060294
1,121,-2.78474924905315,16.0130000870664
1,122,-1.22964607548649,-0.730222889730499
1,123,-2.5859997388011,-42.3321089634757
1,124,-1.26132188411475,-24.23326585695
1,125,9.34149253406469,-7.89548017064993
1,126,-0.950107744547473,69.1868573418658
1,127,-0.0354544860911616,83.1216610073571
1,128,-1.97934460841931,13.1584389012233
1,129,-3.56100626877367,-10.4877149449305
1,130,1.25874907492055,76.282153584955
1,131,3.3626300552871,11.5846959209438
1,132,5.8328457620478,60.4371533672892
1,133,2.02801902398677,-25.0020025249227
1,134,-3.6633385573114,18.980880240303
1,135,-0.269018545122108,5.59680684341129
1,136,5.70652017761525,39.7898001828393
1,137,-0.725436419833706,-10.7627922162727
1,138,4.89987375386357,-74.4733642418702
1,139,-1.1128901658613,-11.6943896652301
1,140,7.66473379478472,-35.260354359845
1,141,0.650014148273911,-25.7627203865744
1,142,4.07105154325019,-64.7140720908972
1,143,2.75233120020896,-2.17625484306296
1,144,4.66466087675764,-38.7754592747377
1,145,0.664669583387749,-36.052179922511
1,146,-2.21472726481215,-39.3291508858995
1,147,-3.46421683862261,-22.9769938182926
1,148,5.30980910713508,-28.3346153846153
1,149,5.0406425493013,3.11963127421535
1,150,3.51149492838797,-42.2447455487354
1,151,2.0393474380741,86.356379783205
1,152,-0.889891602455272,1.50574637586527
1,153,0.38300356971834,-38.0061523224935
1,154,-5.13566671019982,-15.762447216055
1,155,6.85878063645466,-26.8095098167254
1,156,0.135601410474074,70.1979202037352
1,157,-3.49288559488051,56.4987288320056
1,158,-0.452475947934353,-40.4997246528231
1,159,5.54853837447216,-29.5678105001959
1,160,0.838252579339169,-43.2671509729659
1,161,-2.88221997300945,31.4010284706804
1,162,12.0986439423621,-14.9271396543468
1,163,3.46167776762005,-29.7273268468939
1,164,-1.84598406686692,-92.0284336772452
1,165,5.9646336685386,-55.898369683514
1,166,-7.92395411605938,-28.9049279526359
1,167,-4.72868943450437,-36.9281420051369
1,168,7.74247311827957,-38.1899068390579
1,169,1.52108963475687,6.24103870097082
1,170,1.90821470549824,17.6688280875887
1,171,-0.644366810326062,24.3023257585652
1,172,-7.74597536023683,-56.51740237691
1,173,0.923630882416965,-28.975311262026
1,174,2.83674089068826,3.29744133907974
1,175,1.49388468068434,1.39328501153631
1,176,5.87596208262592,-1.22195703278038
1,177,7.75241935483871,1.64335684123461
1,178,9.02284075573549,79.3395966653607
1,179,-2.6412868399286,-5.75668342692956
1,180,-0.964048147664442,21.1226437682295
1,181,-3.86504179182448,17.1640699142397
1,182,-1.41138827216925,17.5455683252798
1,183,-4.67320425754212,-7.99102781768312
1,184,-10.1715772060424,-63.2613044708545
1,185,1.80752905837796,-12.2487190370467
1,186,3.3682730399199,9.37502067824653
1,187,-0.126366940925514,-30.2314494362457
1,188,1.23103695964477,-45.2624265378086
1,189,2.97816594836968,-28.825902224544
1,190,2.10619041400026,-47.0674154368551
1,191,0.600095772931084,15.4642962866223
1,192,-4.20494971921118,-19.0511938966523
1,193,-6.49215859126725,-16.0908754516564
1,194,-4.18374254494798,-47.7441981193679
1,195,-7.92482260241174,25.6953397762396
1,196,-3.51340059205085,17.6636922641592
1,197,2.35717752818771,-19.3643920595533
1,198,4.7377976579165,-27.2054198772365
1,199,-8.92339471507553,9.27852727351882
1,200,5.4845283183144,-35.3417439380087
2,1,-3.88718510405258,21.952263599854
2,2,2.63864549105513,4.66757940854325
2,3,-2.60505658999635,64.5520262869661
2,4,1.1500547645126,19.4979006936838
2,5,-0.792716319824756,-39.6587258123403
2,6,-3.41913106973348,63.7390470974809
2,7,5.02464403066813,82.649963490325
2,8,0.846020445418027,30.994888645491
2,9,-4.61993428258489,-38.4472435195327
2,10,9.59300839722526,-2.7803943044907
2,11,-0.144487039065353,-1.96522453450166
2,12,-2.45837897042716,-12.7390470974808
2,13,-5.63207374954363,50.5156991602774
2,14,0.663380795910911,-10.8268528660095
2,15,0.627144943410002,21.8358890105878
2,16,0.401058780576847,6.38910186199342
2,17,2.25666301569916,-11.5123220153341
2,18,3.3091456736035,6.15863453815257
2,19,-3.32210660825119,-14.3453815261044
2,20,-0.8977729098211,-2.28240233661916
2,21,3.71659364731654,50.1945965680906
2,22,3.20062066447608,10.0032858707557
2,23,-6.8315991237678,0.778203723986849
2,24,-2.33406352683461,28.4758123402702
2,25,6.25967506389193,13.745983935743
2,26,1.73046732384081,-25.864001460387
2,27,2.85934647681636,9.46522453450166
2,28,-0.0679079956188389,62.8521358159912
2,29,-4.09492515516612,-50.9750821467689
2,30,5.33305951077035,-58.6385542168675
2,31,-1.5299379335524,-20.8896495071194
2,32,2.82374954362906,-30.9540890836071
2,33,-2.07977364001461,-0.250273822562974
2,34,-7.23183643665572,15.6707740051114
2,35,0.446148229280759,-11.7983753194597
2,36,-3.41429353778751,-35.9095472800292
2,37,-2.66392844103687,15.3043081416575
2,38,-3.263143483023,46.171686746988
2,39,0.508032128514053,4.51487769258853
2,40,1.94532676159182,11.2764695144214
2,41,-2.85405257393209,19.6326213946696
2,42,8.43610806863818,-72.4414019715225
2,43,0.22900693683826,-22.7646951442132
2,44,2.84191310697334,-4.50602409638554
2,45,-1.32447973713034,-1.51889375684556
2,46,-4.99032493610807,11.7724534501643
2,47,5.85067542898868,-89.5208105147864
2,48,3.4512595837897,-62.4292625045637
2,49,2.88773274917853,19.5432639649507
2,50,2.83935742971887,0.536783497626857
2,51,-0.6509675063892,42.3593464768163
2,52,-0.682183278568829,9.60761226725083
2,53,1.41557137641475,-21.3462029937933
2,54,6.06197517342095,-23.2138554216867
2,55,2.76487769258853,-29.5907265425337
2,56,4.29116465863454,-41.2310149689668
2,57,0.843738590726545,34.4753559693319
2,58,-4.34638554216868,-7.7678897407813
2,59,-2.93829864914202,-39.1388280394305
2,60,-2.88216502373129,-30.2865096750639
2,61,-0.791073384446882,-35.7200620664476
2,62,5.7837714494341,-27.9387550200803
2,63,3.70290251916758,-15.8450164293538
2,64,0.316721431179261,-15.7741876597298
2,65,2.40261044176707,-5.19550930996712
2,66,-11.0542168674699,-46.9357429718875
