dom,samp,diff1,diff2,diff3,diff4
1,1,-1.77074945428092,16.0186838062899,26.12309806775,6.09488236720836
1,2,-16.7141886975503,-20.7212304955938,-14.8804511278196,-11.8441264451451
1,3,2.21149648314338,-1.15500040423638,15.9021990460021,12.6446600371897
1,4,-30.093669658016,-26.752219257822,-44.0003799822136,-12.1769666100736
1,5,-12.1088042687364,8.11345298730703,-15.3730616864743,6.25758751718007
1,6,-33.9233082706767,-42.4838547982861,-34.7936130649205,3.82207130730052
1,7,60.3144554935726,89.4818982941224,59.9625596248685,12.8452178834183
1,8,73.2000889320075,79.1431077694235,93.8853666424124,41.6986336809766
1,9,-63.561080119654,-78.4191688899668,-86.1553237933545,-40.4582828037836
1,10,119.273862074541,119.962664726332,167.012846632711,66.1338830948339
1,11,60.5076804915515,81.9989651548226,85.5163392351847,45.3472067264937
1,12,35.0985447489693,-4.54740075996438,18.7755841215943,0.468429137359578
1,13,-7.09031449591714,2.13852372867655,-3.0001616945591,1.71931441506996
1,14,4.74329371816634,10.1587921416444,-0.154814455493579,0.619581211092225
1,15,-44.7387339316032,-52.7321853019646,-49.9383943730294,-24.570886894656
1,16,64.5960627374889,85.9565769261865,82.792238661169,22.3235508125152
1,17,44.03575066699,69.312660683968,62.1758751718005,34.9094429622444
1,18,-60.8152801358234,-68.3470935403025,-93.4056350553805,-34.8514754628507
1,19,19.8566981971056,-8.54578381437466,19.5202037351443,13.6880669415474
1,20,-70.0842266957716,-80.2830948338589,-102.230608780015,-43.6917293233083
1,21,-29.4145040019403,-52.7642735871938,-20.3066860700138,-26.4507154984234
1,22,-45.3212628345055,-81.7718328078261,-73.8838305441022,-27.2674670547336
1,23,-70.3244563020454,-108.412563667233,-100.546721642817,-39.2814536340852
1,24,28.398261783491,28.1871129436495,23.9467782359123,-9.84700460829492
1,25,17.2830948338589,11.9006063545961,-7.8577411270112,-1.89841539332195
1,26,75.4060312070499,63.7161128628021,84.598253698763,64.9086749130892
1,27,12.8031530439001,7.24668121917693,15.3559301479504,-21.7601099523001
1,28,-36.3352332444013,-64.3684776457272,-55.3931522354272,-38.9187484841135
1,29,-78.8354515320559,-68.0280863448945,-101.489902174792,-18.9910421214325
1,30,76.2015522677661,79.5530681542566,65.4719540787452,44.8096369957151
1,31,3.14177378931208,-22.8330341983992,-7.32524052065651,-29.7216589861751
1,32,-27.9937747594793,-45.0394453876627,-54.5140997655429,-13.2842266957717
1,33,-5.99150295092568,-8.42140835960879,-27.1444983426308,-20.6375859002345
1,34,-7.02452097986907,-2.44624464386777,-8.07521222410867,4.66020696903553
1,35,-89.1032258064516,-111.580814940577,-119.475301156116,-38.1531975099037
1,36,-29.8492845015765,-22.1409491470612,-38.0605869512491,-14.6716953674509
1,37,-34.1420486700623,-15.6416201794809,-39.8110194841944,-6.27029670951566
1,38,-68.2190718732314,-60.9478130810899,-63.8821004123212,-14.813444902579
1,39,-13.1318538281187,-26.9258468752527,-9.17880992804601,-11.9341337214003
1,40,-24.9188050772091,-26.2508771929824,-20.4519605465276,-12.6995068315951
1,41,16.0216589861751,16.515029509257,10.3341822297679,-14.0658096855041
1,42,-17.1586304470854,-28.0646212304956,2.63150618481677,-0.685665777346571
1,43,-20.4018352332444,-31.7604818497857,-23.5229040342792,-11.3062252405206
1,44,37.810461637966,42.5097259277226,34.9374322904034,24.1488883499071
1,45,-48.4224512895141,-61.8036057886652,-57.0414827391058,-31.6140027488075
1,46,57.758064516129,79.0413695529145,45.8706766917293,12.3413210445469
1,47,-9.19926428975668,3.95196054652763,-3.62810251435042,-13.0504406176732
1,48,56.7142129517342,38.1322823186999,55.364394858113,48.0040181097906
1,49,-22.4964022960627,-48.5345945508933,-63.7456625434554,-4.19868218934431
1,50,80.124052065648,101.908537472714,83.596822701916,37.593993047134
2,1,25.8906535231836,17.5974808324206,26.4536327126688,4.82584884994526
2,2,40.407447973713,48.5987586710478,41.5963855421686,-8.65607886089811
2,3,3.38517707192409,-2.27601314348306,-25.3576122672508,-12.8225629791895
2,4,-11.7623220153341,-2.96367287331145,-0.680175246440399,-0.981197517342082
2,5,-12.6604600219058,5.46495071193863,-4.6009492515517,-5.63070463672869
2,6,-36.5609711573567,-40.5823293172691,-50.6281489594743,-15.14001460387
2,7,15.0962029937933,11.5222709017889,-6.83570646221256,-18.0593282219788
2,8,-22.158817086528,-8.46166484118294,-7.65096750638929,-18.4200438116101
2,9,-22.9169404892297,-12.250273822563,-17.6715954728003,-9.44961664841179
2,10,18.8050383351588,0.5,8.48448338809783,-6.66027747353047
2,11,32.2488134355604,46.2181453085068,38.8023001095289,2.49014238773276
2,12,-11.3021175611537,-8.23986856516979,14.8209200438115,-6.76834611171961
2,13,-22.1004016064257,-31.6323475721066,-42.4081781672144,-37.7807594012413
2,14,7.03304125593286,17.1515151515151,12.0649872216137,-7.03760496531578
2,15,-35.886272362176,-35.5264695144214,-44.5481927710844,-27.6542533771449
2,16,10.8209200438116,8.49945235487405,29.5052939028842,11.2393209200438
2,17,3.5770354143848,-10.7645125958379,0.760313983205492,29.0764877692588
2,18,0.218327856882013,16.5850675428989,3.46056955093093,14.0918218327857
2,19,-25.697699890471,-27.8497626871121,-27.9819277108435,-29.5861628331508
2,20,0.105512960934618,-24.1703176341731,-11.7646951442132,-10.3366192040891
2,21,8.74753559693318,18.7044541803577,12.766885724717,3.88389923329686
2,22,-13.1548010222709,1.30029207740051,-25.0569550930998,-27.4204089083607
2,23,35.3515881708653,44.6989777290983,76.7148594377509,33.7782037239868
2,24,20.5251916757941,24.1903979554581,43.4530850675428,40.1721431179263
2,25,-29.6734209565535,-28.7258123402702,-60.5135085797737,-31.4748083242059
2,26,-39.0929171230376,-50.3172690763053,-56.4041621029573,-38.7009857612267
2,27,26.4397590361446,43.4700620664476,22.6980649872216,21.0372398685652
2,28,3.62376779846659,12.5345016429353,-4.95837897042725,-0.245345016429326
2,29,-43.5450894487039,-65.755385177072,-60.110259218693,-26.012595837897
2,30,9.70682730923693,17.1916757940854,20.4899598393574,17.1670317634173
2,31,4.09090909090907,-3.21285140562247,-3.53176341730568,4.49835706462216
2,32,-22.4821102592187,-33.3997809419496,-26.2818546914933,-24.8515881708653
2,33,-17.758305951077,-26.3444687842278,-47.0379700620665,-22.4928806133625
2,34,-1.04308141657538,-8.26907630522089,-4.10861628331509,1.07101131799925
2,35,-43.8545089448704,-45.4311792625046,-43.2409638554218,-11.320007301935
2,36,-10.8475721066083,-20.2144943410004,-22.6697699890472,-5.25648046732385
2,37,-50.9306316173787,-56.1489594742607,-68.9142022635999,-37.8355239138372
2,38,27.5164293537787,36.7075575027382,45.103504928806,12.7150419861263
2,39,39.4959839357429,56.0009127418766,53.8399050748449,15.7281854691493
2,40,-13.8791529755385,-7.62632347572105,-13.0945600584156,-18.0155166119021
2,41,14.5974808324206,19.9496166484118,14.0830595107703,0.552939028842616
2,42,-39.6736035049288,-67.7740051113545,-61.9707922599489,-25.9879518072289
2,43,-33.8886454910551,-18.4225994888645,-38.9142022635999,-30.8696604600219
2,44,-20.087988316904,-21.1695874406718,-26.9231471339906,-20.9653158086893
2,45,-10.5122307411464,18.671412924425,9.13472070098567,7.70682730923693
2,46,116.854691493246,112.15991237678,191.02573932092,109.624863088719
2,47,-32.785140562249,-24.271997079226,-18.943410003651,-17.2055494706097
2,48,6.95472800292077,16.0680905439941,4.33205549470597,3.52227090178894
2,49,84.2422416940489,132.343190945601,103.95162468054,96.6286966046002
2,50,65.0989412194231,102.991602774735,105.296276013143,58.3209200438116
3,1,-33.3935617860852,-61.6552440290757,-56.4605399792316,-18.1791277258567
3,2,-35.0586708203531,-38.2082035306333,-68.8795430944964,4.48234683281419
3,3,-46.0109034267913,-63.0129802699896,-72.3795430944964,-4.64641744548283
3,4,45.0467289719626,53.0799584631361,-31.5269989615786,-36.190031152648
3,5,40.9688473520249,5.79750778816197,40.4792315680165,61.0358255451713
3,6,-57.7705088265836,-71.1531671858775,-89.6147455867082,-33.8416407061267
3,7,5.18535825545166,-15.5726895119418,-43.7336448598131,-36.1583592938733
3,8,-96.8956386292836,-105.478712357217,-127.078400830737,-47.4532710280374
3,9,43.3115264797507,21.5929387331256,72.4055036344755,55.9823468328141
3,10,-45.401349948079,-35.432502596054,-114.89979231568,-87.7622014537902
3,11,-14.5815160955348,-43.2191069574246,-23.4029075804776,5.49065420560748
3,12,95.2481827622014,76.9096573208723,123.22533748702,85.7871235721703
3,13,-27.9179646936657,-76.9138110072689,-74.2435098650053,-26.5721703011422
3,14,228.729491173416,219.014018691589,267.877466251298,125.893042575286
3,15,-89.6490134994808,-115.73779854621,-100.833333333333,-60.1298026998961
3,16,-34.7814122533749,-10.0415368639667,-31.4475597092421,-35.9397715472481
3,17,-42.4402907580478,-8.96157840083083,-65.4340602284527,-43.7045690550363
3,18,15.0155763239875,22.9023883696782,85.4678089304257,12.3026998961578
3,19,-21.0867082035307,-50.0929387331256,-41.1355140186917,-35.6988577362409
