dom,samp,diff1,diff2,diff3,diff4
1,1,-5.60667798528573,-15.7529711375213,-2.80418788907764,15.2425014148274
1,2,-28.0848896434635,-60.947934352009,-43.4363327674024,-16.0229202037351
1,3,62.2308998302208,42.9864176570459,65.486700622524,49.2226938313526
1,4,48.6146010186758,4.77787209960388,30.5826259196378,39.5608375778156
1,5,-4.78720996038487,23.3384267119411,17.9479343520089,9.67798528579516
1,6,-1.35031126202603,8.02461799660443,10.5885681946802,-10.5911148839841
1,7,27.7863610639503,2.74278438030558,16.2874929258629,3.85229202037357
1,8,-25.9649122807017,-44.6287492925862,-16.2430673457839,0.746179966044167
1,9,-1.37832484436888,-13.5871533672891,3.41143180531969,3.08290888511607
1,10,-52.2880588568195,-43.3019241652518,-74.1946802490097,-37.2849462365591
1,11,-7.77928692699487,-27.5769666100736,12.8087153367288,5.8828522920204
1,12,-15.2028862478778,-31.0647990945105,-37.601584606678,-13.1146010186757
1,13,11.4612337294851,1.98953027730613,24.8132427843802,21.451895868704
1,14,-76.7280701754386,-122.489530277306,-110.76428975665,-51.9578381437464
1,15,9.06225240520666,54.2685342388228,18.3647425014148,10.889077532541
1,16,2.29371816638377,-3.06593095642324,18.9035087719299,-0.144878324844342
1,17,22.5772495755518,14.6329937747595,24.6233729485002,24.4139784946237
1,18,35.1346915676287,49.5175438596491,48.3078664402942,36.8106960950764
1,19,-63.7741935483871,-73.4442558007923,-84.3602150537636,-31.4977362761742
1,20,10.2546689303905,29.326259196378,24.9428409734012,5.33276740237693
1,21,94.001414827391,91.6423316355405,96.7509903791737,25.7625919637804
1,22,100.823712507074,96.4898132427844,107.353423882286,68.8658743633277
1,23,88.4366157328807,101.091114883984,120.618279569892,57.8599320882852
1,24,15.4303904923599,3.29626485568758,10.5684776457272,-2.0650820599887
1,25,31.5212224108659,24.771363893605,21.14714204867,9.75806451612908
1,26,73.0993208828523,79.6284663271081,109.881437464629,82.7917374080363
1,27,51.4770797962649,37.2651386530844,42.7057159026599,34.4753820033956
1,28,-2.45840407470291,-8.11629881154499,-13.1004527447652,-26.9482173174873
1,29,-11.2979626485568,-13.2594793435201,-19.5834748160726,-16.3992642897566
1,30,-34.6559139784945,-63.3873797396718,-52.601584606678,-16.8545557441992
1,31,40.4960384833051,48.5656479909451,58.3058856819468,34.2716468590832
1,32,40.8381437464629,61.0016977928692,74.2637238256932,23.4637804187889
1,33,43.894453876627,60.2532541029994,76.1041312959818,25.0551782682513
1,34,-32.7956989247312,-47.6148839841539,-32.1564799094511,-15.8763440860214
1,35,-41.7317487266553,-57.9640633842671,-54.0339558573854,-16.8237125070741
1,36,-90.9934917940011,-124.049235993209,-147.844651952462,-61.1239388794567
1,37,-11.6479909451047,-27.8910582908885,-7.26711941143185,-0.938313525749834
