dom,samp,diff1,diff2
1,1,-5.92628749292586,29.8373756973078
1,2,2.01798851968631,-3.21723663998699
1,3,5.66452421376021,-58.3083515239712
1,4,-3.64166464548468,-7.43020858598106
1,5,3.51982779529469,-46.6602393079473
1,6,3.57860376748322,65.396353787695
1,7,-4.49993936454039,6.30517826825132
1,8,-3.64831433422265,48.5119856091843
1,9,-2.32369229525427,-23.6979545638289
1,10,-4.99535128142938,-13.4475301156116
1,11,-0.0345824238014387,-35.4112701107608
1,12,9.58557684533915,-11.0092772253213
1,13,-5.53789716226049,-14.7020979869027
1,14,3.4629113105344,-27.6366521141563
1,15,2.14675802409249,10.9888632872504
1,16,-1.61520737327189,12.36866359447
1,17,2.48839841539332,-10.4304511278195
1,18,-0.302530519848013,43.2119613550004
1,19,-5.7396515482254,-22.8393362438354
1,20,5.49363327674023,-43.7778720996038
1,21,0.426550246584199,-0.676509822944411
1,22,10.1756002910502,-44.7100412321125
1,23,-6.14219015280136,-12.5501455251031
1,24,3.30164119977363,-56.5561888592449
1,25,7.76117713638936,39.5321974290566
1,26,-3.17960223138491,19.4088244805562
1,27,1.51218772738297,-19.4007195407875
1,28,-5.07688576279408,-27.0513178106556
1,29,2.35669819710566,55.377536583394
1,30,-7.97869674185464,12.4212951734175
1,31,-0.164726331958931,-82.6006144393241
1,32,1.18554450642736,-15.0232031692133
1,33,1.79119168889967,-74.0494583232274
1,34,-1.70230010510146,-37.5946317406419
1,35,3.20925297113752,-21.0440415555016
1,36,0.725038402457756,-19.8788907753254
1,37,-5.69791414018918,13.8860053359205
1,38,4.65379173740804,40.1228878648234
1,39,4.29679036300428,-12.0994219419516
1,40,4.80303581534481,-2.82601665453956
1,41,0.884651143989004,-53.6949025790282
1,42,-0.751192497372465,50.9380911957313
1,43,-5.42471097097583,-5.07828037836521
1,44,-0.715619694397283,-18.1422912119007
1,45,2.72382569326542,-17.2150537634408
1,46,1.20826259196378,3.3943326057078
1,47,3.99593742420567,-53.1762066456463
1,48,-6.37428248039453,10.1865146737812
1,49,2.17491308917455,52.5580887703129
1,50,12.8818417010268,11.2400962082626
1,51,-7.71943972835314,-66.1344288139704
1,52,-0.0350877192982466,46.5715700541677
1,53,-3.29088851160159,-8.89605061039697
1,54,1.64825369876304,34.5988357991754
1,55,-2.09568275527529,35.3988398415394
1,56,-6.91971865146738,-24.4550893362438
1,57,3.32775487104859,70.0457999838306
1,58,2.56874039938556,-9.86294364944621
1,59,8.36544991511035,55.23892392271
1,60,0.240379173740799,22.9429420325006
1,61,5.46376020696903,-25.8490985528337
1,62,1.06578947368421,27.9290363004285
1,63,0.691587840569163,59.5789675802409
1,64,3.66019888430754,-45.3933018028943
1,65,3.56971056673942,3.39734416686878
1,66,3.08406095884873,10.5208181744684
1,67,-6.45100654862964,-3.12155388471177
1,68,4.00891341256366,22.6244643867734
1,69,-6.7898577087881,51.6381882124667
1,70,-9.34901770555421,-21.0631215134611
1,71,-2.1212507074137,-35.3058654701269
1,72,3.20694882367208,-19.5625555825046
1,73,-4.71628668445307,35.2575390088124
1,74,11.4936332767402,-26.7790848087961
1,75,-2.55392513541919,12.8427924650336
1,76,-2.17123453795779,-45.4047214811221
1,77,-1.18263400436575,13.0541272536179
1,78,-0.743188616703051,-23.4603241975907
1,79,2.1352372867653,-24.1249292586305
1,80,-2.88760206969035,-21.8614479747756
1,81,-3.14526234942194,113.907551135904
1,82,-4.15290241733366,15.2216428167192
1,83,-0.0633438434796645,59.725483062495
1,84,-8.13360012935565,47.0452744765139
1,85,-3.55101463335759,53.9663675317326
1,86,7.95514997170345,-16.8024496725685
1,87,-6.7350634651144,16.2261904761905
1,88,6.96857062009863,32.9043576683645
1,89,-4.65373110194842,-25.7677661896677
1,90,2.63448944943003,62.747938394373
1,91,1.74715013339801,-8.55210607163065
1,92,-2.16015846066779,13.9861346915677
1,93,-3.93119896515483,38.6035451532056
1,94,9.70175438596491,11.2750222330019
1,95,-3.02340528741208,-61.3161128628021
1,96,-0.140189182634003,-34.6741248281995
1,97,-2.425317325572,-14.406176732153
1,98,0.671072843398818,17.3644797477565
1,99,4.72233001859487,-15.2867855121675
1,100,-1.16104778074218,5.9562009863368
1,101,-3.85194841943569,-28.420567547902
1,102,7.40866278599725,-15.0045274476514
1,103,-7.048892392271,-2.41236154903385
1,104,0.869896515482253,-82.201734174145
1,105,1.87311019484194,-65.8415999676611
1,106,1.95096612498989,-33.2314455493572
1,107,4.79972107688576,-12.7421578138895
1,108,-1.05018594874282,80.4823348694317
1,109,7.67610558654701,15.6188455008489
1,110,-0.409734012450478,-25.3694922790848
1,111,-3.61342873312313,112.645848492198
1,112,7.43352332444013,-9.41351362276657
1,113,1.54792222491713,0.703613873393181
1,114,6.87988115449915,36.2617228555259
1,115,7.21479100978252,16.5526517907672
1,116,-6.84671355808877,41.7932532945267
1,117,1.9900153609831,66.1391583798205
1,118,-2.34948257741127,30.7402983264614
1,119,-1.42919799498747,0.214305926105624
1,120,-1.85710243350311,26.9640633842671
1,121,7.34394453876627,-6.20072358315139
