dom,samp,diff1,diff2
1,1,4.23217721723664,0.262656641604053
1,2,-0.225442638855206,96.874056108012
1,3,1.47430673457838,32.8746462931523
1,4,-0.00189991106799425,67.4631578947369
1,5,-6.64255800792304,41.5503759398496
1,6,-6.03146576117714,-46.7537149324925
1,7,-1.1634974533107,52.0829735629396
1,8,0.931894251758429,24.6510227180856
1,9,-1.46001293556472,-14.7782682512733
1,10,-1.84117551944377,40.5360983102919
1,11,-7.84091680814941,28.260603120705
1,12,-3.21996119330584,-19.0845339154337
1,13,-4.23186191284663,46.6166141159351
1,14,4.92070498827714,25.3575794324521
1,15,0.950634651143993,24.1701916080524
1,16,9.71686474250141,-63.9475705392513
1,17,4.50211011399466,19.152057563263
1,18,-4.86737003799822,10.1026356213114
1,19,3.38697550327431,19.5047053116663
1,20,-3.09844773223382,12.2715013339802
1,21,-0.682739105829086,14.4860457595602
1,22,6.3848573045517,-21.0785754709353
1,23,-4.33856415231628,66.7866036057887
1,24,2.38061282237853,-14.7082140835961
1,25,2.75087719298246,-7.67574581615327
1,26,9.98469560999272,-49.8063788503516
1,27,-3.61523162745574,1.58772738297358
1,28,3.99233567790444,-92.7276093459455
1,29,6.10232840164928,8.54544425580082
1,30,1.30480232840165,76.4684291373596
1,31,-14.021044546851,-28.7953431967014
1,32,-0.72383377799337,10.7067426631094
1,33,-1.42150537634409,-35.3934594550893
1,34,-7.54297032904843,5.87040989570704
1,35,0.884428813970409,62.3078906944781
1,36,4.85831514269545,-11.2594065809685
1,37,0.0712426226857445,23.0277952946884
1,38,3.91595925297113,62.1489206888189
1,39,6.79606273748889,12.6402134368179
1,40,-6.60290241733365,48.720882852292
1,41,-3.43263804672973,44.2515482254022
1,42,-6.90269221440699,20.6721481122161
1,43,-5.19746948015199,86.4464629315224
1,44,-2.27753254103,-11.3378284420729
1,45,-6.02540221521546,11.8278842266958
1,46,-4.36352979222249,-47.0798528579513
1,47,-2.91243431158542,-31.5802894332605
1,48,5.73465114398901,20.4349502789232
1,49,-0.882431886167033,2.05265583313121
1,50,-1.67820357344976,-79.9576117713639
1,51,5.79126040908723,85.2564152316274
1,52,-2.87293233082706,-23.3707090306411
1,53,0.627334465195247,-10.8931279812434
1,54,1.68185787048266,-17.9922790848087
1,55,0.922071307300513,96.8057563262997
1,56,0.405311666262428,-7.67561646050609
1,57,2.11974290565122,-2.83799013663184
1,58,1.88683806289918,11.155073166788
1,59,-8.11607243916242,-42.5502789231142
1,60,0.527682108497046,0.130657288382338
1,61,-4.43685827471906,18.3998787290808
1,62,6.39372625111165,-27.8779852857951
1,63,2.75191203815992,-8.64445791899095
1,64,2.58848734740076,23.4502465842025
1,65,-5.66971460910341,0.342533753739247
1,66,-3.35242946074865,-57.3913008327269
1,67,-2.35230010510146,-74.5701673538685
1,68,-5.29490662139219,42.2297194599402
1,69,0.158137278680577,54.2447085455574
1,70,1.57930309645081,-45.5437141240197
1,71,3.11340447893928,37.3092489287736
1,72,-3.55598674104616,1.92769827795303
1,73,-8.6144474088447,-30.346988438839
1,74,-6.45403023688253,72.550004042364
1,75,-2.35464467620665,-50.2174710970975
1,76,-1.85353706847765,5.52314657611771
1,77,4.63048750909532,16.4150941870807
1,78,-3.73018837416121,16.5799660441427
1,79,0.239978979707338,29.8443366480718
1,80,0.804050448702398,-1.65009297437138
1,81,3.91247473522516,6.29332201471425
1,82,4.74781308108982,80.938766270515
1,83,1.21794809604657,-45.8262187727382
1,84,1.86529226291535,67.4846875252649
1,85,0.520842428652273,38.1493491794001
1,86,-4.40000808472795,39.6556067588326
1,87,-5.85376344086021,55.338450966125
1,88,3.75344005174226,5.33244401325896
1,89,-1.77839760692053,25.2188697550328
1,90,-8.74246099118765,-3.13416606031205
1,91,0.240059826986823,-20.8437868865712
1,92,-2.82644514512086,-4.05010105909929
1,93,10.5057724957555,50.7970329048428
1,94,4.26285875980273,-19.2624787775891
1,95,-3.47703937262511,-90.2028296547821
1,96,-4.43630851321853,-17.4285471743875
1,97,1.09836688495432,-54.8227100008085
1,98,-9.09301479505215,-10.0051257175196
1,99,0.635136227665939,-20.6490015360982
1,100,1.7221359851241,22.9065647990946
1,101,-8.37868057239874,3.31024335031128
1,102,6.13472390654055,24.9664402942842
1,103,4.33925943891988,-47.609321691325
1,104,-1.33264613145768,-35.9655428894817
1,105,1.34127253617915,-32.3050367855121
1,106,0.0304713396394192,35.8202441587841
1,107,9.64727948904519,75.2338103322824
1,108,0.771412401972675,3.29729970086515
1,109,-1.56839679844773,-1.15592206322253
1,110,-2.75246988438839,-37.8774516937505
1,111,4.5981324278438,10.2734901770556
1,112,5.94332605707818,-23.9113509580402
1,113,-6.17978818012774,-44.0000323389118
1,114,-0.627237448459859,-29.226582585496
1,115,0.00984719864176498,-29.1978332929096
1,116,-0.416783895221926,-20.9495512975988
1,117,8.08240763198318,9.57794486215545
1,118,-0.241474654377882,-5.50938636914861
1,119,-9.87227746786321,-19.352219257822
1,120,-2.44596976311747,-30.774209717843
1,121,3.72159430835152,-20.3043900072762
1,122,3.92375293071388,-6.06383701188452
1,123,-2.0376748322419,-13.1496240601504
1,124,-2.93722208747675,-43.4183765866279
1,125,0.22462608133236,5.75869512490908
1,126,5.62237044223462,12.0691810170588
1,127,2.76091034036705,55.5498908561727
1,128,-0.235605141886978,6.20827067669177
1,129,4.22431077694236,1.94066618158303
1,130,-0.616670709030643,-6.84033470773704
1,131,3.31669496321449,33.9391947610964
1,132,-3.96404721481122,79.0555097420972
1,133,4.70285390896596,43.2450238499475
1,134,-2.8505538038645,-12.7316597946478
1,135,-1.48493006710324,-21.8834505618885
1,136,0.72443204786159,-28.4414908238338
1,137,1.99218206807341,43.7986013420649
1,138,-8.25694073894413,10.9539978979707
1,139,3.89477726574501,-63.995407874525
1,140,11.8429460748646,6.15541272536183
1,141,2.403322823187,4.77923033389931
1,142,-9.92541838467135,-33.8420729242461
1,143,-8.60054167677258,43.3834829008005
1,144,-5.22304147465437,-1.83009944215371
1,145,0.936753173255717,17.9724149082384
1,146,1.87083838628831,-17.3228797800954
1,147,0.440552995391705,-13.7602231384914
1,148,6.53408521303258,-6.22734254992315
1,149,1.52417333656722,-2.63539493896025
1,150,-3.12233810332283,91.3875737731426
1,151,2.48167192173983,-17.5512005821004
1,152,-1.84073085940658,2.45609992723752
1,153,5.7324682674428,-41.3392432694639
1,154,-7.15145120866683,-2.38397606920523
1,155,-5.24145040019403,-20.9761257983669
1,156,3.10903872584687,-39.469932896758
1,157,0.80132589538362,13.7518311908805
1,158,5.94338265017382,-53.4806694154742
1,159,-3.54616379658825,14.3324035896192
1,160,-1.38041878890775,-15.8565930956423
1,161,-3.79060554612337,7.87191365510552
1,162,4.58182553157086,79.7461476271324
1,163,5.98765462042202,90.7161775406258
1,164,-6.09872261298407,-0.342218449349105
1,165,11.5522515967338,-83.8434069043576
1,166,-1.15891341256366,-32.0645161290323
1,167,-2.38552025224351,48.7135338345865
1,168,5.41519928854394,-5.29978171234535
1,169,-4.01754385964912,-25.2997897970733
1,170,5.82123858032177,32.2872180451128
1,171,11.419621634732,-53.899353221764
1,172,-2.46513865308432,-39.4063545961678
1,173,0.634157975584117,-32.5416444336648
1,174,-2.5251111650093,47.1511035653651
1,175,-6.85140270029914,17.0158218125961
1,176,-2.22554774031854,-43.5528822055138
1,177,2.21119734820923,68.1953108577897
1,178,-2.88415393322015,51.4320478615895
1,179,-4.01916888996686,-17.3482981647667
1,180,-5.84235588972432,-27.3200097016735
1,181,-4.68451774597785,21.6095399789797
1,182,-1.12215215458,19.698431562778
1,183,-0.234675398172854,32.2781793192659
1,184,-3.65236478292505,-4.26943164362518
1,185,1.0638127577007,61.2751152073733
1,186,1.22672811059908,-20.2141886975503
1,187,1.73470773708465,10.5620826259197
1,188,-1.24333414180613,13.3882448055624
1,189,2.20851321853019,-23.6453472390654
1,190,-7.95895383620341,-59.9168324035896
1,191,4.97767806613308,-27.5688010348451
1,192,0.959228716953675,13.4788746058695
1,193,-1.12954968065325,-11.7121432613792
1,194,2.29487428248039,-41.6736195327027
1,195,7.9508529387986,3.77617430673462
1,196,-9.07475139461557,74.3104373837821
1,197,4.28079877112135,-41.5090387258468
