dom,samp,diff1,diff2
1,1,0.0150173160173162,-0.0690952380952381
1,2,-0.00107792207792201,0.0563246753246751
1,3,0.00562337662337642,-0.0615714285714286
1,4,-0.000242424242423933,-0.0467835497835498
1,5,0.00642857142857123,-0.0635108225108225
1,6,-0.00181818181818194,0.0553246753246752
1,7,-0.0328484848484849,-0.101679653679654
1,8,0.00853246753246717,0.0940043290043291
1,9,0.0125541125541124,-0.0314805194805197
1,10,0.0000389610389608386,-0.132290043290043
1,11,-0.00985714285714279,0.110181818181818
1,12,0.0188268398268399,-0.0273809523809525
1,13,-0.00700000000000012,0.025190476190476
1,14,-0.00786580086580058,-0.0624588744588745
1,15,0.0158484848484846,0.152151515151515
1,16,-0.0146753246753248,-0.0240389610389613
1,17,0.0117965367965365,0.0587359307359305
1,18,-0.0136147186147184,-0.178181818181818
1,19,0.00285281385281388,-0.106
1,20,0.0177229437229434,-0.0915367965367966
1,21,0.0208008658008656,-0.0579307359307359
1,22,0.0317662337662337,0.0279350649350649
1,23,0.0207878787878788,0.154125541125541
1,24,0.0156493506493507,-0.12125974025974
1,25,-0.00368831168831196,0.0998181818181818
1,26,-0.000948051948051809,-0.0171385281385281
1,27,-0.0133116883116884,0.103900432900433
1,28,-0.0041904761904763,0.102545454545454
1,29,0.0097229437229438,0.00966233766233748
1,30,-0.0134458874458874,0.0669826839826839
1,31,0.0115800865800866,-0.130705627705628
1,32,-0.0162987012987013,0.087047619047619
1,33,-0.00867965367965384,0.0415281385281385
1,34,0.00252380952380937,-0.00888311688311694
1,35,-0.0164891774891776,0.111242424242424
1,36,-0.0170086580086579,-0.056922077922078
1,37,-0.0112640692640693,0.055025974025974
1,38,-0.0382294372294374,0.0638441558441558
1,39,0.0264155844155844,0.0797748917748917
1,40,0.0229480519480521,0.0436969696969696
1,41,-0.0149177489177488,0.0605800865800865
1,42,0.00139826839826851,-0.0856709956709958
1,43,0.0221255411255412,-0.049047619047619
1,44,0.00929437229437236,0.0664069264069262
1,45,0.00832467532467529,-0.172649350649351
1,46,-0.0116450216450215,-0.191787878787879
1,47,-0.00933333333333319,-0.0356147186147187
1,48,0.0048787878787877,0.0229956709956709
1,49,-0.00468398268398262,0.0323376623376623
1,50,0.00636796536796513,-0.168428571428572
1,51,0.00307792207792179,0.0895367965367966
1,52,0.00810822510822495,-0.0786580086580086
1,53,0.020125541125541,-0.0170000000000001
1,54,0.000701298701298647,0.0420389610389609
1,55,-0.00825974025973997,-0.0406017316017315
1,56,0.00236363636363635,0.0347012987012987
1,57,0.0213073593073592,-0.119666666666667
1,58,-0.0209047619047622,-0.0471948051948052
1,59,-0.00794805194805193,0.00837229437229414
1,60,-0.0119307359307363,0.00173593073593081
1,61,0.0225930735930735,-0.0536666666666668
1,62,-0.018138528138528,-0.109233766233766
1,63,0.0173506493506497,-0.170034632034632
1,64,0.0022207792207789,-0.131441558441558
1,65,-0.00377056277056287,-0.0524848484848486
1,66,-0.0037272727272728,-0.0680735930735932
1,67,-0.0135411255411255,0.0384199134199132
1,68,-0.00815584415584425,0.0146103896103895
1,69,-0.0110822510822515,-0.0576060606060607
1,70,0.00698701298701287,0.0376883116883118
1,71,-0.015831168831169,0.0372597402597403
1,72,0.00438095238095215,-0.0792337662337663
1,73,0.00482251082251084,-0.0547142857142857
1,74,-0.00797402597402597,0.0529523809523809
1,75,-0.0215411255411255,0.292883116883117
1,76,0.0205108225108224,-0.0954545454545457
1,77,-0.00661038961038951,0.139835497835498
1,78,-0.0425887445887447,0.024125541125541
1,79,-0.0126580086580086,-0.0617532467532469
1,80,0.0500303030303031,0.0675844155844156
1,81,0.00968831168831175,0.116857142857143
1,82,0.00231168831168826,0.0364632034632033
1,83,0.00860173160173172,0.0517748917748917
1,84,-0.0168744588744589,-0.0472424242424243
1,85,-0.00677489177489177,-0.120177489177489
1,86,0.000679653679653391,0.100008658008658
