dom,samp,diff1,diff2
1,1,0.621040626982904,-24.7384112774605
1,2,9.19522045583166,-42.9684707859581
1,3,4.90843923101988,-22.5099809641405
1,4,1.17356930939273,-11.7392173003378
1,5,3.9512184664986,8.36304042118985
1,6,2.79349951124144,-61.1356776594467
1,7,0.350645675773009,-22.0325967656188
1,8,6.4475613520605,-65.5669041861741
1,9,2.38365402754197,64.3026787398604
1,10,-1.30988578484335,63.4732811990876
1,11,3.94990224828934,-20.9672746137092
1,12,3.06555366911903,11.9158906552795
1,13,-7.58494109173227,-49.7948843271424
1,14,-5.24492805817084,-73.0817684484917
1,15,8.32355387491211,22.1628980809796
1,16,2.88038706247534,-36.9215542521994
1,17,-3.74671588551045,-22.6558668175816
1,18,4.76890295141568,-19.7824681449469
1,19,-1.0386119257087,47.0032626777109
1,20,0.296860798134141,-24.7178405446656
1,21,-3.33602579273208,27.7523023100273
1,22,-2.54147587933666,81.6959535936616
1,23,5.3920272332836,-30.6157714667901
1,24,3.5235890312291,60.970301486855
1,25,6.04418977551405,-29.4166066436864
1,26,-6.60687520364939,22.6448268765756
1,27,-5.08672463171614,-40.6793615269846
1,28,2.35248495138138,76.2915401896726
1,29,1.63667661333196,1.3875083603437
1,30,-5.95161290322581,28.6631167361218
1,31,0.00533347052871136,-41.4110888168613
1,32,1.77762343297148,16.7377553120338
1,33,7.72890620980603,-1.81801032395259
1,34,4.29960041844592,-6.78112191524752
1,35,4.85193616984788,30.3440345732366
1,36,-1.74660012690573,54.8324715748315
1,37,0.0374586270172017,11.4753648539727
1,38,2.93624702028777,39.8386410797277
1,39,-8.31478623244328,-48.1901613760697
1,40,-1.0403268680009,67.1262026032824
1,41,0.313722968222116,13.1022705835949
1,42,4.48529436984445,29.7490653564508
1,43,1.83288316098163,-16.4428023871997
1,44,2.63825436024078,-61.0398638335819
1,45,-3.67145993037335,-30.7570955737339
1,46,6.13998216460016,-4.72517192296476
1,47,2.46047915487644,26.0041244362127
1,48,5.53291402994289,90.4990739311622
1,49,1.49217986314761,-66.7926206033167
1,50,11.6033638593061,-35.7091414998885
1,51,-2.55351906158358,-21.0640573819691
1,52,5.21951261340056,-27.4634888785992
1,53,2.05219426866286,34.0815455059937
1,54,-0.595770952307454,-34.8025501191885
1,55,4.92714496407196,47.5387705578707
1,56,-3.02818936392791,-64.0596156814323
1,57,3.17181149354324,42.4473898578313
1,58,2.28378007580044,-11.975279106858
1,59,-6.34734012450482,40.3591775136767
1,60,2.88493165954965,-28.7881874774914
1,61,1.04630772924491,7.31938227778642
1,62,-1.46383186705768,47.2847361561284
1,63,-0.666576632196325,37.4498636620878
