dom,samp,diff1,diff2
1,1,-3.87543859649123,-31.4322580645161
1,2,-0.600565930956428,38.0539332201471
1,3,2.18455008488964,31.0585172608942
1,4,-4.79388794567063,-13.0773627617431
1,5,2.81850594227504,19.3215619694398
1,6,1.19383135257499,29.3344086021506
1,7,-2.38392756083758,3.356649688738
1,8,-1.41641199773628,89.2286361063951
1,9,1.70916808149406,-27.933389926429
1,10,5.12292020373515,18.3338992642898
1,11,3.98692699490662,9.97238256932656
1,12,-1.55993208828523,-22.1963214487832
1,13,-1.36960950764007,22.5510469722694
1,14,10.0066779852858,41.8659309564233
1,15,5.3482739105829,6.85365025466893
1,16,2.80322580645161,22.1958687040182
1,17,2.60084889643463,-46.5778720996038
1,18,-4.31080928126769,-46.0102999434069
1,19,-2.93757781550651,-35.0990945104697
1,20,1.04544425580079,-29.6964346349745
1,21,0.814318053197503,17.220882852292
1,22,-2.94827391058291,-22.7478211658178
1,23,-3.03180531975099,-13.2102999434069
1,24,-2.40322580645162,8.04250141482743
1,25,-3.96576117713639,28.292416525184
1,26,-5.72003395585738,-37.7990945104697
1,27,-4.07170345217884,13.8965478211658
1,28,2.49864176570458,31.4140350877194
1,29,-2.67113752122241,-31.4827956989247
1,30,0.830503678551217,104.877023203169
1,31,-4.11980758347482,-42.0455574419921
1,32,-2.07691001697793,19.0750424448218
1,33,-1.04295415959253,31.5189586870402
1,34,5.43627617430673,32.3290888511602
1,35,0.441199773627616,5.74601018675725
1,36,-2.85953593661574,90.9445953593661
1,37,-3.61114883984154,-37.8815506508206
1,38,-4.09926428975665,17.3429541595926
1,39,-3.68573853989814,-18.8544991511035
1,40,1.12925863044708,34.192246745897
1,41,7.03757781550651,-21.8761743067346
1,42,5.51086587436333,-17.2862478777589
1,43,5.50164119977363,21.5978494623656
1,44,-7.14776457272213,-0.486757215619662
1,45,-2.24674589700057,3.35800792303343
1,46,-2.54697226938314,-22.5530843237125
1,47,7.05212224108659,17.8277306168648
1,48,-5.30679117147708,25.1358800226373
1,49,6.88839841539332,20.1689303904924
1,50,4.24567062818336,-15.7083191850594
1,51,-9.84697226938314,-17.8001697792869
1,52,1.08981324278438,-33.3621392190152
1,53,-0.280814940577251,-34.9872099603848
1,54,1.52625919637804,-68.1899264289756
1,55,-0.10848896434635,-42.3105829088851
1,56,-0.925863044708542,62.7657045840407
1,57,-3.9553480475382,19.6334465195247
1,58,-4.39400113186191,2.81878890775329
1,59,-0.184493491794001,5.56440294284096
1,60,2.02043010752688,0.429767968307885
1,61,3.59541595925297,36.2583474816072
1,62,3.37260894170911,18.7676287492926
1,63,8.45082059988681,38.2202037351444
1,64,7.68358800226372,50.5895302773062
1,65,-1.58749292586305,-14.6925863044709
1,66,6.03588002263724,2.45863044708545
1,67,-5.78902093944539,-38.6784946236559
1,68,3.87628749292586,-16.506960950764
1,69,5.0748726655348,-4.44929258630447
1,70,-3.76711941143181,11.7907753254103
1,71,2.92976796830786,-73.0504810413129
1,72,-5.64352009054895,-2.47074136955285
1,73,0.4859649122807,80.990039615167
1,74,0.672665534804757,-21.6815506508206
1,75,-1.54934917940011,25.4346915676288
1,76,-2.97176004527447,-57.4285795132994
1,77,0.636445953593658,-4.78930390492354
1,78,2.38760611205433,-17.1615166949632
1,79,-5.5332767402377,78.4279569892473
1,80,1.41284663271081,-25.2228636106395
1,81,2.97872099603848,0.953933220147178
1,82,0.627447651386525,-27.7307866440294
1,83,-4.13571024335032,-19.2288058856819
1,84,2.99620826259196,44.6428975664969
1,85,-7.63231465761177,-69.708375778155
1,86,6.16966610073571,116.148273910583
1,87,-0.586870401810984,-25.7011318619128
1,88,-0.203678551216754,9.63548387096773
1,89,3.03621958121109,42.7818336162989
1,90,-6.2874363327674,-38.029428409734
1,91,0.999886813808715,28.7434634974533
1,92,-2.94357668364459,-19.8076966610074
1,93,7.01856253537068,-6.05297113752124
1,94,-7.15432937181664,53.2720430107527
1,95,-1.29269949066214,-61.7134125636672
1,96,-4.02224108658744,14.0830220713073
