dom,samp,diff1,diff2
1,1,-0.531607243916248,24.9880305602717
1,2,5.06808149405772,-14.9091397849462
1,3,-2.92068477645727,-33.6314657611771
1,4,1.3548104131296,-45.8314940577249
1,5,-0.00421618562535286,19.9256649688738
1,6,3.35792303338992,-24.2779569892473
1,7,-0.187973967176006,-75.3838709677419
1,8,-3.49020939445388,-51.2068760611205
1,9,1.43927560837578,34.7454442558009
1,10,-0.317091114883986,51.9224108658744
1,11,0.197057159026599,-28.6906338426712
1,12,3.12792869269948,-22.6614318053198
1,13,-2.86191284663271,65.3479909451048
1,14,-7.67903225806452,130.26363893605
1,15,-2.12705149971703,1.20752688172047
1,16,-2.08610639501981,-5.8488398415393
1,17,-1.11335597057159,-1.97614601018677
1,18,-4.46035653650255,-62.9885398981324
1,19,-1.98299377475948,63.3774193548387
1,20,-0.00520656479909576,-6.48520090548948
1,21,-4.67747594793435,-78.8901528013582
1,22,-0.134889643463502,16.7168647425015
1,23,-4.7839558573854,-8.75930956423315
1,24,-1.67461799660441,-50.7402093944539
1,25,-0.45888511601585,-60.6094510469723
1,26,0.340633842671188,10.7909168081495
1,27,-1.16072439162423,-28.4100452744765
1,28,0.235116015846067,-22.3377758913413
1,29,-1.9263440860215,39.3640633842671
1,30,-2.26114883984154,8.12982456140355
1,31,4.4795415959253,0.154159592529709
1,32,5.42823995472552,71.95506508206
1,33,-1.97730616864743,-27.4835314091681
1,34,-3.67405206564799,25.15
1,35,1.89700056593095,-8.21213921901528
1,36,-2.85059422750425,-15.6085455574419
1,37,-4.76836445953594,-52.0980758347481
1,38,5.34303904923599,-18.1790039615166
1,39,-1.9026598754952,46.1262874929259
1,40,0.0452461799660426,28.5789190718733
1,41,-4.51935483870968,-17.3054895302773
1,42,-3.44397283531409,-5.37555178268252
1,43,-0.531380871533678,-1.45489530277308
1,44,8.07334465195246,28.6490945104698
1,45,2.17515563101302,-19.3477079796264
1,46,-3.64114318053198,-69.958064516129
1,47,-8.23115449915111,-1.45056593095637
1,48,0.191199773627616,-47.3150537634409
1,49,2.55096208262592,-20.1228070175438
1,50,-3.7703169213356,-12.220882852292
1,51,0.880730050933785,-40.9080362195812
1,52,4.61095076400679,-43.7922184493491
1,53,-2.92014714204867,-4.02079796264854
1,54,-4.60874363327674,-15.9099886813809
1,55,-5.77391058290888,33.6612620260328
1,56,-2.56131861912846,-2.54250141482737
1,57,-0.184606677985286,16.122156196944
1,58,3.48887945670628,-56.938285229202
1,59,1.71230899830221,-35.2207696661007
1,60,-3.66544991511036,-2.20865874363324
1,61,3.56839275608375,-45.4593661573288
1,62,-5.3907753254103,-35.0385681946802
1,63,6.80113186191284,69.3852009054896
1,64,-4.1843520090549,52.9926428975665
1,65,4.28288058856819,2.30268817204302
1,66,0.49083191850594,14.845104697227
1,67,2.55996038483305,30.5531409168082
1,68,0.739049235993207,9.04705715902662
1,69,3.29883984153933,16.2385964912281
1,70,-0.49419920769666,-39.2798245614035
1,71,3.04323712507074,97.5714770797962
1,72,-0.881946802490098,7.09374646293156
1,73,-4.66267685342388,35.7410299943407
1,74,-0.299292586304475,-77.8432371250707
1,75,1.9685908319185,48.6613186191285
1,76,-3.52880588568195,-11.5455574419921
1,77,-0.639983022071313,33.2073288058857
1,78,5.81881720430108,33.6434069043577
1,79,-2.40973401245048,66.5209677419355
1,80,0.901160158460662,-40.645246179966
1,81,1.68610639501981,-7.20565930956423
1,82,0.286672325976227,43.3305885681947
1,83,3.56411997736276,-23.6087719298245
1,84,-6.55970571590267,48.5237691001698
1,85,-2.23735144312394,18.4414261460102
1,86,3.22750424448217,-2.8892190152801
1,87,-2.66827956989248,66.0058290888512
1,88,-4.85342388228636,83.5077249575552
1,89,5.58933220147141,2.68338992642902
1,90,-8.04787775891342,6.51499717034528
1,91,5.50503678551217,13.6565365025467
1,92,-0.0974250141482784,-8.55690435766832
1,93,12.720882852292,-19.2263440860215
1,94,-3.31225240520657,-50.7806168647425
