dom,samp,diff1,diff2
1,1,-0.267260894170917,20.2848047538201
1,2,4.66765704584041,4.53933220147144
1,3,0.762874929258629,42.5942275042445
1,4,3.99009620826259,-13.921194114318
1,5,-3.23118279569893,-61.7185908319185
1,6,-4.89035087719299,22.5011318619129
1,7,-2.30659309564233,-31.7267968307866
1,8,-0.835738539898131,28.5656479909451
1,9,-1.46802490096209,-3.4810413129598
1,10,0.603423882286364,-103.803056027165
1,11,5.37917374080362,90.7463214487832
1,12,1.44340690435767,-12.6663837011884
1,13,3.55432937181664,-22.7412280701755
1,14,-3.08658743633277,-7.97198641765704
1,15,-7.12846632710809,-10.5826259196377
1,16,-0.999717034521787,76.1750141482739
1,17,1.65082059988681,36.479909451047
1,18,-1.28607809847199,-65.3314940577249
1,19,0.974391624221845,-36.2235427277872
1,20,1.46208262591964,-38.6208262591963
1,21,-4.63568194680249,61.9448217317487
1,22,-3.9636389360498,-39.6298811544991
1,23,4.83121109224674,-14.8818619128466
1,24,-1.51428975664969,-55.9825976230899
1,25,-3.592246745897,-44.3554046406338
1,26,6.46943972835314,28.131013016412
1,27,-1.24363327674024,6.99688737973969
1,28,-1.04499151103565,23.3926146010187
1,29,-4.3736559139785,-55.4634974533107
1,30,0.677843803056028,79.1641199773628
1,31,-1.21406338426712,16.0035370684777
1,32,6.04555744199207,15.0216468590832
1,33,2.22651386530843,-10.271363893605
1,34,1.39601018675722,-19.7440577249575
1,35,-6.31762874929259,-73.2908885116016
1,36,-5.57427843803056,-20.5536219581211
1,37,6.89855687606112,-8.11997736276169
1,38,-3.5510752688172,-47.9013865308432
1,39,-3.91072439162423,13.0673457838144
1,40,-3.78211658177703,-58.4054895302773
1,41,3.71986417657046,1.45118845500849
1,42,0.778438030560274,-44.9442558007922
1,43,-0.509196378041885,-4.73839841539331
1,44,1.33191850594228,-38.9291171477079
1,45,-3.63186191284664,-6.46547821165814
1,46,-3.36856253537069,49.3176287492926
1,47,-4.01768534238823,-47.6075268817204
1,48,-0.184352009054898,-16.2024617996604
