dom,samp,diff1,diff2,diff3
1,1,26.9971331453426,3.02557107569896,0.899575928476182
1,2,31.9633451373866,-2.33594334054692,1.36485780488338
1,3,-43.6881926683727,-1.49092618095175,1.15318709423568
1,4,-39.5404977375565,0.315648020635237,-2.9490043062933
1,5,-4.77523006973206,-1.6920060331825,2.29872997136424
1,6,-27.5229545106777,0.0541489059391935,-0.372150086344462
1,7,34.8584923601538,1.50075524078082,-2.17445734146501
1,8,51.6162742912102,0.595622663781235,0.838206876953677
1,9,-12.971481190024,1.98472140249635,-0.731662185498507
1,10,-15.4369379412856,0.788033095066346,-0.349427284849284
1,11,-26.9787264738679,1.02241239862724,0.125524078081625
1,12,-15.3112018274423,0.955236408944856,0.294925350296197
1,13,-39.7530592169978,0.301945482763898,2.84267602247142
1,14,30.3641069359737,5.46755962139594,-2.27736463593241
1,15,66.706757820185,0.900025138260439,-0.0707270422104216
1,16,-28.997434804468,-1.42808927361357,-0.992283647015107
1,17,21.9188176273856,-2.52533171574092,1.64346077338404
1,18,38.9574354602482,-2.36506874767745,1.4875500032789
1,19,7.70471506328249,-0.973976435613267,-0.0299538767569416
1,20,38.1469189236459,1.8758082497213,-0.250930115636002
1,21,21.0012481692784,1.45308544822612,-1.42070081098214
1,22,-29.6553959822504,3.26441296697052,-0.714114586748856
1,23,67.5379729818342,-1.28369729162568,0.393031237020999
1,24,-65.3300019673416,3.25718954248367,-1.0210429099176
1,25,32.9681629396464,-1.90714800970555,1.7202614379085
1,26,14.7926290248543,0.613626030122198,0.456520646162595
1,27,0.76285876669408,-1.42648588978513,-1.46199422912979
1,28,4.65472162108927,-0.389393840033222,1.74355148971517
1,29,-41.4516121275719,-0.308894572321677,-0.0505158808227861
1,30,-9.66132423984163,-3.03101952040571,0.0015137604651656
1,31,28.0708505475768,-3.46747983474326,0.393781012962599
1,32,-21.0771569720428,5.47640391719676,-2.99004415590094
1,33,37.6070933613128,0.209008240977553,1.36115373685706
1,34,45.3482742037731,0.190871532559513,-0.215484075458498
1,35,42.2194668502852,2.18281745251055,0.498529958248632
1,36,-35.8760924213611,-0.641278116597803,-0.974928410606161
1,37,17.3257481364899,-2.15185148752924,-0.913297046800885
1,38,-12.2173486786023,-0.591462828163593,-0.299028351585896
1,39,-0.839932673181465,2.44546090454019,-2.26135812184406
1,40,-112.063788882331,0.780669770695347,1.55499486305113
1,41,2.14323890091146,-2.22477976697925,0.847043521979586
1,42,-5.60807703237333,1.73476730714582,-2.98207314140819
1,43,-8.29402802369532,1.47579841301069,0.516954117209863
1,44,-47.1532548582418,2.33268083152994,1.90339147922268
1,45,-9.34818676634586,1.49123439788401,1.53634883161737
1,46,12.9075294554832,-3.79704024307605,0.358767788051672
1,47,3.63524493409386,0.7794828076158,-1.46016460095744
1,48,-8.56003781668733,2.6511541740442,-0.280779067479841
1,49,75.4841235490849,-4.78923208079217,0.938247316763942
1,50,-31.3180995475122,-3.9854023214637,-0.0828185454783892
